#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
370000           -5.29525471e+06 -1.74228993e+06 -3.19858620e+04  6.79048333e+02  0.00000000e+00 -3.52165797e+06 -3.36684130e+06  1.06995680e+04 -8.82262579e+05  1.83586744e+01  1.00100000e+03  9.47714314e+02  1.41149916e-02 -4.39073680e+01  3.16463582e+04
380000           -5.29392975e+06 -1.74125222e+06 -3.20184289e+04  6.21152683e+02  0.00000000e+00 -3.52128026e+06 -3.36691654e+06  1.11524840e+04 -6.91705726e+05  2.96067853e+02  1.00100000e+03  9.48679246e+02  2.27052895e-01 -4.34190228e+01  3.16142055e+04
390000           -5.29899938e+06 -1.74547106e+06 -3.20051452e+04  6.98490501e+02  0.00000000e+00 -3.52222167e+06 -3.36811469e+06  1.14106748e+04 -1.29975860e+06 -5.87368857e+02  1.00100000e+03  9.48285661e+02 -4.52416260e-01 -4.51671278e+01  3.16273367e+04
400000           -5.28441149e+06 -1.74479054e+06 -3.20013221e+04  6.79959631e+02  0.00000000e+00 -3.50829959e+06 -3.35321258e+06  1.04271019e+04 -8.51833105e+05  6.26463192e+01  1.00100000e+03  9.48172383e+02  4.81184310e-02 -4.37952986e+01  3.16310626e+04
410000           -5.30533359e+06 -1.75511105e+06 -3.21120280e+04  6.20644726e+02  0.00000000e+00 -3.51873115e+06 -3.36498210e+06  1.17625199e+04 -1.55368531e+06 -9.52286579e+02  1.00100000e+03  9.51452506e+02 -7.36166870e-01 -4.57589070e+01  3.15220052e+04
420000           -5.30279769e+06 -1.76113048e+06 -3.20888486e+04  6.86129880e+02  0.00000000e+00 -3.51026449e+06 -3.35656038e+06  1.18129823e+04 -8.83025422e+05  1.73205615e+01  1.00100000e+03  9.50765721e+02  1.32625517e-02 -4.40426501e+01  3.15447468e+04
430000           -5.27477696e+06 -1.75629170e+06 -3.20213509e+04  6.98664199e+02  0.00000000e+00 -3.48716257e+06 -3.33292786e+06  1.12839178e+04 -1.31115634e+06 -6.04218611e+02  1.00100000e+03  9.48765821e+02 -4.65152681e-01 -4.50123351e+01  3.16112624e+04
440000           -5.29542703e+06 -1.75097987e+06 -3.20664800e+04  7.11141653e+02  0.00000000e+00 -3.51309183e+06 -3.35892156e+06  1.13474610e+04 -8.13147943e+05  1.19222614e+02  1.00100000e+03  9.50102959e+02  9.13471957e-02 -4.35575748e+01  3.15668268e+04
450000           -5.30177984e+06 -1.73834839e+06 -3.19870899e+04  6.67131835e+02  0.00000000e+00 -3.53211149e+06 -3.37800412e+06  1.14045341e+04 -9.13424946e+05 -2.69888371e+01  1.00100000e+03  9.47750697e+02 -2.07074197e-02 -4.40821480e+01  3.16451029e+04
460000           -5.27246936e+06 -1.72067429e+06 -3.18987531e+04  6.40527898e+02  0.00000000e+00 -3.52053684e+06 -3.36477622e+06  9.75375801e+03 -5.87145003e+05  4.48139965e+02  1.00100000e+03  9.45133351e+02  3.43894357e-01 -4.30417394e+01  3.17327349e+04
470000           -5.28936496e+06 -1.73304736e+06 -3.18564642e+04  6.32733684e+02  0.00000000e+00 -3.52509387e+06 -3.37012884e+06  1.05501517e+04 -1.14680241e+06 -3.63897989e+02  1.00100000e+03  9.43880365e+02 -2.81495255e-01 -4.44784932e+01  3.17748618e+04
480000           -5.29426773e+06 -1.73700527e+06 -3.19167948e+04  7.07056753e+02  0.00000000e+00 -3.52605271e+06 -3.37143262e+06  1.08981220e+04 -9.59541335e+05 -9.37264033e+01  1.00100000e+03  9.45667911e+02 -7.22402148e-02 -4.40737870e+01  3.17149037e+04
490000           -5.29865434e+06 -1.74239388e+06 -3.19648725e+04  5.52715645e+02  0.00000000e+00 -3.52484830e+06 -3.37189301e+06  1.25601316e+04 -9.48710530e+05 -7.80774022e+01  1.00100000e+03  9.47092414e+02 -6.01373234e-02 -4.40684496e+01  3.16672392e+04
500000           -5.28652672e+06 -1.74449878e+06 -3.19806211e+04  3.89413177e+02  0.00000000e+00 -3.51043673e+06 -3.35607242e+06  1.11454535e+04 -7.35319581e+05  2.32629637e+02  1.00100000e+03  9.47559032e+02  1.78316559e-01 -4.35800946e+01  3.16516555e+04
510000           -5.28355436e+06 -1.74557656e+06 -3.19695133e+04  4.59580287e+02  0.00000000e+00 -3.50646787e+06 -3.35273871e+06  1.17797703e+04 -1.13550529e+06 -3.48652662e+02  1.00100000e+03  9.47229915e+02 -2.68871275e-01 -4.44995926e+01  3.16626105e+04
520000           -5.26940342e+06 -1.73487933e+06 -3.19200615e+04  5.97257682e+02  0.00000000e+00 -3.50320128e+06 -3.34982032e+06  1.21314308e+04 -9.38910319e+05 -6.38741353e+01  1.00100000e+03  9.45764699e+02 -4.91860698e-02 -4.39223375e+01  3.17115879e+04
530000           -5.27719005e+06 -1.73579821e+06 -3.18676278e+04  6.21631359e+02  0.00000000e+00 -3.51014583e+06 -3.35556047e+06  1.09256242e+04 -8.95732313e+05 -1.21478737e+00  1.00100000e+03  9.44211133e+02 -9.36773197e-04 -4.37903147e+01  3.17636473e+04
540000           -5.29318971e+06 -1.74073084e+06 -3.19054813e+04  5.70390982e+02  0.00000000e+00 -3.52112378e+06 -3.36653855e+06  1.09246920e+04 -1.30499927e+06 -5.92379839e+02  1.00100000e+03  9.45332703e+02 -4.58272456e-01 -4.50912648e+01  3.17262511e+04
550000           -5.29248181e+06 -1.73995313e+06 -3.19122988e+04  5.87765609e+02  0.00000000e+00 -3.52120414e+06 -3.36629204e+06  1.06005392e+04 -3.11917335e+05  8.51837963e+02  1.00100000e+03  9.45534699e+02  6.51447730e-01 -4.23911732e+01  3.17193178e+04
560000           -5.30372513e+06 -1.74500702e+06 -3.19925844e+04  6.25182907e+02  0.00000000e+00 -3.52735071e+06 -3.37310743e+06  1.12695694e+04 -1.66140589e+06 -1.10519519e+03  1.00100000e+03  9.47913493e+02 -8.56539306e-01 -4.61022873e+01  3.16396662e+04
570000           -5.31615664e+06 -1.73814738e+06 -3.20617784e+04  6.05306426e+02  0.00000000e+00 -3.54655279e+06 -3.39031264e+06  9.27224691e+03 -1.13291196e+06 -3.45719902e+02  1.00100000e+03  9.49963652e+02 -2.65973351e-01 -4.47524472e+01  3.15715660e+04
580000           -5.30268936e+06 -1.73585470e+06 -3.19913885e+04  6.52294060e+02  0.00000000e+00 -3.53549557e+06 -3.37984029e+06  9.85427172e+03 -4.61460752e+05  6.34343191e+02  1.00100000e+03  9.47878060e+02  4.84340322e-01 -4.29326698e+01  3.16410196e+04
590000           -5.31082085e+06 -1.73808942e+06 -3.20506222e+04  6.12525413e+02  0.00000000e+00 -3.54129333e+06 -3.38552068e+06  9.73793197e+03 -1.20009870e+06 -4.41659051e+02  1.00100000e+03  9.49633104e+02 -3.41051236e-01 -4.48358684e+01  3.15823601e+04
600000           -5.31198170e+06 -1.74519774e+06 -3.20771683e+04  6.41367435e+02  0.00000000e+00 -3.53534816e+06 -3.37994767e+06  1.01139692e+04 -1.07167483e+06 -2.57443528e+02  1.00100000e+03  9.50419644e+02 -1.97543879e-01 -4.46415729e+01  3.15561663e+04
610000           -5.29745665e+06 -1.74674498e+06 -3.20585237e+04  6.49111500e+02  0.00000000e+00 -3.51930226e+06 -3.36518638e+06  1.13961091e+04 -1.17161100e+06 -4.02112796e+02  1.00100000e+03  9.49867220e+02 -3.09217632e-01 -4.47421205e+01  3.15746449e+04
620000           -5.29008012e+06 -1.74597409e+06 -3.19642138e+04  5.85176153e+02  0.00000000e+00 -3.51272699e+06 -3.35708874e+06  9.87043168e+03 -7.18168186e+05  2.57767465e+02  1.00100000e+03  9.47072897e+02  1.97482399e-01 -4.35064149e+01  3.16678010e+04
630000           -5.28875195e+06 -1.74428344e+06 -3.19684768e+04  6.15782387e+02  0.00000000e+00 -3.51311582e+06 -3.35828501e+06  1.06780616e+04 -1.29426352e+06 -5.78543131e+02  1.00100000e+03  9.47199206e+02 -4.46275778e-01 -4.50337230e+01  3.16635066e+04
640000           -5.27633248e+06 -1.74322267e+06 -3.19453447e+04  5.82716497e+02  0.00000000e+00 -3.50174719e+06 -3.34750980e+06  1.12699870e+04 -9.22576218e+05 -4.02004909e+01  1.00100000e+03  9.46513821e+02 -3.09335164e-02 -4.39229721e+01  3.16864359e+04
650000           -5.28997772e+06 -1.74292527e+06 -3.19675911e+04  5.67160566e+02  0.00000000e+00 -3.51565202e+06 -3.36185929e+06  1.17147232e+04 -4.99653918e+05  5.76916965e+02  1.00100000e+03  9.47172964e+02  4.41661339e-01 -4.27933067e+01  3.16643628e+04
660000           -5.27977847e+06 -1.73661268e+06 -3.19227150e+04  6.02471974e+02  0.00000000e+00 -3.51184555e+06 -3.35644642e+06  1.01098872e+04 -9.36540967e+05 -6.05602972e+01  1.00100000e+03  9.45843320e+02 -4.65384355e-02 -4.40619125e+01  3.17088492e+04
670000           -5.28722960e+06 -1.72609063e+06 -3.19103503e+04  6.02868853e+02  0.00000000e+00 -3.52983149e+06 -3.37417970e+06  9.86143294e+03 -1.08546358e+06 -2.75744959e+02  1.00100000e+03  9.45476966e+02 -2.12952122e-01 -4.43785350e+01  3.17212467e+04
680000           -5.28899256e+06 -1.73486777e+06 -3.19337247e+04  5.87621714e+02  0.00000000e+00 -3.52277869e+06 -3.36761314e+06  1.03487791e+04 -1.08900966e+06 -2.81060956e+02  1.00100000e+03  9.46169531e+02 -2.16914698e-01 -4.44864983e+01  3.16980189e+04
690000           -5.28264303e+06 -1.73383145e+06 -3.19516399e+04  6.40801700e+02  0.00000000e+00 -3.51750074e+06 -3.36262219e+06  1.06335799e+04 -9.60746266e+05 -9.56088136e+01  1.00100000e+03  9.46700341e+02 -7.35866665e-02 -4.40973604e+01  3.16802069e+04
700000           -5.28114041e+06 -1.73708575e+06 -3.20016412e+04  6.45556867e+02  0.00000000e+00 -3.51269857e+06 -3.35816440e+06  1.09760745e+04 -1.33203392e+06 -6.31766417e+02  1.00100000e+03  9.48181840e+02 -4.88482340e-01 -4.50362572e+01  3.16309436e+04
710000           -5.28898261e+06 -1.73892368e+06 -3.19569210e+04  5.93469317e+02  0.00000000e+00 -3.51869548e+06 -3.36421511e+06  1.10296947e+04 -3.39569777e+05  8.11822474e+02  1.00100000e+03  9.46856816e+02  6.20547487e-01 -4.23597129e+01  3.16751063e+04
720000           -5.29314978e+06 -1.73630673e+06 -3.19608682e+04  6.58709898e+02  0.00000000e+00 -3.52554089e+06 -3.37034468e+06  1.03137141e+04 -9.38802358e+05 -6.37946267e+01  1.00100000e+03  9.46973769e+02 -4.90654291e-02 -4.41244101e+01  3.16710613e+04
730000           -5.28846225e+06 -1.74006733e+06 -3.19911884e+04  6.71342469e+02  0.00000000e+00 -3.51707507e+06 -3.36203222e+06  1.04715762e+04 -6.07229218e+05  4.19398821e+02  1.00100000e+03  9.47872131e+02  3.21451236e-01 -4.31417292e+01  3.16411598e+04
740000           -5.26576995e+06 -1.73995524e+06 -3.18929676e+04  5.95250483e+02  0.00000000e+00 -3.49451699e+06 -3.34054181e+06  1.15372940e+04 -5.35235407e+05  5.24107989e+02  1.00100000e+03  9.44961932e+02  4.01900776e-01 -4.28201726e+01  3.17384293e+04
750000           -5.27503662e+06 -1.74170700e+06 -3.19444800e+04  6.01640584e+02  0.00000000e+00 -3.50198678e+06 -3.34677309e+06  1.02985783e+04 -6.47461234e+05  3.59894128e+02  1.00100000e+03  9.46488200e+02  2.76493938e-01 -4.30132663e+01  3.16873095e+04
760000           -5.28299025e+06 -1.73979031e+06 -3.19554349e+04  6.59172064e+02  0.00000000e+00 -3.51190368e+06 -3.35654364e+06  1.01559864e+04 -6.59851377e+05  3.42454663e+02  1.00100000e+03  9.46812784e+02  2.62648563e-01 -4.32384407e+01  3.16765150e+04
770000           -5.29362204e+06 -1.75007845e+06 -3.19850557e+04  6.48191614e+02  0.00000000e+00 -3.51220672e+06 -3.35721825e+06  1.05214343e+04 -5.32482115e+05  5.29369497e+02  1.00100000e+03  9.47690423e+02  4.04977445e-01 -4.29379988e+01  3.16470687e+04
780000           -5.27761192e+06 -1.74298982e+06 -3.19553688e+04  6.96337751e+02  0.00000000e+00 -3.50336307e+06 -3.34889589e+06  1.10444111e+04 -1.33636201e+06 -6.39764579e+02  1.00100000e+03  9.46810827e+02 -4.93318772e-01 -4.51637697e+01  3.16765685e+04
790000           -5.27090266e+06 -1.73750041e+06 -3.19160868e+04  7.20387868e+02  0.00000000e+00 -3.50220656e+06 -3.34744977e+06  1.07546977e+04 -6.41145503e+05  3.69411609e+02  1.00100000e+03  9.45646935e+02  2.83551456e-01 -4.30980093e+01  3.17154302e+04
800000           -5.28549312e+06 -1.74271599e+06 -3.19431630e+04  6.89757039e+02  0.00000000e+00 -3.51152372e+06 -3.35734117e+06  1.13298557e+04 -1.18561340e+06 -4.21267694e+02  1.00100000e+03  9.46449179e+02 -3.24864624e-01 -4.45927511e+01  3.16889939e+04
810000           -5.29748275e+06 -1.74228647e+06 -3.20447365e+04  6.81502195e+02  0.00000000e+00 -3.52383305e+06 -3.36993498e+06  1.16138433e+04 -3.19962938e+05  8.41369322e+02  1.00100000e+03  9.49458717e+02  6.42457165e-01 -4.23848937e+01  3.15882569e+04
820000           -5.29850339e+06 -1.75088709e+06 -3.20099996e+04  7.24433289e+02  0.00000000e+00 -3.51633074e+06 -3.36116657e+06  1.03534175e+04 -1.08010191e+06 -2.69226180e+02  1.00100000e+03  9.48429492e+02 -2.06960724e-01 -4.44832747e+01  3.16224765e+04
830000           -5.30186472e+06 -1.73969978e+06 -3.20991796e+04  6.05425382e+02  0.00000000e+00 -3.53067118e+06 -3.37564888e+06  1.04874236e+04 -5.73209154e+05  4.69782044e+02  1.00100000e+03  9.51071819e+02  3.59466983e-01 -4.30843525e+01  3.15345093e+04
840000           -5.30434306e+06 -1.74497371e+06 -3.20540210e+04  6.25289500e+02  0.00000000e+00 -3.52794062e+06 -3.37213111e+06  9.70190771e+03 -7.91489157e+05  1.50981167e+02  1.00100000e+03  9.49733808e+02  1.15549823e-01 -4.38184116e+01  3.15790638e+04
850000           -5.29781774e+06 -1.74143731e+06 -3.20208723e+04  6.64083549e+02  0.00000000e+00 -3.52502365e+06 -3.37186830e+06  1.23569766e+04 -7.68423147e+05  1.84555337e+02  1.00100000e+03  9.48751639e+02  1.41324953e-01 -4.36857921e+01  3.16116242e+04
860000           -5.30420543e+06 -1.74304110e+06 -3.19988138e+04  6.45533016e+02  0.00000000e+00 -3.52981105e+06 -3.37623928e+06  1.19398104e+04 -6.61160651e+05  3.40801633e+02  1.00100000e+03  9.48098066e+02  2.61185513e-01 -4.33795882e+01  3.16334441e+04
870000           -5.31018272e+06 -1.74794196e+06 -3.20750988e+04  6.66879518e+02  0.00000000e+00 -3.53083253e+06 -3.37576380e+06  1.04435339e+04 -1.14449102e+06 -3.62466403e+02  1.00100000e+03  9.50358326e+02 -2.78912384e-01 -4.47030862e+01  3.15583350e+04
880000           -5.34055259e+06 -1.75073085e+06 -3.21174866e+04  6.82341425e+02  0.00000000e+00 -3.55838660e+06 -3.40115360e+06  8.27892270e+03 -6.99979880e+05  2.84911109e+02  1.00100000e+03  9.51614240e+02  2.17806936e-01 -4.36882734e+01  3.15166475e+04
890000           -5.34010910e+06 -1.75153078e+06 -3.21150123e+04  6.32131718e+02  0.00000000e+00 -3.55709544e+06 -3.40100581e+06  9.42563209e+03 -1.55579769e+06 -9.59018408e+02  1.00100000e+03  9.51540929e+02 -7.38527348e-01 -4.61817162e+01  3.15191882e+04
900000           -5.32790140e+06 -1.73888194e+06 -3.21135198e+04  6.40402655e+02  0.00000000e+00 -3.55754634e+06 -3.40273135e+06  1.06979165e+04 -8.81393027e+05  1.97219547e+01  1.00100000e+03  9.51496707e+02  1.50866733e-02 -4.42757672e+01  3.15206267e+04
910000           -5.32252130e+06 -1.74116399e+06 -3.21125719e+04  5.20605237e+02  0.00000000e+00 -3.54976534e+06 -3.39492664e+06  1.06745887e+04 -9.26530655e+05 -4.61269688e+01  1.00100000e+03  9.51468624e+02 -3.53524043e-02 -4.42703356e+01  3.15213972e+04
920000           -5.31695922e+06 -1.74078110e+06 -3.21015475e+04  4.71791019e+02  0.00000000e+00 -3.54454837e+06 -3.39064103e+06  1.16047710e+04 -7.82348401e+05  1.64630991e+02  1.00100000e+03  9.51141978e+02  1.25764168e-01 -4.39548497e+01  3.15323562e+04
930000           -5.31585949e+06 -1.73875907e+06 -3.20701567e+04  4.25696880e+02  0.00000000e+00 -3.54545596e+06 -3.39165645e+06  1.17117345e+04 -9.48720964e+05 -7.83415494e+01  1.00100000e+03  9.50211896e+02 -6.01489830e-02 -4.42383997e+01  3.15631476e+04
940000           -5.31925287e+06 -1.73958479e+06 -3.20148329e+04  4.11719125e+02  0.00000000e+00 -3.54806496e+06 -3.39435629e+06  1.18014373e+04 -8.05324722e+05  1.30714174e+02  1.00100000e+03  9.48572698e+02  1.00089259e-01 -4.39179304e+01  3.16178448e+04
