#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.28444458e+06 -1.73372732e+06  0.00000000e+00  3.43388468e+02  0.00000000e+00 -3.55106064e+06 -3.39562740e+06  1.00755878e+04 -6.79566522e+05  3.14022588e+02  1.00100000e+03  9.50410574e+02  2.40617858e-01 -4.31462264e+01  3.15567109e+04
120000           -5.29563062e+06 -1.74084265e+06  0.00000000e+00  3.88230745e+02  0.00000000e+00 -3.55517619e+06 -3.39825805e+06  8.59716870e+03 -8.24492662e+05  1.02922362e+02  1.00100000e+03  9.51306416e+02  7.86700307e-02 -4.38296584e+01  3.15268235e+04
130000           -5.29079219e+06 -1.73586627e+06  0.00000000e+00  4.32459177e+02  0.00000000e+00 -3.55535838e+06 -3.39924263e+06  9.40004147e+03 -1.13353485e+06 -3.47944404e+02  1.00100000e+03  9.52691439e+02 -2.66669404e-01 -4.46531412e+01  3.14811024e+04
140000           -5.26914822e+06 -1.72790553e+06  0.00000000e+00  4.14476186e+02  0.00000000e+00 -3.54165716e+06 -3.38695154e+06  1.08093007e+04 -1.11782487e+06 -3.23841843e+02  1.00100000e+03  9.49435067e+02 -2.49114278e-01 -4.44469042e+01  3.15890717e+04
150000           -5.26043706e+06 -1.72694163e+06  0.00000000e+00  4.50081339e+02  0.00000000e+00 -3.53394551e+06 -3.37739396e+06  8.96481278e+03 -9.29468655e+05 -5.02819952e+01  1.00100000e+03  9.48638752e+02 -3.86354750e-02 -4.37943430e+01  3.16156395e+04
160000           -5.23962584e+06 -1.72519217e+06  0.00000000e+00  4.11939059e+02  0.00000000e+00 -3.51484561e+06 -3.35871838e+06  9.38362775e+03 -1.11913014e+06 -3.25112487e+02  1.00100000e+03  9.46396243e+02 -2.50572852e-01 -4.42606246e+01  3.16904186e+04
170000           -5.24414384e+06 -1.72600536e+06  0.00000000e+00  4.11737417e+02  0.00000000e+00 -3.51855022e+06 -3.36245920e+06  9.42183987e+03 -1.12240418e+06 -3.29153414e+02  1.00100000e+03  9.46499041e+02 -2.54231424e-01 -4.41142283e+01  3.16870973e+04
180000           -5.25409037e+06 -1.73633125e+06  0.00000000e+00  4.08948998e+02  0.00000000e+00 -3.51816807e+06 -3.36358654e+06  1.09304525e+04 -6.03999123e+05  4.23615794e+02  1.00100000e+03  9.47072583e+02  3.25060708e-01 -4.27928928e+01  3.16677787e+04
190000           -5.25049072e+06 -1.73366168e+06  0.00000000e+00  3.84829075e+02  0.00000000e+00 -3.51721387e+06 -3.36119344e+06  9.49194581e+03 -7.24442844e+05  2.48094468e+02  1.00100000e+03  9.47079933e+02  1.90470778e-01 -4.31479565e+01  3.16674725e+04
200000           -5.26000114e+06 -1.73351983e+06  0.00000000e+00  3.68675536e+02  0.00000000e+00 -3.52684998e+06 -3.37188869e+06  1.05498177e+04 -1.38977230e+06 -7.15761720e+02  1.00100000e+03  9.49476691e+02 -5.53002142e-01 -4.49680294e+01  3.15877450e+04
210000           -5.25315848e+06 -1.74041146e+06  0.00000000e+00  4.08657562e+02  0.00000000e+00 -3.51315568e+06 -3.35749786e+06  9.85746519e+03 -8.11485969e+05  1.21553541e+02  1.00100000e+03  9.48867411e+02  9.32043696e-02 -4.34041662e+01  3.16078493e+04
220000           -5.25259110e+06 -1.74268039e+06  0.00000000e+00  3.36270919e+02  0.00000000e+00 -3.51024698e+06 -3.35470992e+06  9.97358809e+03 -6.28209303e+05  3.89365279e+02  1.00100000e+03  9.49593184e+02  2.98007023e-01 -4.28767978e+01  3.15836890e+04
230000           -5.24736747e+06 -1.73536292e+06  0.00000000e+00  3.40542602e+02  0.00000000e+00 -3.51234508e+06 -3.35822367e+06  1.13875581e+04 -1.27398861e+06 -5.49930572e+02  1.00100000e+03  9.49281437e+02 -4.23619570e-01 -4.45926338e+01  3.15940591e+04
240000           -5.23490223e+06 -1.74399385e+06  0.00000000e+00  4.37032858e+02  0.00000000e+00 -3.49134540e+06 -3.33640825e+06  1.05754422e+04 -8.15455444e+05  1.15798974e+02  1.00100000e+03  9.47831647e+02  8.87686765e-02 -4.33294402e+01  3.16425930e+04
250000           -5.22038736e+06 -1.73950671e+06  0.00000000e+00  4.01103153e+02  0.00000000e+00 -3.48128175e+06 -3.32583489e+06  1.00654075e+04 -5.91484147e+05  4.43123726e+02  1.00100000e+03  9.47565337e+02  3.39045577e-01 -4.26089359e+01  3.16512038e+04
260000           -5.22760338e+06 -1.73271083e+06  0.00000000e+00  4.54607763e+02  0.00000000e+00 -3.49534716e+06 -3.34073971e+06  1.09047860e+04 -9.27529273e+05 -4.73962746e+01  1.00100000e+03  9.46136653e+02 -3.64683112e-02 -4.34850609e+01  3.16989970e+04
270000           -5.25174906e+06 -1.72883137e+06  0.00000000e+00  3.29317398e+02  0.00000000e+00 -3.52324700e+06 -3.36828290e+06  1.05457096e+04 -1.10083056e+06 -2.98852112e+02  1.00100000e+03  9.48383444e+02 -2.30123973e-01 -4.41242026e+01  3.16239343e+04
280000           -5.26788675e+06 -1.73009319e+06  0.00000000e+00  4.80788057e+02  0.00000000e+00 -3.53827435e+06 -3.38268366e+06  9.92383812e+03 -1.17545435e+06 -4.07581376e+02  1.00100000e+03  9.49187260e+02 -3.13512387e-01 -4.45239154e+01  3.15971690e+04
290000           -5.25837030e+06 -1.72944608e+06  0.00000000e+00  3.95989479e+02  0.00000000e+00 -3.52932021e+06 -3.37424401e+06  1.04375098e+04 -3.54685004e+05  7.91633001e+02  1.00100000e+03  9.50281920e+02  6.03656965e-01 -4.22164522e+01  3.15609520e+04
300000           -5.24117532e+06 -1.72575953e+06  0.00000000e+00  4.55556589e+02  0.00000000e+00 -3.51587135e+06 -3.36018164e+06  9.82265705e+03 -7.65145551e+05  1.89422276e+02  1.00100000e+03  9.46892760e+02  1.44987506e-01 -4.33296418e+01  3.16738647e+04
310000           -5.24496342e+06 -1.72333609e+06  0.00000000e+00  3.54314967e+02  0.00000000e+00 -3.52198164e+06 -3.36528390e+06  8.81284188e+03 -7.38156905e+05  2.28289482e+02  1.00100000e+03  9.47437974e+02  1.75145990e-01 -4.31432086e+01  3.16556159e+04
320000           -5.24990890e+06 -1.72417054e+06  0.00000000e+00  4.45009479e+02  0.00000000e+00 -3.52618336e+06 -3.37022409e+06  9.54901117e+03 -1.28786214e+06 -5.69055803e+02  1.00100000e+03  9.47039763e+02 -4.39122554e-01 -4.46570023e+01  3.16689668e+04
330000           -5.26005903e+06 -1.72644134e+06  0.00000000e+00  4.56006722e+02  0.00000000e+00 -3.53407370e+06 -3.37916668e+06  1.06069983e+04 -1.15957904e+06 -3.84554615e+02  1.00100000e+03  9.46576967e+02 -2.95772503e-01 -4.45210090e+01  3.16843600e+04
340000           -5.25037377e+06 -1.72831738e+06  0.00000000e+00  4.57238801e+02  0.00000000e+00 -3.52251363e+06 -3.36722816e+06  1.02269892e+04 -1.24626623e+06 -5.08873276e+02  1.00100000e+03  9.47263232e+02 -3.92641175e-01 -4.46149469e+01  3.16615219e+04
350000           -5.25013840e+06 -1.72153640e+06  0.00000000e+00  5.03628637e+02  0.00000000e+00 -3.52910563e+06 -3.37414261e+06  1.05497047e+04 -7.16316217e+05  2.60308195e+02  1.00100000e+03  9.48422223e+02  1.99551884e-01 -4.30654400e+01  3.16227664e+04
360000           -5.24634847e+06 -1.72013109e+06  0.00000000e+00  4.29072909e+02  0.00000000e+00 -3.52664644e+06 -3.37159395e+06  1.04612268e+04 -4.68808900e+05  6.20886550e+02  1.00100000e+03  9.46736030e+02  4.76129128e-01 -4.23988777e+01  3.16791215e+04
370000           -5.24086077e+06 -1.71506840e+06  0.00000000e+00  4.67859485e+02  0.00000000e+00 -3.52626023e+06 -3.37009531e+06  9.34876788e+03 -3.63887024e+05  7.75451333e+02  1.00100000e+03  9.44136188e+02  5.93374161e-01 -4.21179958e+01  3.17662920e+04
380000           -5.23248903e+06 -1.70556152e+06  0.00000000e+00  4.82046985e+02  0.00000000e+00 -3.52740956e+06 -3.37230446e+06  1.04083865e+04 -9.49683690e+05 -7.93294358e+01  1.00100000e+03  9.42820094e+02 -6.12247820e-02 -4.36635985e+01  3.18107798e+04
390000           -5.24320496e+06 -1.70681089e+06  0.00000000e+00  3.58062049e+02  0.00000000e+00 -3.53675213e+06 -3.38194993e+06  1.07088126e+04 -9.30358857e+05 -5.12500736e+01  1.00100000e+03  9.44630840e+02 -3.96302318e-02 -4.35410693e+01  3.17497331e+04
400000           -5.25123769e+06 -1.71091978e+06  0.00000000e+00  3.26295753e+02  0.00000000e+00 -3.54064420e+06 -3.38548158e+06  1.03460185e+04 -9.74396687e+05 -1.15404815e+02  1.00100000e+03  9.44823142e+02 -8.88403398e-02 -4.38727166e+01  3.17431392e+04
410000           -5.24950517e+06 -1.70102053e+06  0.00000000e+00  3.30697424e+02  0.00000000e+00 -3.54881534e+06 -3.39180768e+06  8.50194298e+03 -7.13954627e+05  2.62455905e+02  1.00100000e+03  9.44112676e+02  2.02190844e-01 -4.30748951e+01  3.17670093e+04
420000           -5.23256605e+06 -1.71479422e+06  0.00000000e+00  4.18098849e+02  0.00000000e+00 -3.51818993e+06 -3.36191262e+06  9.23128607e+03 -9.13704771e+05 -2.72399033e+01  1.00100000e+03  9.42648237e+02 -2.10201105e-02 -4.36623556e+01  3.18164660e+04
430000           -5.23791379e+06 -1.71072025e+06  0.00000000e+00  3.29263617e+02  0.00000000e+00 -3.52752280e+06 -3.37207681e+06  1.00646797e+04 -1.17661670e+06 -4.06906526e+02  1.00100000e+03  9.47336651e+02 -3.14811251e-01 -4.42374156e+01  3.16591696e+04
440000           -5.23087091e+06 -1.71583719e+06  0.00000000e+00  4.03264721e+02  0.00000000e+00 -3.51543698e+06 -3.36099418e+06  1.10683769e+04 -1.26342278e+06 -5.33452217e+02  1.00100000e+03  9.46571232e+02 -4.11812769e-01 -4.45249300e+01  3.16845732e+04
450000           -5.23717877e+06 -1.72862861e+06  0.00000000e+00  4.01040920e+02  0.00000000e+00 -3.50895120e+06 -3.35435980e+06  1.09184193e+04 -9.68532123e+05 -1.06790339e+02  1.00100000e+03  9.45606860e+02 -8.22869776e-02 -4.36642394e+01  3.17170170e+04
460000           -5.24065741e+06 -1.72265140e+06  0.00000000e+00  3.72246086e+02  0.00000000e+00 -3.51837826e+06 -3.36355688e+06  1.06888652e+04 -7.70637435e+05  1.80850826e+02  1.00100000e+03  9.49874863e+02  1.38850595e-01 -4.31546453e+01  3.15744500e+04
470000           -5.23136156e+06 -1.72113479e+06  0.00000000e+00  4.62371207e+02  0.00000000e+00 -3.51068914e+06 -3.35554432e+06  1.03648472e+04 -1.14276697e+06 -3.59473971e+02  1.00100000e+03  9.47217197e+02 -2.76985847e-01 -4.41393623e+01  3.16630551e+04
480000           -5.23804290e+06 -1.71941257e+06  0.00000000e+00  5.06983916e+02  0.00000000e+00 -3.51913731e+06 -3.36400088e+06  1.03723551e+04 -1.04859148e+06 -2.22428848e+02  1.00100000e+03  9.45531504e+02 -1.71749364e-01 -4.38458364e+01  3.17193494e+04
490000           -5.24229165e+06 -1.71774798e+06  0.00000000e+00  4.38682337e+02  0.00000000e+00 -3.52498236e+06 -3.36954421e+06  1.00698158e+04 -9.65255603e+05 -1.01957685e+02  1.00100000e+03  9.44923372e+02 -7.86256284e-02 -4.37650706e+01  3.17398520e+04
500000           -5.24102302e+06 -1.71627224e+06  0.00000000e+00  4.93134897e+02  0.00000000e+00 -3.52524392e+06 -3.37020191e+06  1.04664061e+04 -9.34525525e+05 -5.74050599e+01  1.00100000e+03  9.44536690e+02 -4.42862787e-02 -4.36850980e+01  3.17527357e+04
510000           -5.22455526e+06 -1.71808699e+06  0.00000000e+00  4.47481024e+02  0.00000000e+00 -3.50691575e+06 -3.35156893e+06  1.01609166e+04 -6.44469849e+05  3.64159306e+02  1.00100000e+03  9.43024488e+02  2.79836663e-01 -4.28263176e+01  3.18036905e+04
520000           -5.22466754e+06 -1.70862948e+06  0.00000000e+00  3.54098643e+02  0.00000000e+00 -3.51639217e+06 -3.36169776e+06  1.08142099e+04 -9.19250072e+05 -3.52626387e+01  1.00100000e+03  9.42924279e+02 -2.72167111e-02 -4.34512444e+01  3.18072102e+04
530000           -5.22888523e+06 -1.70735435e+06  0.00000000e+00  4.01458485e+02  0.00000000e+00 -3.52193234e+06 -3.36702650e+06  1.06016174e+04 -8.58331146e+05  5.28509922e+01  1.00100000e+03  9.44015368e+02  4.08571903e-02 -4.32949737e+01  3.17704174e+04
540000           -5.23020768e+06 -1.71336034e+06  0.00000000e+00  4.64089887e+02  0.00000000e+00 -3.51731144e+06 -3.36205696e+06  1.02546852e+04 -1.51195000e+05  1.08564382e+03  1.00100000e+03  9.44379935e+02  8.31047030e-01 -4.14360335e+01  3.17582293e+04
550000           -5.22697068e+06 -1.72605623e+06  0.00000000e+00  3.75404033e+02  0.00000000e+00 -3.50128985e+06 -3.34619885e+06  1.04186406e+04 -6.71891109e+05  3.23774333e+02  1.00100000e+03  9.44973536e+02  2.49194755e-01 -4.28427989e+01  3.17382077e+04
560000           -5.24118975e+06 -1.71381158e+06  0.00000000e+00  4.21127229e+02  0.00000000e+00 -3.52779929e+06 -3.37261433e+06  1.03210059e+04 -8.72009646e+05  3.32481168e+01  1.00100000e+03  9.46733795e+02  2.55721394e-02 -4.34532855e+01  3.16792680e+04
570000           -5.23002565e+06 -1.71260715e+06  0.00000000e+00  3.52269057e+02  0.00000000e+00 -3.51777077e+06 -3.36298501e+06  1.07225767e+04 -8.87664988e+05  1.04769513e+01  1.00100000e+03  9.43661189e+02  8.07806520e-03 -4.34966443e+01  3.17822194e+04
580000           -5.24257119e+06 -1.71435498e+06  0.00000000e+00  3.74943400e+02  0.00000000e+00 -3.52859115e+06 -3.37507398e+06  1.19903601e+04 -6.90554059e+05  2.96710304e+02  1.00100000e+03  9.44363455e+02  2.28339827e-01 -4.29460541e+01  3.17585494e+04
590000           -5.23769616e+06 -1.70864385e+06  0.00000000e+00  3.79909966e+02  0.00000000e+00 -3.52943223e+06 -3.37449172e+06  1.05693287e+04 -1.17225813e+06 -4.00621910e+02  1.00100000e+03  9.44758055e+02 -3.09940765e-01 -4.43013160e+01  3.17454747e+04
600000           -5.22248400e+06 -1.71890670e+06  0.00000000e+00  4.04548476e+02  0.00000000e+00 -3.50398185e+06 -3.35022008e+06  1.17486572e+04 -1.14505159e+06 -3.61584124e+02  1.00100000e+03  9.43102301e+02 -2.79538790e-01 -4.41912591e+01  3.18012179e+04
610000           -5.21750420e+06 -1.71574905e+06  0.00000000e+00  4.21275506e+02  0.00000000e+00 -3.50217643e+06 -3.34709796e+06  1.04308946e+04 -1.15753225e+06 -3.78978096e+02  1.00100000e+03  9.42800228e+02 -2.93485316e-01 -4.40044519e+01  3.18113662e+04
620000           -5.22007247e+06 -1.71127322e+06  0.00000000e+00  3.88193357e+02  0.00000000e+00 -3.50918745e+06 -3.35336826e+06  9.68525474e+03 -1.14553625e+06 -3.61872512e+02  1.00100000e+03  9.42650426e+02 -2.80080379e-01 -4.40258749e+01  3.18164541e+04
630000           -5.23043167e+06 -1.71436209e+06  0.00000000e+00  3.40806967e+02  0.00000000e+00 -3.51641039e+06 -3.36166018e+06  1.07556209e+04 -6.92354221e+05  2.93708721e+02  1.00100000e+03  9.44176431e+02  2.26328235e-01 -4.28604042e+01  3.17648409e+04
640000           -5.23852704e+06 -1.72448183e+06  0.00000000e+00  4.64600435e+02  0.00000000e+00 -3.51450981e+06 -3.35911120e+06  1.01084435e+04 -6.44896454e+05  3.63002955e+02  1.00100000e+03  9.45637980e+02  2.79359954e-01 -4.27743955e+01  3.17157570e+04
650000           -5.23017671e+06 -1.71055870e+06  0.00000000e+00  4.35898792e+02  0.00000000e+00 -3.52005391e+06 -3.36450375e+06  9.96108619e+03 -1.02507797e+06 -1.88581781e+02  1.00100000e+03  9.43287047e+02 -1.45474179e-01 -4.38400917e+01  3.17948690e+04
660000           -5.22852658e+06 -1.70724859e+06  0.00000000e+00  4.35908594e+02  0.00000000e+00 -3.52171390e+06 -3.36618638e+06  9.98060272e+03 -9.41112865e+05 -6.67329276e+01  1.00100000e+03  9.42327311e+02 -5.16473066e-02 -4.35428817e+01  3.18273276e+04
670000           -5.21493197e+06 -1.71370113e+06  0.00000000e+00  4.35824547e+02  0.00000000e+00 -3.50166666e+06 -3.34558359e+06  9.42934034e+03 -1.03953428e+06 -2.08793499e+02  1.00100000e+03  9.41064285e+02 -1.61628395e-01 -4.37538226e+01  3.18699365e+04
680000           -5.20092848e+06 -1.70298999e+06  0.00000000e+00  4.07839196e+02  0.00000000e+00 -3.49834632e+06 -3.34264878e+06  9.81122804e+03 -9.01496414e+05 -9.52102368e+00  1.00100000e+03  9.40271132e+02 -7.37787313e-03 -4.32243932e+01  3.18967847e+04
690000           -5.20339519e+06 -1.70011861e+06  0.00000000e+00  4.46232035e+02  0.00000000e+00 -3.50372281e+06 -3.34862294e+06  1.04108739e+04 -5.27845557e+05  5.31017807e+02  1.00100000e+03  9.39498105e+02  4.10158570e-01 -4.22141239e+01  3.19231071e+04
700000           -5.19711590e+06 -1.70751389e+06  0.00000000e+00  3.96723268e+02  0.00000000e+00 -3.48999874e+06 -3.33587320e+06  1.13824468e+04 -3.97000264e+05  7.21669595e+02  1.00100000e+03  9.38730868e+02  5.56371745e-01 -4.19102667e+01  3.19491836e+04
710000           -5.20816460e+06 -1.70189166e+06  0.00000000e+00  5.12053065e+02  0.00000000e+00 -3.50678499e+06 -3.35413862e+06  1.28642342e+04 -7.64996291e+05  1.87348927e+02  1.00100000e+03  9.39954155e+02  1.45154296e-01 -4.28489821e+01  3.19075656e+04
720000           -5.20300213e+06 -1.70376342e+06  0.00000000e+00  4.23079363e+02  0.00000000e+00 -3.49966179e+06 -3.34660909e+06  1.24599372e+04 -1.08211235e+06 -2.69401820e+02  1.00100000e+03  9.39174948e+02 -2.09207290e-01 -4.38044041e+01  3.19340764e+04
730000           -5.21440021e+06 -1.70527253e+06  0.00000000e+00  4.18751114e+02  0.00000000e+00 -3.50954642e+06 -3.35617018e+06  1.21335441e+04 -1.00100663e+06 -1.52769396e+02  1.00100000e+03  9.39381567e+02 -1.18575642e-01 -4.36087118e+01  3.19270612e+04
740000           -5.20537988e+06 -1.70510180e+06  0.00000000e+00  4.21530311e+02  0.00000000e+00 -3.50069960e+06 -3.34597230e+06  1.07841906e+04 -8.57471747e+05  5.39215942e+01  1.00100000e+03  9.38131091e+02  4.18175263e-02 -4.32164141e+01  3.19696728e+04
750000           -5.22681451e+06 -1.70390935e+06  0.00000000e+00  4.79973494e+02  0.00000000e+00 -3.52338513e+06 -3.36812300e+06  1.02494155e+04 -9.96216747e+05 -1.45990784e+02  1.00100000e+03  9.40183359e+02 -1.13223183e-01 -4.35573513e+01  3.18997962e+04
760000           -5.23506047e+06 -1.70331335e+06  0.00000000e+00  6.21865516e+02  0.00000000e+00 -3.53236899e+06 -3.37674194e+06  9.88471577e+03 -1.05381602e+06 -2.28956784e+02  1.00100000e+03  9.40952636e+02 -1.77587533e-01 -4.38975468e+01  3.18736608e+04
770000           -5.21392476e+06 -1.70794309e+06  0.00000000e+00  5.43988934e+02  0.00000000e+00 -3.50652566e+06 -3.35037524e+06  9.35731731e+03 -1.06542885e+06 -2.45932518e+02  1.00100000e+03  9.39919431e+02 -1.90564299e-01 -4.39330431e+01  3.19088026e+04
780000           -5.21701472e+06 -1.70914382e+06  0.00000000e+00  5.95507411e+02  0.00000000e+00 -3.50846641e+06 -3.35228341e+06  9.32860612e+03 -6.73830800e+05  3.19068303e+02  1.00100000e+03  9.41742091e+02  2.47027246e-01 -4.26030510e+01  3.18472673e+04
790000           -5.24072077e+06 -1.72082890e+06  0.00000000e+00  5.74817901e+02  0.00000000e+00 -3.52046670e+06 -3.36479726e+06  9.84059414e+03 -8.68958358e+05  3.75505792e+01  1.00100000e+03  9.43275001e+02  2.89818035e-02 -4.33627225e+01  3.17952220e+04
800000           -5.24990232e+06 -1.71807005e+06  0.00000000e+00  6.01565217e+02  0.00000000e+00 -3.53243384e+06 -3.37649259e+06  9.57067676e+03 -1.08468461e+06 -2.74215934e+02  1.00100000e+03  9.43485346e+02 -2.12081667e-01 -4.41176692e+01  3.17881398e+04
810000           -5.25285009e+06 -1.72177241e+06  0.00000000e+00  6.52427499e+02  0.00000000e+00 -3.53173010e+06 -3.37644623e+06  1.02294539e+04 -8.95976671e+05 -1.56845777e+00  1.00100000e+03  9.44491126e+02 -1.20983204e-03 -4.36082802e+01  3.17544044e+04
820000           -5.25347495e+06 -1.72084579e+06  0.00000000e+00  6.41318178e+02  0.00000000e+00 -3.53327048e+06 -3.37776029e+06  1.00028642e+04 -5.84270772e+05  4.52304867e+02  1.00100000e+03  9.46160485e+02  3.47106169e-01 -4.28043517e+01  3.16982218e+04
830000           -5.26547991e+06 -1.72077916e+06  0.00000000e+00  6.06901857e+02  0.00000000e+00 -3.54530766e+06 -3.38897045e+06  9.17396847e+03 -1.04779963e+06 -2.21784655e+02  1.00100000e+03  9.46221559e+02 -1.70864513e-01 -4.41573907e+01  3.16962340e+04
840000           -5.26738395e+06 -1.72082188e+06  0.00000000e+00  6.53732820e+02  0.00000000e+00 -3.54721580e+06 -3.39093356e+06  9.23085669e+03 -8.43527701e+05  7.45920645e+01  1.00100000e+03  9.46652761e+02  5.73993105e-02 -4.36289755e+01  3.16818495e+04
850000           -5.26087660e+06 -1.71388137e+06  0.00000000e+00  6.33622266e+02  0.00000000e+00 -3.54762885e+06 -3.39099952e+06  8.88150692e+03 -8.18877518e+05  1.10457007e+02  1.00100000e+03  9.46542249e+02  8.49446771e-02 -4.35305581e+01  3.16854645e+04
860000           -5.24504589e+06 -1.72016230e+06  0.00000000e+00  6.49780692e+02  0.00000000e+00 -3.52553337e+06 -3.36867314e+06  8.64998226e+03 -1.12250599e+06 -3.29095924e+02  1.00100000e+03  9.42591141e+02 -2.54345201e-01 -4.43007261e+01  3.18183414e+04
870000           -5.23773719e+06 -1.71101252e+06  0.00000000e+00  6.21599136e+02  0.00000000e+00 -3.52734627e+06 -3.37184471e+06  1.00068207e+04 -1.06264949e+06 -2.42419602e+02  1.00100000e+03  9.42280143e+02 -1.87458507e-01 -4.40074654e+01  3.18288186e+04
880000           -5.24970710e+06 -1.71291343e+06  0.00000000e+00  6.72961256e+02  0.00000000e+00 -3.53746663e+06 -3.38094354e+06  8.98617556e+03 -1.30015332e+06 -5.83707790e+02  1.00100000e+03  9.42304923e+02 -4.52857344e-01 -4.46709299e+01  3.18282433e+04
890000           -5.24123559e+06 -1.70568088e+06  0.00000000e+00  6.33582433e+02  0.00000000e+00 -3.53618829e+06 -3.37994711e+06  9.26365805e+03 -1.13874749e+06 -3.52037632e+02  1.00100000e+03  9.40451256e+02 -2.72494268e-01 -4.42663117e+01  3.18907829e+04
900000           -5.22662370e+06 -1.70482588e+06  0.00000000e+00  6.25638620e+02  0.00000000e+00 -3.52242346e+06 -3.36799186e+06  1.10770568e+04 -3.94506235e+05  7.25702999e+02  1.00100000e+03  9.38286047e+02  5.59158700e-01 -4.21294527e+01  3.19644290e+04
910000           -5.21876465e+06 -1.69691012e+06  0.00000000e+00  6.80940320e+02  0.00000000e+00 -3.52253548e+06 -3.36770278e+06  1.06793060e+04 -1.21222306e+06 -4.56012857e+02  1.00100000e+03  9.39333919e+02 -3.54599602e-01 -4.43190344e+01  3.19286919e+04
920000           -5.21781802e+06 -1.70635647e+06  0.00000000e+00  5.90680843e+02  0.00000000e+00 -3.51205223e+06 -3.35851040e+06  1.19650603e+04 -1.14592912e+06 -3.60720332e+02  1.00100000e+03  9.40813256e+02 -2.80519390e-01 -4.39537562e+01  3.18784725e+04
930000           -5.22939045e+06 -1.70731600e+06  0.00000000e+00  6.21471441e+02  0.00000000e+00 -3.52269592e+06 -3.36726115e+06  1.00729878e+04 -5.82743193e+05  4.52508910e+02  1.00100000e+03  9.42976312e+02  3.48813163e-01 -4.24855156e+01  3.18054935e+04
940000           -5.23441655e+06 -1.70008756e+06  0.00000000e+00  6.32597700e+02  0.00000000e+00 -3.53496159e+06 -3.37938869e+06  9.93652613e+03 -7.32434085e+05  2.35422060e+02  1.00100000e+03  9.41302251e+02  1.81540959e-01 -4.31287433e+01  3.18619488e+04
