#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.28444458e+06 -1.73372732e+06  0.00000000e+00  3.43388468e+02  0.00000000e+00 -3.55106064e+06 -3.39562740e+06  1.00755878e+04 -6.79566522e+05  3.14022588e+02  1.00100000e+03  9.50410574e+02  2.40617858e-01 -4.31462264e+01  3.15567109e+04
120000           -5.29563062e+06 -1.74084265e+06  0.00000000e+00  3.88230745e+02  0.00000000e+00 -3.55517619e+06 -3.39825805e+06  8.59716870e+03 -8.24492662e+05  1.02922362e+02  1.00100000e+03  9.51306416e+02  7.86700307e-02 -4.38296584e+01  3.15268235e+04
130000           -5.29079219e+06 -1.73586627e+06  0.00000000e+00  4.32459177e+02  0.00000000e+00 -3.55535838e+06 -3.39924263e+06  9.40004147e+03 -1.13353485e+06 -3.47944404e+02  1.00100000e+03  9.52691439e+02 -2.66669404e-01 -4.46531412e+01  3.14811024e+04
140000           -5.26914822e+06 -1.72790553e+06  0.00000000e+00  4.14476186e+02  0.00000000e+00 -3.54165716e+06 -3.38695154e+06  1.08093007e+04 -1.11782487e+06 -3.23841843e+02  1.00100000e+03  9.49435067e+02 -2.49114278e-01 -4.44469042e+01  3.15890717e+04
150000           -5.26043706e+06 -1.72694163e+06  0.00000000e+00  4.50081339e+02  0.00000000e+00 -3.53394551e+06 -3.37739396e+06  8.96481278e+03 -9.29468655e+05 -5.02819952e+01  1.00100000e+03  9.48638752e+02 -3.86354750e-02 -4.37943430e+01  3.16156395e+04
160000           -5.23962584e+06 -1.72519217e+06  0.00000000e+00  4.11939059e+02  0.00000000e+00 -3.51484561e+06 -3.35871838e+06  9.38362775e+03 -1.11913014e+06 -3.25112487e+02  1.00100000e+03  9.46396243e+02 -2.50572852e-01 -4.42606246e+01  3.16904186e+04
170000           -5.24414384e+06 -1.72600536e+06  0.00000000e+00  4.11737417e+02  0.00000000e+00 -3.51855022e+06 -3.36245920e+06  9.42183987e+03 -1.12240418e+06 -3.29153414e+02  1.00100000e+03  9.46499041e+02 -2.54231424e-01 -4.41142283e+01  3.16870973e+04
180000           -5.25409037e+06 -1.73633125e+06  0.00000000e+00  4.08948998e+02  0.00000000e+00 -3.51816807e+06 -3.36358654e+06  1.09304525e+04 -6.03999123e+05  4.23615794e+02  1.00100000e+03  9.47072583e+02  3.25060708e-01 -4.27928928e+01  3.16677787e+04
190000           -5.25049072e+06 -1.73366168e+06  0.00000000e+00  3.84829075e+02  0.00000000e+00 -3.51721387e+06 -3.36119344e+06  9.49194581e+03 -7.24442844e+05  2.48094468e+02  1.00100000e+03  9.47079933e+02  1.90470778e-01 -4.31479565e+01  3.16674725e+04
200000           -5.26000114e+06 -1.73351983e+06  0.00000000e+00  3.68675536e+02  0.00000000e+00 -3.52684998e+06 -3.37188869e+06  1.05498177e+04 -1.38977230e+06 -7.15761720e+02  1.00100000e+03  9.49476691e+02 -5.53002142e-01 -4.49680294e+01  3.15877450e+04
210000           -5.25315848e+06 -1.74041146e+06  0.00000000e+00  4.08657562e+02  0.00000000e+00 -3.51315568e+06 -3.35749786e+06  9.85746519e+03 -8.11485969e+05  1.21553541e+02  1.00100000e+03  9.48867411e+02  9.32043696e-02 -4.34041662e+01  3.16078493e+04
220000           -5.25259110e+06 -1.74268039e+06  0.00000000e+00  3.36270919e+02  0.00000000e+00 -3.51024698e+06 -3.35470992e+06  9.97358809e+03 -6.28209303e+05  3.89365279e+02  1.00100000e+03  9.49593184e+02  2.98007023e-01 -4.28767978e+01  3.15836890e+04
230000           -5.24736747e+06 -1.73536292e+06  0.00000000e+00  3.40542602e+02  0.00000000e+00 -3.51234508e+06 -3.35822367e+06  1.13875581e+04 -1.27398861e+06 -5.49930572e+02  1.00100000e+03  9.49281437e+02 -4.23619570e-01 -4.45926338e+01  3.15940591e+04
240000           -5.23490223e+06 -1.74399385e+06  0.00000000e+00  4.37032858e+02  0.00000000e+00 -3.49134540e+06 -3.33640825e+06  1.05754422e+04 -8.15455444e+05  1.15798974e+02  1.00100000e+03  9.47831647e+02  8.87686765e-02 -4.33294402e+01  3.16425930e+04
250000           -5.22038736e+06 -1.73950671e+06  0.00000000e+00  4.01103153e+02  0.00000000e+00 -3.48128175e+06 -3.32583489e+06  1.00654075e+04 -5.91484147e+05  4.43123726e+02  1.00100000e+03  9.47565337e+02  3.39045577e-01 -4.26089359e+01  3.16512038e+04
260000           -5.22760338e+06 -1.73271083e+06  0.00000000e+00  4.54607763e+02  0.00000000e+00 -3.49534716e+06 -3.34073971e+06  1.09047860e+04 -9.27529273e+05 -4.73962746e+01  1.00100000e+03  9.46136653e+02 -3.64683112e-02 -4.34850609e+01  3.16989970e+04
270000           -5.25174906e+06 -1.72883137e+06  0.00000000e+00  3.29317398e+02  0.00000000e+00 -3.52324700e+06 -3.36828290e+06  1.05457096e+04 -1.10083056e+06 -2.98852112e+02  1.00100000e+03  9.48383444e+02 -2.30123973e-01 -4.41242026e+01  3.16239343e+04
280000           -5.26788675e+06 -1.73009319e+06  0.00000000e+00  4.80788057e+02  0.00000000e+00 -3.53827435e+06 -3.38268366e+06  9.92383812e+03 -1.17545435e+06 -4.07581376e+02  1.00100000e+03  9.49187260e+02 -3.13512387e-01 -4.45239154e+01  3.15971690e+04
290000           -5.25837030e+06 -1.72944608e+06  0.00000000e+00  3.95989479e+02  0.00000000e+00 -3.52932021e+06 -3.37424401e+06  1.04375098e+04 -3.54685004e+05  7.91633001e+02  1.00100000e+03  9.50281920e+02  6.03656965e-01 -4.22164522e+01  3.15609520e+04
300000           -5.24117532e+06 -1.72575953e+06  0.00000000e+00  4.55556589e+02  0.00000000e+00 -3.51587135e+06 -3.36018164e+06  9.82265705e+03 -7.65145551e+05  1.89422276e+02  1.00100000e+03  9.46892760e+02  1.44987506e-01 -4.33296418e+01  3.16738647e+04
310000           -5.24496342e+06 -1.72333609e+06  0.00000000e+00  3.54314967e+02  0.00000000e+00 -3.52198164e+06 -3.36528390e+06  8.81284188e+03 -7.38156905e+05  2.28289482e+02  1.00100000e+03  9.47437974e+02  1.75145990e-01 -4.31432086e+01  3.16556159e+04
320000           -5.24990890e+06 -1.72417054e+06  0.00000000e+00  4.45009479e+02  0.00000000e+00 -3.52618336e+06 -3.37022409e+06  9.54901117e+03 -1.28786214e+06 -5.69055803e+02  1.00100000e+03  9.47039763e+02 -4.39122554e-01 -4.46570023e+01  3.16689668e+04
330000           -5.26005903e+06 -1.72644134e+06  0.00000000e+00  4.56006722e+02  0.00000000e+00 -3.53407370e+06 -3.37916668e+06  1.06069983e+04 -1.15957904e+06 -3.84554615e+02  1.00100000e+03  9.46576967e+02 -2.95772503e-01 -4.45210090e+01  3.16843600e+04
340000           -5.25037377e+06 -1.72831738e+06  0.00000000e+00  4.57238801e+02  0.00000000e+00 -3.52251363e+06 -3.36722816e+06  1.02269892e+04 -1.24626623e+06 -5.08873276e+02  1.00100000e+03  9.47263232e+02 -3.92641175e-01 -4.46149469e+01  3.16615219e+04
350000           -5.25013840e+06 -1.72153640e+06  0.00000000e+00  5.03628637e+02  0.00000000e+00 -3.52910563e+06 -3.37414261e+06  1.05497047e+04 -7.16316217e+05  2.60308195e+02  1.00100000e+03  9.48422223e+02  1.99551884e-01 -4.30654400e+01  3.16227664e+04
360000           -5.24634847e+06 -1.72013109e+06  0.00000000e+00  4.29072909e+02  0.00000000e+00 -3.52664644e+06 -3.37159395e+06  1.04612268e+04 -4.68808900e+05  6.20886550e+02  1.00100000e+03  9.46736030e+02  4.76129128e-01 -4.23988777e+01  3.16791215e+04
370000           -5.24086077e+06 -1.71506840e+06  0.00000000e+00  4.67859485e+02  0.00000000e+00 -3.52626023e+06 -3.37009531e+06  9.34876788e+03 -3.63887024e+05  7.75451333e+02  1.00100000e+03  9.44136188e+02  5.93374161e-01 -4.21179958e+01  3.17662920e+04
380000           -5.23248903e+06 -1.70556152e+06  0.00000000e+00  4.82046985e+02  0.00000000e+00 -3.52740956e+06 -3.37230446e+06  1.04083865e+04 -9.49683690e+05 -7.93294358e+01  1.00100000e+03  9.42820094e+02 -6.12247820e-02 -4.36635985e+01  3.18107798e+04
390000           -5.24320496e+06 -1.70681089e+06  0.00000000e+00  3.58062049e+02  0.00000000e+00 -3.53675213e+06 -3.38194993e+06  1.07088126e+04 -9.30358857e+05 -5.12500736e+01  1.00100000e+03  9.44630840e+02 -3.96302318e-02 -4.35410693e+01  3.17497331e+04
400000           -5.25123769e+06 -1.71091978e+06  0.00000000e+00  3.26295753e+02  0.00000000e+00 -3.54064420e+06 -3.38548158e+06  1.03460185e+04 -9.74396687e+05 -1.15404815e+02  1.00100000e+03  9.44823142e+02 -8.88403398e-02 -4.38727166e+01  3.17431392e+04
410000           -5.24950517e+06 -1.70102053e+06  0.00000000e+00  3.30697424e+02  0.00000000e+00 -3.54881534e+06 -3.39180768e+06  8.50194298e+03 -7.13954627e+05  2.62455905e+02  1.00100000e+03  9.44112676e+02  2.02190844e-01 -4.30748951e+01  3.17670093e+04
420000           -5.23256605e+06 -1.71479422e+06  0.00000000e+00  4.18098849e+02  0.00000000e+00 -3.51818993e+06 -3.36191262e+06  9.23128607e+03 -9.13704771e+05 -2.72399033e+01  1.00100000e+03  9.42648237e+02 -2.10201105e-02 -4.36623556e+01  3.18164660e+04
430000           -5.23791379e+06 -1.71072025e+06  0.00000000e+00  3.29263617e+02  0.00000000e+00 -3.52752280e+06 -3.37207681e+06  1.00646797e+04 -1.17661670e+06 -4.06906526e+02  1.00100000e+03  9.47336651e+02 -3.14811251e-01 -4.42374156e+01  3.16591696e+04
440000           -5.23087091e+06 -1.71583719e+06  0.00000000e+00  4.03264721e+02  0.00000000e+00 -3.51543698e+06 -3.36099418e+06  1.10683769e+04 -1.26342278e+06 -5.33452217e+02  1.00100000e+03  9.46571232e+02 -4.11812769e-01 -4.45249300e+01  3.16845732e+04
450000           -5.23717877e+06 -1.72862861e+06  0.00000000e+00  4.01040920e+02  0.00000000e+00 -3.50895120e+06 -3.35435980e+06  1.09184193e+04 -9.68532123e+05 -1.06790339e+02  1.00100000e+03  9.45606860e+02 -8.22869776e-02 -4.36642394e+01  3.17170170e+04
460000           -5.24065741e+06 -1.72265140e+06  0.00000000e+00  3.72246086e+02  0.00000000e+00 -3.51837826e+06 -3.36355688e+06  1.06888652e+04 -7.70637435e+05  1.80850826e+02  1.00100000e+03  9.49874863e+02  1.38850595e-01 -4.31546453e+01  3.15744500e+04
470000           -5.23136156e+06 -1.72113479e+06  0.00000000e+00  4.62371207e+02  0.00000000e+00 -3.51068914e+06 -3.35554432e+06  1.03648472e+04 -1.14276697e+06 -3.59473971e+02  1.00100000e+03  9.47217197e+02 -2.76985847e-01 -4.41393623e+01  3.16630551e+04
