#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
130000           -5.30656965e+06 -1.74505587e+06  0.00000000e+00  4.42611492e+02  0.00000000e+00 -3.56195639e+06 -3.40567136e+06  9.23288341e+03 -9.31744161e+05 -5.40160333e+01  1.00100000e+03  9.54703941e+02 -4.11782417e-02 -4.42003605e+01  3.14147001e+04
140000           -5.30687809e+06 -1.74726519e+06  0.00000000e+00  4.64497631e+02  0.00000000e+00 -3.56007740e+06 -3.40544545e+06  1.08853570e+04 -1.31153732e+06 -6.09019219e+02  1.00100000e+03  9.57048257e+02 -4.65578406e-01 -4.52308725e+01  3.13376704e+04
150000           -5.29591112e+06 -1.74426544e+06  0.00000000e+00  3.76158785e+02  0.00000000e+00 -3.55202184e+06 -3.39676287e+06  1.02563209e+04 -7.17974110e+05  2.60129582e+02  1.00100000e+03  9.56991368e+02  1.97699269e-01 -4.35215563e+01  3.13395999e+04
160000           -5.28488198e+06 -1.75329397e+06  0.00000000e+00  4.42225741e+02  0.00000000e+00 -3.53203024e+06 -3.37635599e+06  9.83992640e+03 -1.04719079e+06 -2.23071541e+02  1.00100000e+03  9.54297630e+02 -1.70184167e-01 -4.43921050e+01  3.14280644e+04
170000           -5.27334110e+06 -1.74418888e+06  0.00000000e+00  3.51578682e+02  0.00000000e+00 -3.52950380e+06 -3.37328252e+06  9.28676705e+03 -6.54348658e+05  3.52745345e+02  1.00100000e+03  9.53485670e+02  2.68797580e-01 -4.31584597e+01  3.14548487e+04
180000           -5.26019581e+06 -1.73449698e+06  0.00000000e+00  2.84704609e+02  0.00000000e+00 -3.52598353e+06 -3.36931650e+06  8.84069785e+03 -2.63895955e+05  9.28619891e+02  1.00100000e+03  9.52526821e+02  7.05109259e-01 -4.19677245e+01  3.14864664e+04
190000           -5.27887539e+06 -1.73143019e+06  0.00000000e+00  3.35229827e+02  0.00000000e+00 -3.54778043e+06 -3.39132299e+06  9.05266459e+03 -9.94753906e+05 -1.45796266e+02  1.00100000e+03  9.53100495e+02 -1.11588530e-01 -4.40369355e+01  3.14674616e+04
200000           -5.28213154e+06 -1.73726217e+06  0.00000000e+00  3.46374831e+02  0.00000000e+00 -3.54521574e+06 -3.38895236e+06  9.24704991e+03 -8.42674175e+05  7.64425646e+01  1.00100000e+03  9.53554956e+02  5.83530842e-02 -4.37018542e+01  3.14525032e+04
210000           -5.27913767e+06 -1.73070079e+06  0.00000000e+00  3.79040585e+02  0.00000000e+00 -3.54881591e+06 -3.39262072e+06  9.31849384e+03 -9.73288114e+05 -1.14659948e+02  1.00100000e+03  9.53415813e+02 -8.76015634e-02 -4.41170902e+01  3.14571154e+04
220000           -5.25352133e+06 -1.73951455e+06  0.00000000e+00  4.65687964e+02  0.00000000e+00 -3.51447246e+06 -3.35890079e+06  9.94316761e+03 -6.82657948e+05  3.10762939e+02  1.00100000e+03  9.50927938e+02  2.37163343e-01 -4.30533757e+01  3.15395843e+04
230000           -5.25570613e+06 -1.73502865e+06  0.00000000e+00  3.63980076e+02  0.00000000e+00 -3.52104146e+06 -3.36515937e+06  9.63020136e+03 -5.32223115e+05  5.31644268e+02  1.00100000e+03  9.52046748e+02  4.05266864e-01 -4.26163080e+01  3.15023486e+04
240000           -5.25775372e+06 -1.73161009e+06  0.00000000e+00  3.65356400e+02  0.00000000e+00 -3.52650899e+06 -3.37141984e+06  1.04219048e+04 -1.03765657e+06 -2.08465757e+02  1.00100000e+03  9.51818093e+02 -1.59530148e-01 -4.41178116e+01  3.15099104e+04
250000           -5.25493377e+06 -1.72997977e+06  0.00000000e+00  4.16793695e+02  0.00000000e+00 -3.52537079e+06 -3.37032784e+06  1.04718738e+04 -1.25315437e+06 -5.20616130e+02  1.00100000e+03  9.49597269e+02 -4.00338329e-01 -4.45975784e+01  3.15836348e+04
260000           -5.25880321e+06 -1.73354590e+06  0.00000000e+00  3.71467967e+02  0.00000000e+00 -3.52562877e+06 -3.36916746e+06  9.05252980e+03 -9.01914630e+05 -1.02250321e+01  1.00100000e+03  9.49843408e+02 -7.84520894e-03 -4.37194609e+01  3.15753445e+04
270000           -5.27088173e+06 -1.74188373e+06  0.00000000e+00  4.95612735e+02  0.00000000e+00 -3.52949362e+06 -3.37348517e+06  9.50851963e+03 -8.29625131e+05  9.53760232e+01  1.00100000e+03  9.52738552e+02  7.29347487e-02 -4.34855400e+01  3.14794959e+04
280000           -5.26416261e+06 -1.73344134e+06  0.00000000e+00  4.85527180e+02  0.00000000e+00 -3.53120680e+06 -3.37591876e+06  1.02298776e+04 -7.36320293e+05  2.32038303e+02  1.00100000e+03  9.52013692e+02  1.77198312e-01 -4.32882955e+01  3.15034575e+04
290000           -5.26096276e+06 -1.73229208e+06  0.00000000e+00  4.00831643e+02  0.00000000e+00 -3.52907151e+06 -3.37428997e+06  1.07334786e+04 -6.59643777e+05  3.43982659e+02  1.00100000e+03  9.50700453e+02  2.62880546e-01 -4.30445692e+01  3.15468953e+04
300000           -5.26359335e+06 -1.72806681e+06  0.00000000e+00  5.65958975e+02  0.00000000e+00 -3.53609250e+06 -3.38113501e+06  1.05603268e+04 -1.61430360e+06 -1.04211562e+03  1.00100000e+03  9.50900667e+02 -8.03904824e-01 -4.56908183e+01  3.15403247e+04
310000           -5.26351980e+06 -1.72040437e+06  0.00000000e+00  5.44403718e+02  0.00000000e+00 -3.54365984e+06 -3.38804486e+06  9.90309750e+03 -3.95308917e+05  7.31982720e+02  1.00100000e+03  9.51447942e+02  5.58261742e-01 -4.23044344e+01  3.15220547e+04
320000           -5.24726684e+06 -1.72176078e+06  0.00000000e+00  5.16746341e+02  0.00000000e+00 -3.52602281e+06 -3.37172132e+06  1.12098930e+04 -7.66332312e+05  1.87589734e+02  1.00100000e+03  9.47259592e+02  1.43661359e-01 -4.33171670e+01  3.16615511e+04
330000           -5.25922512e+06 -1.72690969e+06  0.00000000e+00  4.17708051e+02  0.00000000e+00 -3.53273314e+06 -3.37742864e+06  1.02097445e+04 -1.04684182e+06 -2.20716696e+02  1.00100000e+03  9.49701170e+02 -1.69794212e-01 -4.40140003e+01  3.15802473e+04
340000           -5.26488306e+06 -1.73351001e+06  0.00000000e+00  4.12699776e+02  0.00000000e+00 -3.53178574e+06 -3.37663758e+06  1.03632797e+04 -6.94011527e+05  2.93696375e+02  1.00100000e+03  9.51945329e+02  2.24476277e-01 -4.31459055e+01  3.15057244e+04
350000           -5.26966823e+06 -1.73870388e+06  0.00000000e+00  5.30901423e+02  0.00000000e+00 -3.53149525e+06 -3.37604496e+06  1.00667073e+04 -7.56506018e+05  2.02736406e+02  1.00100000e+03  9.51010792e+02  1.54641758e-01 -4.34532261e+01  3.15366327e+04
360000           -5.26707251e+06 -1.73882003e+06  0.00000000e+00  4.05849058e+02  0.00000000e+00 -3.52865833e+06 -3.37301808e+06  9.87367202e+03 -1.32139527e+06 -6.19765931e+02  1.00100000e+03  9.49010339e+02 -4.76594177e-01 -4.49121745e+01  3.16035868e+04
370000           -5.27890685e+06 -1.73437572e+06  0.00000000e+00  4.00412809e+02  0.00000000e+00 -3.54493154e+06 -3.38963248e+06  1.02130154e+04 -5.20470653e+05  5.48623279e+02  1.00100000e+03  9.51059293e+02  4.18399661e-01 -4.27840673e+01  3.15350861e+04
380000           -5.27779290e+06 -1.73793270e+06  0.00000000e+00  3.66696441e+02  0.00000000e+00 -3.54022690e+06 -3.38476649e+06  1.00526660e+04 -1.10128843e+06 -3.01456253e+02  1.00100000e+03  9.53555671e+02 -2.30635618e-01 -4.44570076e+01  3.14523908e+04
390000           -5.26064606e+06 -1.74372953e+06  0.00000000e+00  3.72235178e+02  0.00000000e+00 -3.51728876e+06 -3.36304088e+06  1.12637251e+04 -1.44359332e+06 -7.99096798e+02  1.00100000e+03  9.53913003e+02 -6.13144479e-01 -4.52996309e+01  3.14407678e+04
400000           -5.24834673e+06 -1.73365928e+06  0.00000000e+00  3.75227188e+02  0.00000000e+00 -3.51506268e+06 -3.36062597e+06  1.10759070e+04 -5.95947315e+05  4.38833592e+02  1.00100000e+03  9.51033414e+02  3.34058207e-01 -4.28595369e+01  3.15359613e+04
410000           -5.24979942e+06 -1.73252092e+06  0.00000000e+00  4.44374336e+02  0.00000000e+00 -3.51772287e+06 -3.36272888e+06  1.05205879e+04 -5.57677313e+05  4.92984343e+02  1.00100000e+03  9.50097851e+02  3.76823050e-01 -4.26034138e+01  3.15669449e+04
420000           -5.25705809e+06 -1.73369942e+06  0.00000000e+00  4.21563554e+02  0.00000000e+00 -3.52378024e+06 -3.36794793e+06  9.68132704e+03 -9.24372437e+05 -4.30120583e+01  1.00100000e+03  9.50024479e+02 -3.29407023e-02 -4.37021690e+01  3.15694162e+04
430000           -5.25963062e+06 -1.73801170e+06  0.00000000e+00  4.04290025e+02  0.00000000e+00 -3.52202321e+06 -3.36662811e+06  1.01196981e+04 -5.87799665e+05  4.49014495e+02  1.00100000e+03  9.50282138e+02  3.43162805e-01 -4.28600576e+01  3.15610359e+04
440000           -5.25944460e+06 -1.72419878e+06  0.00000000e+00  4.17972320e+02  0.00000000e+00 -3.53566379e+06 -3.38019800e+06  1.00490510e+04 -7.39866020e+05  2.26569220e+02  1.00100000e+03  9.51107023e+02  1.73236138e-01 -4.32766153e+01  3.15335985e+04
450000           -5.25562959e+06 -1.73703680e+06  0.00000000e+00  3.59269104e+02  0.00000000e+00 -3.51895206e+06 -3.36384095e+06  1.04029986e+04 -7.60164435e+05  1.96656744e+02  1.00100000e+03  9.50346966e+02  1.50553658e-01 -4.32489434e+01  3.15585797e+04
460000           -5.26333152e+06 -1.73851311e+06  0.00000000e+00  4.61078519e+02  0.00000000e+00 -3.52527949e+06 -3.36867811e+06  8.91400182e+03 -9.74484263e+05 -1.16127592e+02  1.00100000e+03  9.49673791e+02 -8.89382018e-02 -4.38938912e+01  3.15810832e+04
470000           -5.25928768e+06 -1.72690785e+06  0.00000000e+00  4.48985264e+02  0.00000000e+00 -3.53282882e+06 -3.37687421e+06  9.55643326e+03 -5.09810106e+05  5.63728044e+02  1.00100000e+03  9.50648537e+02  4.30312298e-01 -4.26490502e+01  3.15486383e+04
480000           -5.24895355e+06 -1.73390570e+06  0.00000000e+00  5.51663638e+02  0.00000000e+00 -3.51559952e+06 -3.35982353e+06  9.73732614e+03 -9.50568319e+05 -8.11263671e+01  1.00100000e+03  9.46941098e+02 -6.22133112e-02 -4.38552776e+01  3.16720957e+04
490000           -5.25146130e+06 -1.72529696e+06  0.00000000e+00  5.24561850e+02  0.00000000e+00 -3.52668890e+06 -3.37052667e+06  9.35655158e+03 -1.01014271e+06 -1.67301091e+02  1.00100000e+03  9.47407645e+02 -1.28784757e-01 -4.38683238e+01  3.16565333e+04
500000           -5.24092430e+06 -1.71981632e+06  0.00000000e+00  4.03075274e+02  0.00000000e+00 -3.52151105e+06 -3.36559976e+06  9.60227425e+03 -3.74152468e+05  7.61343856e+02  1.00100000e+03  9.48772011e+02  5.81903032e-01 -4.22840250e+01  3.16110215e+04
510000           -5.22367948e+06 -1.71965365e+06  0.00000000e+00  4.15859430e+02  0.00000000e+00 -3.50444169e+06 -3.34914939e+06  1.02216991e+04 -1.05320486e+06 -2.29695877e+02  1.00100000e+03  9.44410714e+02 -1.76904593e-01 -4.37900338e+01  3.17571562e+04
520000           -5.22357870e+06 -1.70427152e+06  0.00000000e+00  2.92090921e+02  0.00000000e+00 -3.51959927e+06 -3.36421032e+06  1.01221743e+04 -7.99726357e+05  1.37968750e+02  1.00100000e+03  9.44888537e+02  1.06345157e-01 -4.31278652e+01  3.17409484e+04
530000           -5.23608719e+06 -1.71034471e+06  0.00000000e+00  3.40229095e+02  0.00000000e+00 -3.52608271e+06 -3.37071812e+06  1.01494044e+04 -1.88297576e+05  1.03253564e+03  1.00100000e+03  9.46770341e+02  7.89586727e-01 -4.15694757e+01  3.16780303e+04
540000           -5.24909557e+06 -1.71114756e+06  0.00000000e+00  3.28697442e+02  0.00000000e+00 -3.53827671e+06 -3.38392695e+06  1.11626973e+04 -5.18766506e+05  5.49300981e+02  1.00100000e+03  9.48324702e+02  4.20303962e-01 -4.26043122e+01  3.16261066e+04
550000           -5.25230318e+06 -1.72167434e+06  0.00000000e+00  3.89189691e+02  0.00000000e+00 -3.53101803e+06 -3.37548267e+06  9.97727902e+03 -1.57380339e+06 -9.79641119e+02  1.00100000e+03  9.47021091e+02 -7.58647824e-01 -4.54425869e+01  3.16695623e+04
560000           -5.24020422e+06 -1.71585095e+06  0.00000000e+00  4.33045558e+02  0.00000000e+00 -3.52478632e+06 -3.36897843e+06  9.70561884e+03 -1.25120121e+06 -5.16078718e+02  1.00100000e+03  9.45841986e+02 -3.98155765e-01 -4.45595121e+01  3.17089671e+04
570000           -5.25142163e+06 -1.72306280e+06  0.00000000e+00  4.60129405e+02  0.00000000e+00 -3.52881896e+06 -3.37404203e+06  1.07373167e+04 -9.73223372e+05 -1.13548046e+02  1.00100000e+03  9.45343778e+02 -8.75292179e-02 -4.37576194e+01  3.17257426e+04
580000           -5.26042744e+06 -1.71992284e+06  0.00000000e+00  4.32910349e+02  0.00000000e+00 -3.54093750e+06 -3.38701095e+06  1.15822689e+04 -8.63407793e+05  4.57237003e+01  1.00100000e+03  9.46783163e+02  3.51842861e-02 -4.35105329e+01  3.16774748e+04
590000           -5.27704067e+06 -1.71668377e+06  0.00000000e+00  4.08581542e+02  0.00000000e+00 -3.56076548e+06 -3.40580172e+06  1.05457344e+04 -2.28571084e+05  9.75701397e+02  1.00100000e+03  9.49673951e+02  7.44583064e-01 -4.19336992e+01  3.15809504e+04
600000           -5.25883641e+06 -1.71492211e+06  0.00000000e+00  3.56910095e+02  0.00000000e+00 -3.54427121e+06 -3.38893826e+06  1.01758155e+04 -1.09445164e+06 -2.89602844e+02  1.00100000e+03  9.47115873e+02 -2.22995846e-01 -4.42806648e+01  3.16664648e+04
610000           -5.26010614e+06 -1.72916345e+06  0.00000000e+00  4.16495745e+02  0.00000000e+00 -3.53135919e+06 -3.37683156e+06  1.09851660e+04 -1.13014865e+06 -3.41778740e+02  1.00100000e+03  9.48096107e+02 -2.62885495e-01 -4.43883482e+01  3.16335946e+04
620000           -5.27700225e+06 -1.73262198e+06  0.00000000e+00  4.82550485e+02  0.00000000e+00 -3.54486282e+06 -3.38867505e+06  9.32844118e+03 -1.30929098e+06 -6.00998154e+02  1.00100000e+03  9.51456866e+02 -4.63068234e-01 -4.47748941e+01  3.15219399e+04
630000           -5.29283275e+06 -1.73334456e+06  0.00000000e+00  3.94801662e+02  0.00000000e+00 -3.55988299e+06 -3.40405019e+06  9.67994348e+03 -7.89972306e+05  1.53669302e+02  1.00100000e+03  9.52669346e+02  1.17244829e-01 -4.36796637e+01  3.14818167e+04
640000           -5.27843367e+06 -1.73436222e+06  0.00000000e+00  4.94001257e+02  0.00000000e+00 -3.54456545e+06 -3.38846168e+06  9.40946573e+03 -9.85283994e+05 -1.32058002e+02  1.00100000e+03  9.51637956e+02 -1.01006369e-01 -4.41057281e+01  3.15159018e+04
650000           -5.28203002e+06 -1.72738042e+06  0.00000000e+00  3.97221392e+02  0.00000000e+00 -3.55504682e+06 -3.39814865e+06  8.61478956e+03 -1.36064781e+06 -6.76938657e+02  1.00100000e+03  9.50502969e+02 -5.20456964e-01 -4.51644470e+01  3.15534860e+04
660000           -5.27022365e+06 -1.71590943e+06  0.00000000e+00  5.45445986e+02  0.00000000e+00 -3.55485967e+06 -3.39943049e+06  1.00843521e+04 -1.03303440e+06 -2.01054697e+02  1.00100000e+03  9.50217939e+02 -1.54365094e-01 -4.42153887e+01  3.15628743e+04
670000           -5.26018053e+06 -1.72026726e+06  0.00000000e+00  4.74714643e+02  0.00000000e+00 -3.54038798e+06 -3.38491695e+06  1.00405182e+04 -1.50331369e+06 -8.79384548e+02  1.00100000e+03  9.48128689e+02 -6.79879061e-01 -4.54040731e+01  3.16325337e+04
680000           -5.23573114e+06 -1.71573757e+06  0.00000000e+00  4.51600916e+02  0.00000000e+00 -3.52044517e+06 -3.36537620e+06  1.04461858e+04 -1.25634104e+06 -5.23616324e+02  1.00100000e+03  9.44892560e+02 -4.03899274e-01 -4.46132368e+01  3.17408025e+04
690000           -5.24159894e+06 -1.70089316e+06  0.00000000e+00  3.13765707e+02  0.00000000e+00 -3.54101955e+06 -3.38656345e+06  1.10542585e+04 -1.09050885e+06 -2.82729677e+02  1.00100000e+03  9.45317657e+02 -2.18589969e-01 -4.39645773e+01  3.17267040e+04
700000           -5.25035912e+06 -1.70808062e+06  0.00000000e+00  4.41477169e+02  0.00000000e+00 -3.54271998e+06 -3.38699040e+06  9.78374217e+03 -1.18906652e+06 -4.25224104e+02  1.00100000e+03  9.45720987e+02 -3.28723311e-01 -4.43485416e+01  3.17131001e+04
710000           -5.25091753e+06 -1.71096001e+06  0.00000000e+00  4.34991539e+02  0.00000000e+00 -3.54039251e+06 -3.38446493e+06  9.58764832e+03 -9.22079326e+05 -3.95147585e+01  1.00100000e+03  9.44641521e+02 -3.03782634e-02 -4.37826898e+01  3.17495177e+04
720000           -5.23720531e+06 -1.70835270e+06  0.00000000e+00  4.11025512e+02  0.00000000e+00 -3.52926364e+06 -3.37355316e+06  9.80171772e+03 -1.16852585e+06 -3.95079294e+02  1.00100000e+03  9.41532013e+02 -3.05770129e-01 -4.43160209e+01  3.18543162e+04
730000           -5.23905650e+06 -1.71138457e+06  0.00000000e+00  5.10468393e+02  0.00000000e+00 -3.52818239e+06 -3.37299568e+06  1.03288529e+04 -9.82195108e+05 -1.26115964e+02  1.00100000e+03  9.43588474e+02 -9.75546912e-02 -4.36631815e+01  3.17846512e+04
740000           -5.23683024e+06 -1.72125108e+06  0.00000000e+00  4.63837197e+02  0.00000000e+00 -3.51604300e+06 -3.36103271e+06  1.05058992e+04 -1.20325021e+06 -4.45886697e+02  1.00100000e+03  9.44641458e+02 -3.44572894e-01 -4.44034885e+01  3.17494620e+04
750000           -5.23947709e+06 -1.71975381e+06  0.00000000e+00  5.18835097e+02  0.00000000e+00 -3.52024212e+06 -3.36517874e+06  1.04510580e+04 -7.67586689e+05  1.84875851e+02  1.00100000e+03  9.44892969e+02  1.42259654e-01 -4.31805304e+01  3.17407690e+04
760000           -5.22069989e+06 -1.71854581e+06  0.00000000e+00  5.80158606e+02  0.00000000e+00 -3.50273424e+06 -3.34954669e+06  1.23307138e+04 -6.09707506e+05  4.14238843e+02  1.00100000e+03  9.42757337e+02  3.18681870e-01 -4.26284779e+01  3.18127882e+04
770000           -5.21820664e+06 -1.70975371e+06  0.00000000e+00  5.37824347e+02  0.00000000e+00 -3.50899075e+06 -3.35488971e+06  1.14133522e+04 -1.31946018e+06 -6.10988722e+02  1.00100000e+03  9.42323268e+02 -4.74431806e-01 -4.44860304e+01  3.18273679e+04
780000           -5.21938812e+06 -1.71639731e+06  0.00000000e+00  5.58085349e+02  0.00000000e+00 -3.50354889e+06 -3.35045183e+06  1.24181525e+04 -1.02946356e+06 -1.94390473e+02  1.00100000e+03  9.42503769e+02 -1.50374859e-01 -4.37475541e+01  3.18214168e+04
790000           -5.23308159e+06 -1.70840605e+06  0.00000000e+00  6.41066221e+02  0.00000000e+00 -3.52531661e+06 -3.37094527e+06  1.11453374e+04 -7.61682240e+05  1.92971557e+02  1.00100000e+03  9.42116348e+02  1.48857585e-01 -4.30185964e+01  3.18343355e+04
800000           -5.23441938e+06 -1.70077240e+06  0.00000000e+00  5.47397313e+02  0.00000000e+00 -3.53419438e+06 -3.37996402e+06  1.12815624e+04 -5.72119063e+05  4.68118177e+02  1.00100000e+03  9.41594428e+02  3.60685106e-01 -4.25627081e+01  3.18519198e+04
810000           -5.21740756e+06 -1.69867489e+06  0.00000000e+00  6.41830054e+02  0.00000000e+00 -3.51937450e+06 -3.36490345e+06  1.10381689e+04 -8.50787335e+05  6.37034206e+01  1.00100000e+03  9.40198206e+02  4.92870272e-02 -4.32879769e+01  3.18992812e+04
820000           -5.21732833e+06 -1.69561948e+06  0.00000000e+00  6.12631133e+02  0.00000000e+00 -3.52232148e+06 -3.36733767e+06  1.05286383e+04 -4.16862810e+05  6.92746373e+02  1.00100000e+03  9.41201133e+02  5.34176327e-01 -4.20228801e+01  3.18654167e+04
830000           -5.22364564e+06 -1.70363391e+06  0.00000000e+00  5.58570993e+02  0.00000000e+00 -3.52057030e+06 -3.36633108e+06  1.12716663e+04 -1.38313645e+06 -7.01717419e+02  1.00100000e+03  9.41059079e+02 -5.45586911e-01 -4.47230832e+01  3.18700755e+04
840000           -5.21728901e+06 -1.69413770e+06  0.00000000e+00  6.31023050e+02  0.00000000e+00 -3.52378234e+06 -3.37181461e+06  1.35448391e+04 -1.03851262e+06 -2.07099326e+02  1.00100000e+03  9.41603337e+02 -1.60486738e-01 -4.38097158e+01  3.18518293e+04
850000           -5.21823303e+06 -1.69347724e+06  0.00000000e+00  6.31480084e+02  0.00000000e+00 -3.52538727e+06 -3.37290520e+06  1.30290293e+04 -1.07433285e+06 -2.58093071e+02  1.00100000e+03  9.40998720e+02 -2.00514085e-01 -4.37867526e+01  3.18721233e+04
860000           -5.21783313e+06 -1.70488091e+06  0.00000000e+00  6.55210362e+02  0.00000000e+00 -3.51360743e+06 -3.36041757e+06  1.23189020e+04 -7.99220535e+05  1.38341469e+02  1.00100000e+03  9.40333273e+02  1.06910389e-01 -4.30593063e+01  3.18948684e+04
870000           -5.21572304e+06 -1.70491239e+06  0.00000000e+00  7.04300542e+02  0.00000000e+00 -3.51151496e+06 -3.35799728e+06  1.19970503e+04 -1.15161935e+06 -3.69621868e+02  1.00100000e+03  9.40975405e+02 -2.86877945e-01 -4.40140931e+01  3.18729312e+04
880000           -5.23799001e+06 -1.71736535e+06  0.00000000e+00  6.57287696e+02  0.00000000e+00 -3.52128196e+06 -3.36706058e+06  1.12929301e+04 -5.87924835e+05  4.45579921e+02  1.00100000e+03  9.43473119e+02  3.43022934e-01 -4.25491701e+01  3.17886127e+04
890000           -5.22870656e+06 -1.71207273e+06  0.00000000e+00  6.73607815e+02  0.00000000e+00 -3.51730743e+06 -3.36265544e+06  1.08620921e+04 -7.69936821e+05  1.81194362e+02  1.00100000e+03  9.44807770e+02  1.39633497e-01 -4.31238355e+01  3.17436850e+04
900000           -5.21977333e+06 -1.71823684e+06  0.00000000e+00  5.57285150e+02  0.00000000e+00 -3.50209378e+06 -3.34712103e+06  1.05377087e+04 -7.59828082e+05  1.96040761e+02  1.00100000e+03  9.43399993e+02  1.50929515e-01 -4.30345112e+01  3.17910310e+04
910000           -5.22262490e+06 -1.71297863e+06  0.00000000e+00  6.02256508e+02  0.00000000e+00 -3.51024853e+06 -3.35473196e+06  9.99365969e+03 -6.85272095e+05  3.04036294e+02  1.00100000e+03  9.45064195e+02  2.34242162e-01 -4.27673128e+01  3.17353297e+04
920000           -5.21655433e+06 -1.71907274e+06  0.00000000e+00  6.45742124e+02  0.00000000e+00 -3.49812733e+06 -3.34331069e+06  1.06922207e+04 -7.57207478e+05  1.99631950e+02  1.00100000e+03  9.41410058e+02  1.53857911e-01 -4.29564427e+01  3.18583127e+04
930000           -5.22061092e+06 -1.70620605e+06  0.00000000e+00  5.78182137e+02  0.00000000e+00 -3.51498306e+06 -3.36071846e+06  1.12417838e+04 -1.28072067e+06 -5.55507863e+02  1.00100000e+03  9.41476971e+02 -4.31142312e-01 -4.44798820e+01  3.18559615e+04
940000           -5.21295143e+06 -1.70527622e+06  0.00000000e+00  4.10952958e+02  0.00000000e+00 -3.50808616e+06 -3.35375636e+06  1.11791189e+04 -5.54506156e+05  4.93406891e+02  1.00100000e+03  9.41228503e+02  3.80366662e-01 -4.24377588e+01  3.18646448e+04
