#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
130000           -5.30656965e+06 -1.74505587e+06  0.00000000e+00  4.42611492e+02  0.00000000e+00 -3.56195639e+06 -3.40567136e+06  9.23288341e+03 -9.31744161e+05 -5.40160333e+01  1.00100000e+03  9.54703941e+02 -4.11782417e-02 -4.42003605e+01  3.14147001e+04
140000           -5.30687809e+06 -1.74726519e+06  0.00000000e+00  4.64497631e+02  0.00000000e+00 -3.56007740e+06 -3.40544545e+06  1.08853570e+04 -1.31153732e+06 -6.09019219e+02  1.00100000e+03  9.57048257e+02 -4.65578406e-01 -4.52308725e+01  3.13376704e+04
150000           -5.29591112e+06 -1.74426544e+06  0.00000000e+00  3.76158785e+02  0.00000000e+00 -3.55202184e+06 -3.39676287e+06  1.02563209e+04 -7.17974110e+05  2.60129582e+02  1.00100000e+03  9.56991368e+02  1.97699269e-01 -4.35215563e+01  3.13395999e+04
160000           -5.28488198e+06 -1.75329397e+06  0.00000000e+00  4.42225741e+02  0.00000000e+00 -3.53203024e+06 -3.37635599e+06  9.83992640e+03 -1.04719079e+06 -2.23071541e+02  1.00100000e+03  9.54297630e+02 -1.70184167e-01 -4.43921050e+01  3.14280644e+04
170000           -5.27334110e+06 -1.74418888e+06  0.00000000e+00  3.51578682e+02  0.00000000e+00 -3.52950380e+06 -3.37328252e+06  9.28676705e+03 -6.54348658e+05  3.52745345e+02  1.00100000e+03  9.53485670e+02  2.68797580e-01 -4.31584597e+01  3.14548487e+04
180000           -5.26019581e+06 -1.73449698e+06  0.00000000e+00  2.84704609e+02  0.00000000e+00 -3.52598353e+06 -3.36931650e+06  8.84069785e+03 -2.63895955e+05  9.28619891e+02  1.00100000e+03  9.52526821e+02  7.05109259e-01 -4.19677245e+01  3.14864664e+04
190000           -5.27887539e+06 -1.73143019e+06  0.00000000e+00  3.35229827e+02  0.00000000e+00 -3.54778043e+06 -3.39132299e+06  9.05266459e+03 -9.94753906e+05 -1.45796266e+02  1.00100000e+03  9.53100495e+02 -1.11588530e-01 -4.40369355e+01  3.14674616e+04
200000           -5.28213154e+06 -1.73726217e+06  0.00000000e+00  3.46374831e+02  0.00000000e+00 -3.54521574e+06 -3.38895236e+06  9.24704991e+03 -8.42674175e+05  7.64425646e+01  1.00100000e+03  9.53554956e+02  5.83530842e-02 -4.37018542e+01  3.14525032e+04
210000           -5.27913767e+06 -1.73070079e+06  0.00000000e+00  3.79040585e+02  0.00000000e+00 -3.54881591e+06 -3.39262072e+06  9.31849384e+03 -9.73288114e+05 -1.14659948e+02  1.00100000e+03  9.53415813e+02 -8.76015634e-02 -4.41170902e+01  3.14571154e+04
220000           -5.25352133e+06 -1.73951455e+06  0.00000000e+00  4.65687964e+02  0.00000000e+00 -3.51447246e+06 -3.35890079e+06  9.94316761e+03 -6.82657948e+05  3.10762939e+02  1.00100000e+03  9.50927938e+02  2.37163343e-01 -4.30533757e+01  3.15395843e+04
230000           -5.25570613e+06 -1.73502865e+06  0.00000000e+00  3.63980076e+02  0.00000000e+00 -3.52104146e+06 -3.36515937e+06  9.63020136e+03 -5.32223115e+05  5.31644268e+02  1.00100000e+03  9.52046748e+02  4.05266864e-01 -4.26163080e+01  3.15023486e+04
240000           -5.25775372e+06 -1.73161009e+06  0.00000000e+00  3.65356400e+02  0.00000000e+00 -3.52650899e+06 -3.37141984e+06  1.04219048e+04 -1.03765657e+06 -2.08465757e+02  1.00100000e+03  9.51818093e+02 -1.59530148e-01 -4.41178116e+01  3.15099104e+04
250000           -5.25493377e+06 -1.72997977e+06  0.00000000e+00  4.16793695e+02  0.00000000e+00 -3.52537079e+06 -3.37032784e+06  1.04718738e+04 -1.25315437e+06 -5.20616130e+02  1.00100000e+03  9.49597269e+02 -4.00338329e-01 -4.45975784e+01  3.15836348e+04
260000           -5.25880321e+06 -1.73354590e+06  0.00000000e+00  3.71467967e+02  0.00000000e+00 -3.52562877e+06 -3.36916746e+06  9.05252980e+03 -9.01914630e+05 -1.02250321e+01  1.00100000e+03  9.49843408e+02 -7.84520894e-03 -4.37194609e+01  3.15753445e+04
270000           -5.27088173e+06 -1.74188373e+06  0.00000000e+00  4.95612735e+02  0.00000000e+00 -3.52949362e+06 -3.37348517e+06  9.50851963e+03 -8.29625131e+05  9.53760232e+01  1.00100000e+03  9.52738552e+02  7.29347487e-02 -4.34855400e+01  3.14794959e+04
280000           -5.26416261e+06 -1.73344134e+06  0.00000000e+00  4.85527180e+02  0.00000000e+00 -3.53120680e+06 -3.37591876e+06  1.02298776e+04 -7.36320293e+05  2.32038303e+02  1.00100000e+03  9.52013692e+02  1.77198312e-01 -4.32882955e+01  3.15034575e+04
290000           -5.26096276e+06 -1.73229208e+06  0.00000000e+00  4.00831643e+02  0.00000000e+00 -3.52907151e+06 -3.37428997e+06  1.07334786e+04 -6.59643777e+05  3.43982659e+02  1.00100000e+03  9.50700453e+02  2.62880546e-01 -4.30445692e+01  3.15468953e+04
300000           -5.26359335e+06 -1.72806681e+06  0.00000000e+00  5.65958975e+02  0.00000000e+00 -3.53609250e+06 -3.38113501e+06  1.05603268e+04 -1.61430360e+06 -1.04211562e+03  1.00100000e+03  9.50900667e+02 -8.03904824e-01 -4.56908183e+01  3.15403247e+04
310000           -5.26351980e+06 -1.72040437e+06  0.00000000e+00  5.44403718e+02  0.00000000e+00 -3.54365984e+06 -3.38804486e+06  9.90309750e+03 -3.95308917e+05  7.31982720e+02  1.00100000e+03  9.51447942e+02  5.58261742e-01 -4.23044344e+01  3.15220547e+04
320000           -5.24726684e+06 -1.72176078e+06  0.00000000e+00  5.16746341e+02  0.00000000e+00 -3.52602281e+06 -3.37172132e+06  1.12098930e+04 -7.66332312e+05  1.87589734e+02  1.00100000e+03  9.47259592e+02  1.43661359e-01 -4.33171670e+01  3.16615511e+04
330000           -5.25922512e+06 -1.72690969e+06  0.00000000e+00  4.17708051e+02  0.00000000e+00 -3.53273314e+06 -3.37742864e+06  1.02097445e+04 -1.04684182e+06 -2.20716696e+02  1.00100000e+03  9.49701170e+02 -1.69794212e-01 -4.40140003e+01  3.15802473e+04
340000           -5.26488306e+06 -1.73351001e+06  0.00000000e+00  4.12699776e+02  0.00000000e+00 -3.53178574e+06 -3.37663758e+06  1.03632797e+04 -6.94011527e+05  2.93696375e+02  1.00100000e+03  9.51945329e+02  2.24476277e-01 -4.31459055e+01  3.15057244e+04
350000           -5.26966823e+06 -1.73870388e+06  0.00000000e+00  5.30901423e+02  0.00000000e+00 -3.53149525e+06 -3.37604496e+06  1.00667073e+04 -7.56506018e+05  2.02736406e+02  1.00100000e+03  9.51010792e+02  1.54641758e-01 -4.34532261e+01  3.15366327e+04
360000           -5.26707251e+06 -1.73882003e+06  0.00000000e+00  4.05849058e+02  0.00000000e+00 -3.52865833e+06 -3.37301808e+06  9.87367202e+03 -1.32139527e+06 -6.19765931e+02  1.00100000e+03  9.49010339e+02 -4.76594177e-01 -4.49121745e+01  3.16035868e+04
370000           -5.27890685e+06 -1.73437572e+06  0.00000000e+00  4.00412809e+02  0.00000000e+00 -3.54493154e+06 -3.38963248e+06  1.02130154e+04 -5.20470653e+05  5.48623279e+02  1.00100000e+03  9.51059293e+02  4.18399661e-01 -4.27840673e+01  3.15350861e+04
380000           -5.27779290e+06 -1.73793270e+06  0.00000000e+00  3.66696441e+02  0.00000000e+00 -3.54022690e+06 -3.38476649e+06  1.00526660e+04 -1.10128843e+06 -3.01456253e+02  1.00100000e+03  9.53555671e+02 -2.30635618e-01 -4.44570076e+01  3.14523908e+04
390000           -5.26064606e+06 -1.74372953e+06  0.00000000e+00  3.72235178e+02  0.00000000e+00 -3.51728876e+06 -3.36304088e+06  1.12637251e+04 -1.44359332e+06 -7.99096798e+02  1.00100000e+03  9.53913003e+02 -6.13144479e-01 -4.52996309e+01  3.14407678e+04
400000           -5.24834673e+06 -1.73365928e+06  0.00000000e+00  3.75227188e+02  0.00000000e+00 -3.51506268e+06 -3.36062597e+06  1.10759070e+04 -5.95947315e+05  4.38833592e+02  1.00100000e+03  9.51033414e+02  3.34058207e-01 -4.28595369e+01  3.15359613e+04
410000           -5.24979942e+06 -1.73252092e+06  0.00000000e+00  4.44374336e+02  0.00000000e+00 -3.51772287e+06 -3.36272888e+06  1.05205879e+04 -5.57677313e+05  4.92984343e+02  1.00100000e+03  9.50097851e+02  3.76823050e-01 -4.26034138e+01  3.15669449e+04
420000           -5.25705809e+06 -1.73369942e+06  0.00000000e+00  4.21563554e+02  0.00000000e+00 -3.52378024e+06 -3.36794793e+06  9.68132704e+03 -9.24372437e+05 -4.30120583e+01  1.00100000e+03  9.50024479e+02 -3.29407023e-02 -4.37021690e+01  3.15694162e+04
430000           -5.25963062e+06 -1.73801170e+06  0.00000000e+00  4.04290025e+02  0.00000000e+00 -3.52202321e+06 -3.36662811e+06  1.01196981e+04 -5.87799665e+05  4.49014495e+02  1.00100000e+03  9.50282138e+02  3.43162805e-01 -4.28600576e+01  3.15610359e+04
440000           -5.25944460e+06 -1.72419878e+06  0.00000000e+00  4.17972320e+02  0.00000000e+00 -3.53566379e+06 -3.38019800e+06  1.00490510e+04 -7.39866020e+05  2.26569220e+02  1.00100000e+03  9.51107023e+02  1.73236138e-01 -4.32766153e+01  3.15335985e+04
450000           -5.25562959e+06 -1.73703680e+06  0.00000000e+00  3.59269104e+02  0.00000000e+00 -3.51895206e+06 -3.36384095e+06  1.04029986e+04 -7.60164435e+05  1.96656744e+02  1.00100000e+03  9.50346966e+02  1.50553658e-01 -4.32489434e+01  3.15585797e+04
460000           -5.26333152e+06 -1.73851311e+06  0.00000000e+00  4.61078519e+02  0.00000000e+00 -3.52527949e+06 -3.36867811e+06  8.91400182e+03 -9.74484263e+05 -1.16127592e+02  1.00100000e+03  9.49673791e+02 -8.89382018e-02 -4.38938912e+01  3.15810832e+04
