#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.32001131e+06 -1.75183926e+06 -3.21183602e+04  4.70103565e+02  0.00000000e+00 -3.53652379e+06 -3.38334700e+06  1.23319376e+04 -5.85943552e+05  4.52987272e+02  1.00100000e+03  9.51640124e+02  3.45236920e-01 -4.34318849e+01  3.15158730e+04
120000           -5.31699477e+06 -1.75298892e+06 -3.19952823e+04  4.01167627e+02  0.00000000e+00 -3.53241174e+06 -3.37830119e+06  1.13979734e+04 -9.60958294e+05 -9.62919274e+01  1.00100000e+03  9.47993431e+02 -7.38235975e-02 -4.43364010e+01  3.16370480e+04
130000           -5.32334203e+06 -1.75336872e+06 -3.20883584e+04  5.41464428e+02  0.00000000e+00 -3.53842642e+06 -3.38331610e+06  1.04004459e+04 -1.35951075e+06 -6.74224919e+02  1.00100000e+03  9.50751196e+02 -5.19186354e-01 -4.54638051e+01  3.15453217e+04
140000           -5.33712288e+06 -1.76031596e+06 -3.21567917e+04  4.43930951e+02  0.00000000e+00 -3.54509406e+06 -3.38845784e+06  8.87455206e+03 -1.09406699e+06 -2.90086111e+02  1.00100000e+03  9.52778818e+02 -2.22566017e-01 -4.47412199e+01  3.14781254e+04
150000           -5.34319386e+06 -1.76048560e+06 -3.21819375e+04  4.21722281e+02  0.00000000e+00 -3.55094805e+06 -3.39404258e+06  8.60163571e+03 -7.30380226e+05  2.41170234e+02  1.00100000e+03  9.53523867e+02  1.83836045e-01 -4.39108653e+01  3.14534593e+04
160000           -5.34252031e+06 -1.76097652e+06 -3.21317717e+04  3.75248061e+02  0.00000000e+00 -3.54978726e+06 -3.39343777e+06  9.15749555e+03 -9.00136118e+05 -7.67001545e+00  1.00100000e+03  9.52037495e+02 -5.85780914e-03 -4.43541700e+01  3.15026892e+04
170000           -5.35232021e+06 -1.75647847e+06 -3.22413708e+04  3.93786400e+02  0.00000000e+00 -3.56399416e+06 -3.40818458e+06  9.69804151e+03 -5.87567860e+05  4.51089516e+02  1.00100000e+03  9.55284826e+02  3.43421835e-01 -4.35455874e+01  3.13955770e+04
180000           -5.34321229e+06 -1.75861834e+06 -3.22078334e+04  4.17889948e+02  0.00000000e+00 -3.55280401e+06 -3.39683278e+06  9.53599740e+03 -7.46325258e+05  2.18078051e+02  1.00100000e+03  9.54291141e+02  1.66018257e-01 -4.40684820e+01  3.14281870e+04
190000           -5.34155061e+06 -1.75337222e+06 -3.21480604e+04  4.29606088e+02  0.00000000e+00 -3.55645993e+06 -3.40135037e+06  1.03963798e+04 -4.98557283e+05  5.81594413e+02  1.00100000e+03  9.52520118e+02  4.42886774e-01 -4.32666786e+01  3.14867508e+04
200000           -5.34809786e+06 -1.75725438e+06 -3.20839247e+04  3.90834807e+02  0.00000000e+00 -3.55915038e+06 -3.40301678e+06  9.37685632e+03 -1.27864930e+06 -5.57772278e+02  1.00100000e+03  9.50619829e+02 -4.28827660e-01 -4.54180614e+01  3.15494749e+04
210000           -5.35747975e+06 -1.73740893e+06 -3.21637003e+04  3.47740345e+02  0.00000000e+00 -3.58825486e+06 -3.43243734e+06  9.68978347e+03 -9.76662668e+05 -1.19321698e+02  1.00100000e+03  9.52983515e+02 -9.13724616e-02 -4.46719258e+01  3.14715693e+04
220000           -5.35312250e+06 -1.74304846e+06 -3.21178631e+04  4.05377745e+02  0.00000000e+00 -3.57836155e+06 -3.42249322e+06  9.64025019e+03 -6.76861970e+05  3.18455455e+02  1.00100000e+03  9.51625398e+02  2.43640063e-01 -4.38756912e+01  3.15163414e+04
230000           -5.34056678e+06 -1.74143885e+06 -3.20706506e+04  4.02121606e+02  0.00000000e+00 -3.56745940e+06 -3.41196607e+06  1.00128582e+04 -4.73728856e+05  6.16520975e+02  1.00100000e+03  9.50226529e+02  4.70631320e-01 -4.32109103e+01  3.15628741e+04
240000           -5.32329312e+06 -1.74452047e+06 -3.19938077e+04  4.13334991e+02  0.00000000e+00 -3.54719219e+06 -3.39193827e+06  1.02517384e+04 -8.00469918e+05  1.38006548e+02  1.00100000e+03  9.47949740e+02  1.05514264e-01 -4.41565949e+01  3.16385896e+04
250000           -5.31328870e+06 -1.74362014e+06 -3.19623447e+04  4.58344487e+02  0.00000000e+00 -3.53816456e+06 -3.38207426e+06  9.41892894e+03 -1.12858336e+06 -3.38852930e+02  1.00100000e+03  9.47017517e+02 -2.61136364e-01 -4.47408180e+01  3.16696136e+04
260000           -5.32028547e+06 -1.73702147e+06 -3.20022644e+04  5.90322588e+02  0.00000000e+00 -3.55185206e+06 -3.39625038e+06  9.90939538e+03 -9.40433367e+05 -6.61944415e+01  1.00100000e+03  9.48200303e+02 -5.08880013e-02 -4.43105988e+01  3.16301621e+04
270000           -5.32535847e+06 -1.74144701e+06 -3.20005120e+04  5.17540534e+02  0.00000000e+00 -3.55242849e+06 -3.39894880e+06  1.20311669e+04 -8.36011078e+05  8.56974322e+01  1.00100000e+03  9.48148380e+02  6.57987676e-02 -4.40963763e+01  3.16318842e+04
280000           -5.33725093e+06 -1.75268749e+06 -3.21374057e+04  4.77376499e+02  0.00000000e+00 -3.55290341e+06 -3.39931753e+06  1.19237453e+04 -4.81947751e+05  6.04740940e+02  1.00100000e+03  9.52204426e+02  4.61447109e-01 -4.31645271e+01  3.14971807e+04
290000           -5.32110214e+06 -1.74878131e+06 -3.20107064e+04  4.32748542e+02  0.00000000e+00 -3.54074287e+06 -3.38662316e+06  1.13935165e+04 -1.01115507e+06 -1.69415058e+02  1.00100000e+03  9.48450433e+02 -1.29916027e-01 -4.45896561e+01  3.16216663e+04
300000           -5.32624112e+06 -1.74211994e+06 -3.21197697e+04  5.24171992e+02  0.00000000e+00 -3.55252558e+06 -3.39793326e+06  1.09222962e+04 -9.88238500e+05 -1.35779691e+02  1.00100000e+03  9.51681889e+02 -1.04307884e-01 -4.44066466e+01  3.15143826e+04
310000           -5.31073143e+06 -1.73614482e+06 -3.19976229e+04  4.23140465e+02  0.00000000e+00 -3.54301213e+06 -3.38744696e+06  9.94699965e+03 -1.12897028e+06 -3.40397625e+02  1.00100000e+03  9.48062780e+02 -2.61568717e-01 -4.48668299e+01  3.16347335e+04
320000           -5.30522473e+06 -1.73969645e+06 -3.19470444e+04  3.89138144e+02  0.00000000e+00 -3.53397038e+06 -3.37971476e+06  1.12505801e+04 -2.94097852e+05  8.77787190e+02  1.00100000e+03  9.46564182e+02  6.71360126e-01 -4.23574167e+01  3.16851103e+04
330000           -5.30523029e+06 -1.74754341e+06 -3.19573112e+04  4.73940484e+02  0.00000000e+00 -3.52620351e+06 -3.37119752e+06  1.05027829e+04 -4.52862489e+05  6.44466566e+02  1.00100000e+03  9.46868377e+02  4.93948458e-01 -4.28325161e+01  3.16746721e+04
340000           -5.31006126e+06 -1.73695435e+06 -3.20192513e+04  3.74486911e+02  0.00000000e+00 -3.54146215e+06 -3.38556072e+06  9.60488146e+03 -9.07602362e+05 -1.84625781e+01  1.00100000e+03  9.48703612e+02 -1.42009688e-02 -4.40571054e+01  3.16132985e+04
350000           -5.31562193e+06 -1.74715274e+06 -3.20260060e+04  5.02654056e+02  0.00000000e+00 -3.53694584e+06 -3.38217408e+06  1.07391347e+04 -1.06643081e+06 -2.49376216e+02  1.00100000e+03  9.48903748e+02 -1.91683941e-01 -4.46492701e+01  3.16066438e+04
360000           -5.31397473e+06 -1.74458565e+06 -3.20738656e+04  5.07545991e+02  0.00000000e+00 -3.53782276e+06 -3.38475641e+06  1.24465787e+04 -1.63959657e+06 -1.07628709e+03  1.00100000e+03  9.50321786e+02 -8.32168469e-01 -4.61804165e+01  3.15595374e+04
370000           -5.32615860e+06 -1.75303449e+06 -3.21018795e+04  4.55430210e+02  0.00000000e+00 -3.54147766e+06 -3.38820206e+06  1.22345734e+04 -1.08498511e+06 -2.76765028e+02  1.00100000e+03  9.51151817e+02 -2.12417458e-01 -4.46793472e+01  3.15319034e+04
380000           -5.31818513e+06 -1.74533333e+06 -3.20872395e+04  3.78006976e+02  0.00000000e+00 -3.54114257e+06 -3.38843146e+06  1.27984327e+04 -1.23016629e+06 -4.87905910e+02  1.00100000e+03  9.50718046e+02 -3.74650287e-01 -4.51741550e+01  3.15463240e+04
390000           -5.32399510e+06 -1.74514802e+06 -3.20818857e+04  5.01334510e+02  0.00000000e+00 -3.54726653e+06 -3.39222620e+06  1.04701419e+04 -1.09780438e+06 -2.95251681e+02  1.00100000e+03  9.50559416e+02 -2.26742361e-01 -4.47738763e+01  3.15516297e+04
400000           -5.30866236e+06 -1.74571412e+06 -3.20927441e+04  4.33645510e+02  0.00000000e+00 -3.53128915e+06 -3.37569311e+06  9.91261618e+03 -7.47938921e+05  2.14766991e+02  1.00100000e+03  9.50881141e+02  1.64215067e-01 -4.37870602e+01  3.15410975e+04
410000           -5.28918572e+06 -1.74481498e+06 -3.19644780e+04  4.68348489e+02  0.00000000e+00 -3.51287461e+06 -3.35839280e+06  1.10248823e+04 -6.99279214e+05  2.85112106e+02  1.00100000e+03  9.47080723e+02  2.18589896e-01 -4.34512223e+01  3.16675099e+04
420000           -5.29969993e+06 -1.73913376e+06 -3.19308236e+04  4.26268431e+02  0.00000000e+00 -3.52906162e+06 -3.37573992e+06  1.21888143e+04 -1.40085863e+06 -7.32373527e+02  1.00100000e+03  9.46083573e+02 -5.65390573e-01 -4.53944769e+01  3.17008037e+04
430000           -5.29841762e+06 -1.73324993e+06 -3.19013369e+04  4.97304596e+02  0.00000000e+00 -3.53376366e+06 -3.37858389e+06  1.03300981e+04 -7.89802733e+05  1.52587165e+02  1.00100000e+03  9.45209906e+02  1.17434318e-01 -4.36916944e+01  3.17302486e+04
440000           -5.28946583e+06 -1.73088108e+06 -3.19203449e+04  5.09806868e+02  0.00000000e+00 -3.52717422e+06 -3.37129206e+06  9.63211070e+03 -1.23252650e+06 -4.87955683e+02  1.00100000e+03  9.45773098e+02 -3.77287704e-01 -4.49175393e+01  3.17111966e+04
450000           -5.30212402e+06 -1.73490224e+06 -3.19364402e+04  4.75818376e+02  0.00000000e+00 -3.53576116e+06 -3.37973503e+06  9.48611266e+03 -6.32459816e+05  3.81667479e+02  1.00100000e+03  9.46249989e+02  2.93257284e-01 -4.32487747e+01  3.16953829e+04
460000           -5.31103416e+06 -1.73934362e+06 -3.19426714e+04  4.07694759e+02  0.00000000e+00 -3.54015556e+06 -3.38447148e+06  9.82744977e+03 -1.01022218e+06 -1.67191278e+02  1.00100000e+03  9.46434614e+02 -1.28873570e-01 -4.44133438e+01  3.16891049e+04
470000           -5.30783362e+06 -1.74251485e+06 -3.18951525e+04  3.52059784e+02  0.00000000e+00 -3.53377568e+06 -3.37851441e+06  1.02477176e+04 -2.56841782e+05  9.32525965e+02  1.00100000e+03  9.45026668e+02  7.12991949e-01 -4.23274618e+01  3.17364860e+04
480000           -5.30393076e+06 -1.74723312e+06 -3.18845628e+04  5.00724226e+02  0.00000000e+00 -3.52531380e+06 -3.37046759e+06  1.06648691e+04 -1.32952699e+06 -6.27537557e+02  1.00100000e+03  9.44712903e+02 -4.85680977e-01 -4.52618087e+01  3.17468645e+04
490000           -5.28218835e+06 -1.74997322e+06 -3.19100668e+04  5.09510389e+02  0.00000000e+00 -3.50081458e+06 -3.34538040e+06  1.00797315e+04 -1.45718560e+06 -8.12573658e+02  1.00100000e+03  9.45468565e+02 -6.28333183e-01 -4.55573408e+01  3.17214808e+04
500000           -5.29007980e+06 -1.73577168e+06 -3.19391742e+04  5.17887860e+02  0.00000000e+00 -3.52288683e+06 -3.36778486e+06  1.04107590e+04 -7.57987929e+05  1.98950489e+02  1.00100000e+03  9.46330994e+02  1.52985796e-01 -4.35357314e+01  3.16927531e+04
510000           -5.29748051e+06 -1.74476429e+06 -3.19257295e+04  5.20054060e+02  0.00000000e+00 -3.52131054e+06 -3.36453499e+06  8.73605843e+03 -1.17821648e+06 -4.09828190e+02  1.00100000e+03  9.45932639e+02 -3.16598928e-01 -4.47546675e+01  3.17059812e+04
520000           -5.29782094e+06 -1.75380483e+06 -3.19804300e+04  3.82216100e+02  0.00000000e+00 -3.51241790e+06 -3.35635304e+06  9.44639978e+03 -7.96425524e+05  1.43352904e+02  1.00100000e+03  9.47553369e+02  1.10033676e-01 -4.36977872e+01  3.16517906e+04
530000           -5.29995384e+06 -1.74622520e+06 -3.20032578e+04  4.25337873e+02  0.00000000e+00 -3.52215072e+06 -3.36567984e+06  9.03957914e+03 -8.03766972e+05  1.32793283e+02  1.00100000e+03  9.48229737e+02  1.01829969e-01 -4.38512789e+01  3.16292709e+04
540000           -5.29777209e+06 -1.73756770e+06 -3.19894644e+04  3.78260019e+02  0.00000000e+00 -3.52859318e+06 -3.37135795e+06  8.27281287e+03 -6.07071765e+05  4.19715783e+02  1.00100000e+03  9.47821050e+02  3.21627182e-01 -4.32501489e+01  3.16428005e+04
550000           -5.29125556e+06 -1.74463423e+06 -3.19970298e+04  3.43493916e+02  0.00000000e+00 -3.51496780e+06 -3.35848263e+06  9.02232994e+03 -7.75687591e+05  1.73393734e+02  1.00100000e+03  9.48045206e+02  1.33207295e-01 -4.35978567e+01  3.16352150e+04
560000           -5.30811024e+06 -1.74691491e+06 -3.20259041e+04  3.49903415e+02  0.00000000e+00 -3.52951933e+06 -3.37247766e+06  8.46939518e+03 -9.14936387e+05 -2.91640222e+01  1.00100000e+03  9.48900728e+02 -2.23963807e-02 -4.40902231e+01  3.16068283e+04
570000           -5.31225138e+06 -1.74640520e+06 -3.20616162e+04  3.49830653e+02  0.00000000e+00 -3.53413439e+06 -3.37800017e+06  9.37699223e+03 -6.84113902e+05  3.07864874e+02  1.00100000e+03  9.49958849e+02  2.35536385e-01 -4.35744470e+01  3.15715437e+04
580000           -5.33412244e+06 -1.74621827e+06 -3.21538287e+04  4.30142009e+02  0.00000000e+00 -3.55618049e+06 -3.40132651e+06  1.06576984e+04 -5.39390328e+05  5.20425583e+02  1.00100000e+03  9.52691026e+02  3.97257856e-01 -4.32444670e+01  3.14810973e+04
590000           -5.32386179e+06 -1.74331669e+06 -3.21315014e+04  4.43303415e+02  0.00000000e+00 -3.54885691e+06 -3.39395586e+06  1.06087169e+04 -1.08613813e+06 -2.79134137e+02  1.00100000e+03  9.52029489e+02 -2.13705898e-01 -4.48754646e+01  3.15028859e+04
600000           -5.31381066e+06 -1.75647990e+06 -3.20375919e+04  4.09472669e+02  0.00000000e+00 -3.52570264e+06 -3.37049284e+06  1.03016864e+04 -1.27551236e+06 -5.51770801e+02  1.00100000e+03  9.49247027e+02 -4.25322283e-01 -4.51717841e+01  3.15954165e+04
610000           -5.32944428e+06 -1.75624937e+06 -3.21560867e+04  3.95771947e+02  0.00000000e+00 -3.54143460e+06 -3.38530063e+06  9.37654119e+03 -7.98221861e+05  1.41253789e+02  1.00100000e+03  9.52757931e+02  1.08026358e-01 -4.38762799e+01  3.14787434e+04
620000           -5.31228334e+06 -1.75447693e+06 -3.20374855e+04  4.04735902e+02  0.00000000e+00 -3.52617366e+06 -3.37089108e+06  1.02295122e+04 -1.13270698e+06 -3.46655653e+02  1.00100000e+03  9.49243876e+02 -2.65744295e-01 -4.48650598e+01  3.15953278e+04
630000           -5.29765615e+06 -1.74918114e+06 -3.19485006e+04  3.98144980e+02  0.00000000e+00 -3.51692466e+06 -3.36107078e+06  9.65786750e+03 -1.11784245e+06 -3.23886703e+02  1.00100000e+03  9.46607328e+02 -2.49133922e-01 -4.46833963e+01  3.16835053e+04
640000           -5.28904567e+06 -1.74314987e+06 -3.19772979e+04  3.66812255e+02  0.00000000e+00 -3.51428531e+06 -3.35803622e+06  9.26119739e+03 -1.56918031e+06 -9.72324709e+02  1.00100000e+03  9.47460569e+02 -7.53481766e-01 -4.57907589e+01  3.16547990e+04
650000           -5.28523043e+06 -1.74489546e+06 -3.18993806e+04  4.05650710e+02  0.00000000e+00 -3.50884124e+06 -3.35464944e+06  1.13178800e+04 -7.32586959e+05  2.36394184e+02  1.00100000e+03  9.45151944e+02  1.81370129e-01 -4.35318694e+01  3.17321967e+04
660000           -5.30654106e+06 -1.74180476e+06 -3.20078522e+04  3.98370299e+02  0.00000000e+00 -3.53312682e+06 -3.37899570e+06  1.13803867e+04 -1.11640606e+06 -3.20965232e+02  1.00100000e+03  9.48365865e+02 -2.47528824e-01 -4.45393610e+01  3.16245876e+04
670000           -5.31278610e+06 -1.74689678e+06 -3.19873744e+04  4.52193223e+02  0.00000000e+00 -3.53435415e+06 -3.37899400e+06  1.01545368e+04 -8.81729413e+05  1.91593716e+01  1.00100000e+03  9.47759125e+02  1.47107786e-02 -4.40594363e+01  3.16449562e+04
680000           -5.30862578e+06 -1.73636403e+06 -3.19922070e+04  5.60229308e+02  0.00000000e+00 -3.54082977e+06 -3.38594831e+06  1.06343910e+04 -5.35756252e+05  5.25110509e+02  1.00100000e+03  9.47902311e+02  4.01318757e-01 -4.32295567e+01  3.16401127e+04
690000           -5.29792357e+06 -1.73793392e+06 -3.19228660e+04  5.89276899e+02  0.00000000e+00 -3.52865606e+06 -3.37376259e+06  1.06215197e+04 -1.06876801e+06 -2.51925247e+02  1.00100000e+03  9.45847796e+02 -1.94295652e-01 -4.44683712e+01  3.17087553e+04
700000           -5.31069890e+06 -1.74079268e+06 -3.19938046e+04  6.24163184e+02  0.00000000e+00 -3.53853658e+06 -3.38360198e+06  1.05806718e+04 -7.14249042e+05  2.63138922e+02  1.00100000e+03  9.47949648e+02  2.01861849e-01 -4.35618684e+01  3.16384303e+04
710000           -5.32529072e+06 -1.74256672e+06 -3.20349537e+04  5.59586201e+02  0.00000000e+00 -3.55124863e+06 -3.39670568e+06  1.09711915e+04 -1.02950624e+06 -1.95622940e+02  1.00100000e+03  9.49168862e+02 -1.50422548e-01 -4.44955204e+01  3.15978532e+04
720000           -5.32514565e+06 -1.74576680e+06 -3.20741157e+04  5.26820868e+02  0.00000000e+00 -3.54783156e+06 -3.39349740e+06  1.11787810e+04 -6.55262459e+05  3.50278242e+02  1.00100000e+03  9.50329199e+02  2.67776453e-01 -4.36263367e+01  3.15591964e+04
730000           -5.31813601e+06 -1.74778322e+06 -3.20407253e+04  5.68725616e+02  0.00000000e+00 -3.53888079e+06 -3.38404005e+06  1.06757690e+04 -1.12695591e+06 -3.37479305e+02  1.00100000e+03  9.49339869e+02 -2.59317766e-01 -4.48735154e+01  3.15920855e+04
740000           -5.30953205e+06 -1.73832100e+06 -3.20125136e+04  4.24090619e+02  0.00000000e+00 -3.53962262e+06 -3.38359264e+06  9.48187385e+03 -7.92846321e+05  1.48670702e+02  1.00100000e+03  9.48503979e+02  1.14033258e-01 -4.37746899e+01  3.16201118e+04
750000           -5.31040109e+06 -1.74225621e+06 -3.19695293e+04  3.62799262e+02  0.00000000e+00 -3.53653815e+06 -3.38059500e+06  9.56926700e+03 -1.29942674e+06 -5.87447460e+02  1.00100000e+03  9.47230391e+02 -4.52045425e-01 -4.53595590e+01  3.16625506e+04
760000           -5.31916922e+06 -1.74063165e+06 -3.20711882e+04  3.62377465e+02  0.00000000e+00 -3.54682876e+06 -3.39145379e+06  1.01365786e+04 -1.08132075e+06 -2.70958230e+02  1.00100000e+03  9.50242458e+02 -2.08322716e-01 -4.46780188e+01  3.15622119e+04
770000           -5.32420870e+06 -1.74672775e+06 -3.21024450e+04  3.38249648e+02  0.00000000e+00 -3.54571676e+06 -3.38952582e+06  9.31857251e+03 -1.19328793e+06 -4.33345844e+02  1.00100000e+03  9.51168571e+02 -3.33440533e-01 -4.49856573e+01  3.15314029e+04
780000           -5.32036754e+06 -1.75463030e+06 -3.21070218e+04  4.32585600e+02  0.00000000e+00 -3.53406280e+06 -3.37850492e+06  9.95015502e+03 -5.86873380e+05  4.51130768e+02  1.00100000e+03  9.51304179e+02  3.44197883e-01 -4.33708009e+01  3.15269337e+04
790000           -5.30944499e+06 -1.74940150e+06 -3.20748543e+04  4.30513796e+02  0.00000000e+00 -3.52839914e+06 -3.37257558e+06  9.68888248e+03 -1.00559575e+06 -1.61443225e+02  1.00100000e+03  9.50351081e+02 -1.23703759e-01 -4.44410990e+01  3.15585291e+04
800000           -5.31005177e+06 -1.74961306e+06 -3.20578394e+04  3.60652906e+02  0.00000000e+00 -3.52874153e+06 -3.37449542e+06  1.12648065e+04 -9.60593069e+05 -9.55868770e+01  1.00100000e+03  9.49846944e+02 -7.34154756e-02 -4.42593641e+01  3.15752778e+04
810000           -5.32039500e+06 -1.75135885e+06 -3.21267938e+04  5.27855613e+02  0.00000000e+00 -3.53743721e+06 -3.38146440e+06  9.54190701e+03 -8.79286231e+05  2.27831233e+01  1.00100000e+03  9.51890005e+02  1.74409140e-02 -4.41272807e+01  3.15076443e+04
820000           -5.33070821e+06 -1.74779951e+06 -3.21238070e+04  6.23290653e+02  0.00000000e+00 -3.55140819e+06 -3.39455483e+06  8.65850057e+03 -8.34930707e+05  8.74998094e+01  1.00100000e+03  9.51801508e+02  6.70060290e-02 -4.40400372e+01  3.15105689e+04
830000           -5.33980170e+06 -1.75361114e+06 -3.20885741e+04  7.20556295e+02  0.00000000e+00 -3.55482255e+06 -3.39939994e+06  1.00901578e+04 -7.93040367e+05  1.48940200e+02  1.00100000e+03  9.50757589e+02  1.13816422e-01 -4.41114885e+01  3.15450296e+04
840000           -5.35183002e+06 -1.74881997e+06 -3.21266514e+04  6.25056906e+02  0.00000000e+00 -3.57150846e+06 -3.41582648e+06  9.82984240e+03 -9.92612339e+05 -1.42610860e+02  1.00100000e+03  9.51885786e+02 -1.09195434e-01 -4.47085417e+01  3.15077104e+04
850000           -5.34460483e+06 -1.74455240e+06 -3.20853028e+04  5.83174484e+02  0.00000000e+00 -3.56855030e+06 -3.41276138e+06  9.72344080e+03 -8.53907007e+05  5.97957908e+01  1.00100000e+03  9.50660661e+02  4.58009476e-02 -4.42551617e+01  3.15481867e+04
860000           -5.33716971e+06 -1.74559626e+06 -3.21341900e+04  5.65617703e+02  0.00000000e+00 -3.56000488e+06 -3.40400429e+06  9.51227736e+03 -6.89924127e+05  2.99839587e+02  1.00100000e+03  9.52109150e+02  2.29043745e-01 -4.38651342e+01  3.15001915e+04
870000           -5.33777784e+06 -1.74017341e+06 -3.21068499e+04  5.29778368e+02  0.00000000e+00 -3.56602735e+06 -3.41071029e+06  1.01974973e+04 -1.19893249e+06 -4.42844433e+02  1.00100000e+03  9.51299084e+02 -3.39748050e-01 -4.51654607e+01  3.15270914e+04
880000           -5.34125213e+06 -1.73886454e+06 -3.21207738e+04  4.68313049e+02  0.00000000e+00 -3.57073514e+06 -3.41712708e+06  1.19046255e+04 -6.55001546e+05  3.50877556e+02  1.00100000e+03  9.51711639e+02  2.68068011e-01 -4.36992086e+01  3.15136028e+04
890000           -5.32849231e+06 -1.73782374e+06 -3.20592232e+04  4.50300470e+02  0.00000000e+00 -3.55905965e+06 -3.40534998e+06  1.18052215e+04 -1.13694652e+06 -3.52490574e+02  1.00100000e+03  9.49887946e+02 -2.70481782e-01 -4.50327892e+01  3.15740166e+04
900000           -5.33493090e+06 -1.73880302e+06 -3.21037745e+04  4.66341194e+02  0.00000000e+00 -3.56449044e+06 -3.40900214e+06  1.00262160e+04 -6.74883006e+05  3.21529541e+02  1.00100000e+03  9.51207964e+02  2.45851457e-01 -4.36195494e+01  3.15302664e+04
910000           -5.35677529e+06 -1.74002144e+06 -3.22289818e+04  5.32697891e+02  0.00000000e+00 -3.58505756e+06 -3.42824068e+06  8.69432099e+03 -4.15140010e+05  7.04112353e+02  1.00100000e+03  9.54917752e+02  5.36101471e-01 -4.31094767e+01  3.14079418e+04
920000           -5.35824599e+06 -1.74038679e+06 -3.21674161e+04  5.11393379e+02  0.00000000e+00 -3.58620317e+06 -3.42939126e+06  8.69686209e+03 -1.24505025e+06 -5.09916144e+02  1.00100000e+03  9.53093609e+02 -3.91282376e-01 -4.54728779e+01  3.14678718e+04
930000           -5.34140888e+06 -1.74116238e+06 -3.20999543e+04  6.19836483e+02  0.00000000e+00 -3.56876639e+06 -3.41237963e+06  9.12074737e+03 -9.54889128e+05 -8.75521650e+01  1.00100000e+03  9.51094774e+02 -6.70416023e-02 -4.45219971e+01  3.15338455e+04
940000           -5.34010675e+06 -1.73700429e+06 -3.20502310e+04  6.01642828e+02  0.00000000e+00 -3.57165387e+06 -3.41531383e+06  9.16896107e+03 -8.98106119e+05 -4.68327424e+00  1.00100000e+03  9.49621513e+02 -3.58938488e-03 -4.43837334e+01  3.15827048e+04
