#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.27356792e+06 -1.71555147e+06 -3.18153158e+04  5.88712020e+02  0.00000000e+00 -3.52678985e+06 -3.37266321e+06  1.12205017e+04 -7.82206687e+05  1.63874448e+02  1.00100000e+03  9.46619586e+02  1.25922527e-01 -4.35542477e+01  3.16830961e+04
120000           -5.26201594e+06 -1.71306130e+06 -3.17653134e+04  5.08264250e+02  0.00000000e+00 -3.51769758e+06 -3.36339155e+06  1.10411131e+04 -5.16923703e+05  5.49576162e+02  1.00100000e+03  9.45125128e+02  4.22363204e-01 -4.26627876e+01  3.17331599e+04
130000           -5.25988764e+06 -1.71930278e+06 -3.17509092e+04  5.37572132e+02  0.00000000e+00 -3.50937152e+06 -3.35455377e+06  1.05293991e+04 -1.18377185e+06 -4.16704049e+02  1.00100000e+03  9.44700931e+02 -3.22806776e-01 -4.44411507e+01  3.17472650e+04
140000           -5.28212340e+06 -1.72370376e+06 -3.17947986e+04  5.74361280e+02  0.00000000e+00 -3.52719920e+06 -3.37285474e+06  1.10026830e+04 -1.08841798e+06 -2.80466297e+02  1.00100000e+03  9.46008978e+02 -2.16253527e-01 -4.43702967e+01  3.17034655e+04
150000           -5.28055882e+06 -1.72388669e+06 -3.17748701e+04  5.37442072e+02  0.00000000e+00 -3.52543470e+06 -3.37135591e+06  1.12683484e+04 -1.01520219e+06 -1.74417473e+02  1.00100000e+03  9.45419113e+02 -1.34438486e-01 -4.42169382e+01  3.17233331e+04
160000           -5.27837159e+06 -1.71515375e+06 -3.18417693e+04  5.54808152e+02  0.00000000e+00 -3.53193088e+06 -3.37727759e+06  1.06938506e+04 -1.44636474e+06 -7.94528172e+02  1.00100000e+03  9.47408730e+02 -6.16241405e-01 -4.52741081e+01  3.16568927e+04
170000           -5.28238476e+06 -1.72422735e+06 -3.18417197e+04  5.27593677e+02  0.00000000e+00 -3.52684328e+06 -3.37298312e+06  1.14869842e+04 -5.60364643e+05  4.87843241e+02  1.00100000e+03  9.47404626e+02  3.73820091e-01 -4.29182087e+01  3.16567718e+04
180000           -5.27312389e+06 -1.71904425e+06 -3.17437940e+04  5.59042687e+02  0.00000000e+00 -3.52289488e+06 -3.36971455e+06  1.21668117e+04 -1.45144799e+06 -8.02536279e+02  1.00100000e+03  9.44494127e+02 -6.21921693e-01 -4.53886243e+01  3.17542453e+04
190000           -5.25748052e+06 -1.72359228e+06 -3.17502875e+04  5.66064483e+02  0.00000000e+00 -3.50270402e+06 -3.34905659e+06  1.16997099e+04 -1.09511260e+06 -2.89647540e+02  1.00100000e+03  9.44686409e+02 -2.23734429e-01 -4.42611461e+01  3.17478346e+04
200000           -5.27620309e+06 -1.72986511e+06 -3.17914334e+04  5.51878694e+02  0.00000000e+00 -3.51509843e+06 -3.35998449e+06  1.02331965e+04 -7.57141570e+05  2.00358489e+02  1.00100000e+03  9.45912391e+02  1.53931560e-01 -4.33656451e+01  3.17066722e+04
210000           -5.28433716e+06 -1.72928083e+06 -3.18252334e+04  5.54708658e+02  0.00000000e+00 -3.52378580e+06 -3.36824911e+06  9.81045120e+03 -7.97258973e+05  1.41999864e+02  1.00100000e+03  9.46915889e+02  1.09102337e-01 -4.36623377e+01  3.16729659e+04
220000           -5.28710161e+06 -1.71732702e+06 -3.18644983e+04  5.34330240e+02  0.00000000e+00 -3.53844442e+06 -3.38261895e+06  9.52167706e+03 -4.26617543e+05  6.83243392e+02  1.00100000e+03  9.48083672e+02  5.23275893e-01 -4.26036312e+01  3.16341084e+04
230000           -5.29019720e+06 -1.70494588e+06 -3.17884215e+04  5.39396326e+02  0.00000000e+00 -3.55400229e+06 -3.39908202e+06  1.04268661e+04 -7.44528679e+05  2.18395099e+02  1.00100000e+03  9.45820555e+02  1.68025846e-01 -4.35069382e+01  3.17096606e+04
240000           -5.29154538e+06 -1.71720409e+06 -3.17858532e+04  5.27217696e+02  0.00000000e+00 -3.54308265e+06 -3.38801726e+06  1.02817455e+04 -9.14116942e+05 -2.78791076e+01  1.00100000e+03  9.45745009e+02 -2.14806914e-02 -4.40040420e+01  3.17122243e+04
250000           -5.27840208e+06 -1.71905114e+06 -3.16950671e+04  5.05685675e+02  0.00000000e+00 -3.52816156e+06 -3.37205036e+06  9.23594279e+03 -5.60204802e+05  4.87224219e+02  1.00100000e+03  9.43039163e+02  3.73998706e-01 -4.29887040e+01  3.18032499e+04
260000           -5.28450244e+06 -1.71509251e+06 -3.18006579e+04  5.69797122e+02  0.00000000e+00 -3.53817907e+06 -3.38276689e+06  9.93496172e+03 -9.75966383e+05 -1.17445692e+02  1.00100000e+03  9.46183528e+02 -9.05943975e-02 -4.40997792e+01  3.16977425e+04
270000           -5.29816243e+06 -1.72128751e+06 -3.18477667e+04  5.52131542e+02  0.00000000e+00 -3.54557928e+06 -3.39117830e+06  1.09461625e+04 -7.38474880e+05  2.27529162e+02  1.00100000e+03  9.47588258e+02  1.74790667e-01 -4.35154898e+01  3.16505456e+04
280000           -5.29722536e+06 -1.72078716e+06 -3.18165905e+04  5.64684425e+02  0.00000000e+00 -3.54518630e+06 -3.38986238e+06  1.00232198e+04 -9.26744989e+05 -4.63285117e+01  1.00100000e+03  9.46656118e+02 -3.55919131e-02 -4.42199126e+01  3.16816906e+04
290000           -5.28554058e+06 -1.71783001e+06 -3.18258170e+04  5.39702804e+02  0.00000000e+00 -3.53642446e+06 -3.38096524e+06  9.88792897e+03 -8.17928681e+05  1.11921433e+02  1.00100000e+03  9.46935181e+02  8.60049564e-02 -4.37191748e+01  3.16725381e+04
300000           -5.27270415e+06 -1.71675749e+06 -3.17665749e+04  5.26573818e+02  0.00000000e+00 -3.52470666e+06 -3.36881055e+06  9.45102408e+03 -7.36624088e+05  2.29779650e+02  1.00100000e+03  9.45170095e+02  1.76858837e-01 -4.34069270e+01  3.17314955e+04
310000           -5.25833056e+06 -1.70817787e+06 -3.17004442e+04  5.36537883e+02  0.00000000e+00 -3.51898879e+06 -3.36311567e+06  9.47402986e+03 -4.20446677e+05  6.90687361e+02  1.00100000e+03  9.43202681e+02  5.30171532e-01 -4.24761534e+01  3.17978477e+04
320000           -5.24757261e+06 -1.71382311e+06 -3.16037604e+04  5.55816972e+02  0.00000000e+00 -3.50270156e+06 -3.34704305e+06  9.68863674e+03 -1.72700242e+06 -1.19185130e+03  1.00100000e+03  9.40325806e+02 -9.29840205e-01 -4.58831056e+01  3.18950040e+04
330000           -5.24156186e+06 -1.71614718e+06 -3.15764678e+04  5.77281564e+02  0.00000000e+00 -3.49441549e+06 -3.33989472e+06  1.08263725e+04 -9.91122701e+05 -1.38788095e+02  1.00100000e+03  9.39514470e+02 -1.07530837e-01 -4.37709768e+01  3.19226421e+04
340000           -5.24781875e+06 -1.70633942e+06 -3.16035423e+04  5.71911480e+02  0.00000000e+00 -3.51044770e+06 -3.35618638e+06  1.10858213e+04 -7.10109350e+05  2.67163807e+02  1.00100000e+03  9.40321000e+02  2.06487751e-01 -4.30496089e+01  3.18950554e+04
350000           -5.26487125e+06 -1.69659106e+06 -3.16350201e+04  5.42158427e+02  0.00000000e+00 -3.53718734e+06 -3.38136113e+06  9.52093347e+03 -8.15589398e+05  1.14776732e+02  1.00100000e+03  9.41258728e+02  8.86189900e-02 -4.34208235e+01  3.18633681e+04
360000           -5.26895988e+06 -1.70196808e+06 -3.16615540e+04  5.65611241e+02  0.00000000e+00 -3.53589586e+06 -3.37924759e+06  8.69886852e+03 -8.69835286e+05  3.61941391e+01  1.00100000e+03  9.42046721e+02  2.80018794e-02 -4.37441812e+01  3.18367427e+04
370000           -5.27322515e+06 -1.70785753e+06 -3.16704342e+04  5.34625805e+02  0.00000000e+00 -3.53423181e+06 -3.37816285e+06  9.27818360e+03 -3.58569120e+05  7.79929996e+02  1.00100000e+03  9.42312500e+02  5.99316657e-01 -4.23236765e+01  3.18276674e+04
380000           -5.27775127e+06 -1.70927867e+06 -3.16791007e+04  5.73427572e+02  0.00000000e+00 -3.53736692e+06 -3.38225338e+06  1.02335970e+04 -1.13543602e+06 -3.47261379e+02  1.00100000e+03  9.42566247e+02 -2.68793871e-01 -4.44814288e+01  3.18191530e+04
390000           -5.28026072e+06 -1.70959537e+06 -3.17092600e+04  5.64342120e+02  0.00000000e+00 -3.53952043e+06 -3.38381254e+06  9.63925244e+03 -1.42440900e+06 -7.62191315e+02  1.00100000e+03  9.43461439e+02 -5.91706951e-01 -4.53422850e+01  3.17889388e+04
400000           -5.28939670e+06 -1.71370707e+06 -3.17764698e+04  5.69352192e+02  0.00000000e+00 -3.54448251e+06 -3.38866328e+06  9.52791505e+03 -1.59583769e+05  1.07232589e+03  1.00100000e+03  9.45468187e+02  8.21672992e-01 -4.18262147e+01  3.17215985e+04
410000           -5.29020613e+06 -1.71551319e+06 -3.18103582e+04  5.44279787e+02  0.00000000e+00 -3.54342686e+06 -3.38815271e+06  1.00729963e+04 -1.18316764e+06 -4.17462078e+02  1.00100000e+03  9.46475642e+02 -3.22131604e-01 -4.47420822e+01  3.16877187e+04
420000           -5.27361569e+06 -1.71488877e+06 -3.17571944e+04  5.62151963e+02  0.00000000e+00 -3.52753187e+06 -3.37242929e+06  1.02445571e+04 -6.93338601e+05  2.92778024e+02  1.00100000e+03  9.44887593e+02  2.25228238e-01 -4.32795134e+01  3.17410608e+04
430000           -5.26887027e+06 -1.70872882e+06 -3.16388161e+04  5.46907660e+02  0.00000000e+00 -3.52904954e+06 -3.37398600e+06  1.02835948e+04 -8.16217026e+05  1.13979256e+02  1.00100000e+03  9.41367998e+02  8.79176464e-02 -4.35936276e+01  3.18597599e+04
440000           -5.27090449e+06 -1.70353867e+06 -3.16211535e+04  5.30472208e+02  0.00000000e+00 -3.53627514e+06 -3.38148314e+06  1.05551445e+04 -9.68180324e+05 -1.05852607e+02  1.00100000e+03  9.40847280e+02 -8.18938597e-02 -4.40056936e+01  3.18772451e+04
450000           -5.27843886e+06 -1.70491604e+06 -3.16682309e+04  5.09484523e+02  0.00000000e+00 -3.54236407e+06 -3.38717432e+06  1.01573944e+04 -9.23146028e+05 -4.07912406e+01  1.00100000e+03  9.42244901e+02 -3.15702504e-02 -4.38526960e+01  3.18299601e+04
460000           -5.29335012e+06 -1.71824275e+06 -3.18014636e+04  5.34137719e+02  0.00000000e+00 -3.54384004e+06 -3.38921713e+06  1.07242286e+04 -7.85837797e+05  1.58151885e+02  1.00100000e+03  9.46206354e+02  1.21864940e-01 -4.36211574e+01  3.16968581e+04
470000           -5.28950049e+06 -1.71963013e+06 -3.17827074e+04  5.52530619e+02  0.00000000e+00 -3.53864019e+06 -3.38384402e+06  1.05509681e+04 -6.53817794e+05  3.51221661e+02  1.00100000e+03  9.45653950e+02  2.69390795e-01 -4.33178317e+01  3.17152491e+04
480000           -5.28055674e+06 -1.71087581e+06 -3.17886905e+04  5.14769444e+02  0.00000000e+00 -3.53840701e+06 -3.38488384e+06  1.18239673e+04 -1.14276598e+06 -3.58809748e+02  1.00100000e+03  9.45831513e+02 -2.76984736e-01 -4.45760343e+01  3.17093245e+04
490000           -5.27731922e+06 -1.71673114e+06 -3.18046327e+04  5.69744764e+02  0.00000000e+00 -3.52935319e+06 -3.37448842e+06  1.04823698e+04 -6.37380969e+05  3.74632721e+02  1.00100000e+03  9.46301206e+02  2.87758138e-01 -4.31767607e+01  3.16935210e+04
500000           -5.29618167e+06 -1.73014781e+06 -3.18752565e+04  5.49378241e+02  0.00000000e+00 -3.53470798e+06 -3.37988808e+06  1.05272440e+04 -8.48094972e+05  6.80288232e+01  1.00100000e+03  9.48404027e+02  5.22956101e-02 -4.37497863e+01  3.16233815e+04
510000           -5.30350621e+06 -1.72862065e+06 -3.19251016e+04  5.38109938e+02  0.00000000e+00 -3.54349856e+06 -3.38917363e+06  1.10222099e+04 -5.30113254e+05  5.33414922e+02  1.00100000e+03  9.49887428e+02  4.07624529e-01 -4.30680325e+01  3.15739891e+04
520000           -5.27884543e+06 -1.72498604e+06 -3.17982175e+04  5.40991304e+02  0.00000000e+00 -3.52260216e+06 -3.36911987e+06  1.18648496e+04 -9.60341257e+05 -9.50547705e+01  1.00100000e+03  9.46113054e+02 -7.31340882e-02 -4.41382329e+01  3.16998519e+04
530000           -5.27398071e+06 -1.73274282e+06 -3.17612895e+04  5.35258374e+02  0.00000000e+00 -3.51001185e+06 -3.35652489e+06  1.18601839e+04 -1.13222401e+06 -3.43837410e+02  1.00100000e+03  9.45013856e+02 -2.65204605e-01 -4.44435860e+01  3.17368341e+04
540000           -5.25946586e+06 -1.72327889e+06 -3.16975758e+04  5.86000989e+02  0.00000000e+00 -3.50507539e+06 -3.35147678e+06  1.17485282e+04 -6.06936347e+05  4.18864753e+02  1.00100000e+03  9.43118455e+02  3.21778504e-01 -4.29075007e+01  3.18006736e+04
550000           -5.26628996e+06 -1.70035259e+06 -3.17677833e+04  5.44655785e+02  0.00000000e+00 -3.53471424e+06 -3.38044962e+06  1.10825205e+04 -1.08246310e+06 -2.70359467e+02  1.00100000e+03  9.45205510e+02 -2.09599237e-01 -4.41605753e+01  3.17303373e+04
560000           -5.26777875e+06 -1.71246988e+06 -3.16811829e+04  5.23404084e+02  0.00000000e+00 -3.52415110e+06 -3.37008815e+06  1.12841968e+04 -1.03803498e+06 -2.06642312e+02  1.00100000e+03  9.42628744e+02 -1.59952999e-01 -4.41635293e+01  3.18171022e+04
570000           -5.26811635e+06 -1.71352580e+06 -3.17311691e+04  5.67787743e+02  0.00000000e+00 -3.52342717e+06 -3.36922179e+06  1.11417649e+04 -1.22786709e+06 -4.80007580e+02  1.00100000e+03  9.44118792e+02 -3.72081037e-01 -4.45814976e+01  3.17668784e+04
580000           -5.26058420e+06 -1.70129445e+06 -3.16897265e+04  5.44158476e+02  0.00000000e+00 -3.52814418e+06 -3.37250650e+06  9.70946496e+03 -9.77381817e+05 -1.19177581e+02  1.00100000e+03  9.42885826e+02 -9.21760753e-02 -4.39522274e+01  3.18085439e+04
590000           -5.26161462e+06 -1.70798338e+06 -3.16076674e+04  5.90722264e+02  0.00000000e+00 -3.52261429e+06 -3.36647660e+06  9.20944830e+03 -1.60866007e+06 -1.02408833e+03  1.00100000e+03  9.40445188e+02 -7.97598458e-01 -4.56561370e+01  3.18911181e+04
600000           -5.27165701e+06 -1.70875295e+06 -3.16213890e+04  5.55305771e+02  0.00000000e+00 -3.53183797e+06 -3.37522680e+06  8.73596758e+03 -1.47751547e+06 -8.36640517e+02  1.00100000e+03  9.40852228e+02 -6.51050814e-01 -4.53751654e+01  3.18771362e+04
610000           -5.27722804e+06 -1.71510142e+06 -3.17164226e+04  5.18823982e+02  0.00000000e+00 -3.53092902e+06 -3.37601513e+06  1.04332539e+04 -1.17213799e+06 -4.00203399e+02  1.00100000e+03  9.43676746e+02 -3.09806513e-01 -4.45648508e+01  3.17817473e+04
620000           -5.27374802e+06 -1.70942664e+06 -3.16626491e+04  5.40831298e+02  0.00000000e+00 -3.53319956e+06 -3.37745454e+06  9.60211956e+03 -1.05303038e+06 -2.28663432e+02  1.00100000e+03  9.42076729e+02 -1.76709626e-01 -4.42479638e+01  3.18358075e+04
630000           -5.26084374e+06 -1.71231701e+06 -3.16611342e+04  5.20039693e+02  0.00000000e+00 -3.51738563e+06 -3.36160727e+06  9.56878453e+03 -8.85796041e+05  1.31560615e+01  1.00100000e+03  9.42036893e+02  1.01665217e-02 -4.37776232e+01  3.18369838e+04
640000           -5.25972202e+06 -1.71986175e+06 -3.16347159e+04  5.52243938e+02  0.00000000e+00 -3.50877780e+06 -3.35468069e+06  1.12500346e+04 -9.48376449e+05 -7.72487329e+01  1.00100000e+03  9.41245932e+02 -5.97640046e-02 -4.37959218e+01  3.18638125e+04
650000           -5.26906786e+06 -1.71664075e+06 -3.16891598e+04  5.35422583e+02  0.00000000e+00 -3.52127337e+06 -3.36725503e+06  1.13288031e+04 -7.12510950e+05  2.64492545e+02  1.00100000e+03  9.42865899e+02  2.03804082e-01 -4.32269835e+01  3.18090845e+04
660000           -5.26972016e+06 -1.71190675e+06 -3.15944265e+04  5.09556265e+02  0.00000000e+00 -3.52672854e+06 -3.37178497e+06  1.04035768e+04 -1.15914874e+06 -3.81009191e+02  1.00100000e+03  9.40050111e+02 -2.95291668e-01 -4.45373892e+01  3.19042643e+04
670000           -5.25617431e+06 -1.69793441e+06 -3.15205972e+04  5.44720642e+02  0.00000000e+00 -3.52726402e+06 -3.37252554e+06  1.06086601e+04 -1.00678988e+06 -1.61217395e+02  1.00100000e+03  9.37851535e+02 -1.25038134e-01 -4.40162435e+01  3.19791191e+04
680000           -5.23715745e+06 -1.69829447e+06 -3.15202106e+04  5.24683654e+02  0.00000000e+00 -3.50786745e+06 -3.35198881e+06  9.46849294e+03 -7.09835654e+05  2.66924196e+02  1.00100000e+03  9.37838672e+02  2.06793594e-01 -4.31421039e+01  3.19794770e+04
690000           -5.22470318e+06 -1.69545094e+06 -3.14441891e+04  5.49823158e+02  0.00000000e+00 -3.49835787e+06 -3.34231288e+06  9.30214580e+03 -9.42623182e+05 -6.85296786e+01  1.00100000e+03  9.35579189e+02 -5.33350113e-02 -4.34912822e+01  3.20567400e+04
700000           -5.23541479e+06 -1.69834022e+06 -3.14815574e+04  5.37578872e+02  0.00000000e+00 -3.50613059e+06 -3.35057049e+06  9.78704110e+03 -9.98668524e+05 -1.48822006e+02  1.00100000e+03  9.36691151e+02 -1.15962923e-01 -4.37227693e+01  3.20187723e+04
710000           -5.24416230e+06 -1.69656972e+06 -3.15234325e+04  5.56248047e+02  0.00000000e+00 -3.51662539e+06 -3.36455245e+06  1.32741969e+04 -3.39328017e+05  8.03653282e+02  1.00100000e+03  9.37939202e+02  6.20817642e-01 -4.20308173e+01  3.19761351e+04
720000           -5.25860298e+06 -1.69669836e+06 -3.15345999e+04  5.22287233e+02  0.00000000e+00 -3.53089231e+06 -3.37744265e+06  1.18974792e+04 -1.28254671e+06 -5.55980045e+02  1.00100000e+03  9.38270113e+02 -4.33182826e-01 -4.46910322e+01  3.19650422e+04
730000           -5.26480900e+06 -1.69735738e+06 -3.15215616e+04  5.37023742e+02  0.00000000e+00 -3.53646708e+06 -3.38269213e+06  1.15721920e+04 -1.14675597e+06 -3.61923709e+02  1.00100000e+03  9.37882018e+02 -2.81443359e-01 -4.44190579e+01  3.19781180e+04
740000           -5.25464670e+06 -1.68880607e+06 -3.14983245e+04  5.14216379e+02  0.00000000e+00 -3.53485653e+06 -3.38074321e+06  1.12338243e+04 -1.30039745e+06 -5.80945712e+02  1.00100000e+03  9.37187909e+02 -4.53130150e-01 -4.48110150e+01  3.20018512e+04
750000           -5.25215143e+06 -1.69191827e+06 -3.14247934e+04  5.39869915e+02  0.00000000e+00 -3.52934824e+06 -3.37544909e+06  1.14479946e+04 -8.74009600e+05  2.99874003e+01  1.00100000e+03  9.35001948e+02  2.33372895e-02 -4.35950844e+01  3.20765641e+04
760000           -5.24702036e+06 -1.70342906e+06 -3.14358091e+04  5.55552702e+02  0.00000000e+00 -3.51271104e+06 -3.35850445e+06  1.11405491e+04 -8.50173455e+05  6.42260135e+01  1.00100000e+03  9.35331078e+02  4.99730076e-02 -4.34304520e+01  3.20655245e+04
770000           -5.25943078e+06 -1.70504643e+06 -3.15247299e+04  5.58574464e+02  0.00000000e+00 -3.52341820e+06 -3.36850318e+06  1.04321275e+04 -9.58236134e+05 -9.11046477e+01  1.00100000e+03  9.37976568e+02 -7.07817176e-02 -4.38326348e+01  3.19749068e+04
780000           -5.26010753e+06 -1.70057598e+06 -3.15733217e+04  5.82948098e+02  0.00000000e+00 -3.52854118e+06 -3.37315723e+06  9.96318413e+03 -1.03050191e+06 -1.95086336e+02  1.00100000e+03  9.39419711e+02 -1.51535166e-01 -4.40757178e+01  3.19256405e+04
790000           -5.27112071e+06 -1.69469274e+06 -3.16593241e+04  5.35845113e+02  0.00000000e+00 -3.54530449e+06 -3.38978152e+06  9.82416579e+03 -1.26191486e+06 -5.27310724e+02  1.00100000e+03  9.41978168e+02 -4.10127751e-01 -4.47275757e+01  3.18394143e+04
800000           -5.26900671e+06 -1.70457920e+06 -3.16270455e+04  5.26433478e+02  0.00000000e+00 -3.53332690e+06 -3.37865223e+06  1.06724741e+04 -1.16109156e+06 -3.83045344e+02  1.00100000e+03  9.41021183e+02 -2.97462667e-01 -4.45659670e+01  3.18713033e+04
810000           -5.26510105e+06 -1.70960321e+06 -3.16203025e+04  5.31456487e+02  0.00000000e+00 -3.52440899e+06 -3.36873968e+06  9.67783521e+03 -1.13676402e+06 -3.48719248e+02  1.00100000e+03  9.40823729e+02 -2.70277845e-01 -4.44103231e+01  3.18781685e+04
820000           -5.25638853e+06 -1.70155018e+06 -3.15596086e+04  5.73557859e+02  0.00000000e+00 -3.52385230e+06 -3.36785996e+06  9.35479686e+03 -9.92207635e+05 -1.40294571e+02  1.00100000e+03  9.39015838e+02 -1.08743197e-01 -4.39467317e+01  3.19395000e+04
830000           -5.25651116e+06 -1.69471268e+06 -3.15870999e+04  5.64459615e+02  0.00000000e+00 -3.53077584e+06 -3.37595882e+06  1.05301221e+04 -9.85794615e+05 -1.30714442e+02  1.00100000e+03  9.39831460e+02 -1.01576963e-01 -4.39202637e+01  3.19116960e+04
840000           -5.25374551e+06 -1.69768009e+06 -3.15278433e+04  5.55053347e+02  0.00000000e+00 -3.52509263e+06 -3.36995275e+06  1.02072618e+04 -8.66091459e+05  4.15564085e+01  1.00100000e+03  9.38069935e+02  3.21854224e-02 -4.35860334e+01  3.19717046e+04
850000           -5.26507917e+06 -1.69405377e+06 -3.16241181e+04  5.57832605e+02  0.00000000e+00 -3.53995911e+06 -3.38482193e+06  1.02099630e+04 -9.97173530e+05 -1.47239241e+02  1.00100000e+03  9.40929584e+02 -1.14292341e-01 -4.39409799e+01  3.18745471e+04
860000           -5.26747347e+06 -1.70411218e+06 -3.16495705e+04  5.34832813e+02  0.00000000e+00 -3.53224655e+06 -3.37789985e+06  1.10004377e+04 -9.27738460e+05 -4.74161125e+01  1.00100000e+03  9.41688065e+02 -3.67020680e-02 -4.38324202e+01  3.18489673e+04
870000           -5.26325359e+06 -1.70735389e+06 -3.16413455e+04  5.71241255e+02  0.00000000e+00 -3.52482959e+06 -3.37045356e+06  1.09711098e+04 -1.15010433e+06 -3.68048664e+02  1.00100000e+03  9.41442251e+02 -2.85184981e-01 -4.44470724e+01  3.18571517e+04
880000           -5.27202543e+06 -1.69316186e+06 -3.16846660e+04  5.83327383e+02  0.00000000e+00 -3.54776223e+06 -3.39237288e+06  9.95779176e+03 -1.55035104e+06 -9.41955380e+02  1.00100000e+03  9.42731871e+02 -7.32440984e-01 -4.55798258e+01  3.18137970e+04
890000           -5.27094453e+06 -1.70212125e+06 -3.16211300e+04  5.60589402e+02  0.00000000e+00 -3.53776273e+06 -3.38253683e+06  1.01212439e+04 -1.15179667e+06 -3.70118274e+02  1.00100000e+03  9.40840443e+02 -2.87076089e-01 -4.45159883e+01  3.18775569e+04
900000           -5.28031062e+06 -1.70358986e+06 -3.17252872e+04  5.13697040e+02  0.00000000e+00 -3.54550917e+06 -3.38985771e+06  9.69568621e+03 -1.42201070e+06 -7.57623157e+02  1.00100000e+03  9.43939225e+02 -5.89026963e-01 -4.52013539e+01  3.17730027e+04
910000           -5.27251709e+06 -1.70896712e+06 -3.16670741e+04  5.48255835e+02  0.00000000e+00 -3.53243115e+06 -3.37675805e+06  9.67404039e+03 -5.50545186e+05  5.00567644e+02  1.00100000e+03  9.42210769e+02  3.84792852e-01 -4.29837759e+01  3.18312613e+04
920000           -5.25980135e+06 -1.70786255e+06 -3.16778966e+04  5.51100388e+02  0.00000000e+00 -3.52081200e+06 -3.36536291e+06  9.89804824e+03 -9.56919937e+05 -8.97048396e+01  1.00100000e+03  9.42529664e+02 -6.93109314e-02 -4.39636873e+01  3.18203222e+04
930000           -5.24006303e+06 -1.71525510e+06 -3.16461242e+04  5.47355246e+02  0.00000000e+00 -3.49370916e+06 -3.33796926e+06  9.60724047e+03 -5.76637732e+05  4.61409069e+02  1.00100000e+03  9.41591037e+02  3.55635715e-01 -4.27018606e+01  3.18521679e+04
