#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
60000       -87518532395194.3125000000 -87518532351618.0000000000            -15.8916076710 87518532351618.0000000000 83142605734036.8906250000 78766679116455.9531250000 74390752498875.0468750000 70014825881294.0859375000 65638899263713.1875000000 61262972646132.2890625000 56887046028551.3906250000 52511119410970.5234375000 48135192793389.6328125000 43759266175808.7343750000 35007412940646.9804687500 26255559705485.2304687500 17503706470323.4785156250  8751853235161.7294921875              0.0000000000             25.7175792936            252.6064568563           1881.2420530875           6078.7599400412          27864.7288902834         327904.1018056063 3058083708556472221696.0000000000              1.6815768800
65000       -87518532395336.0937500000 -87518532351593.3125000000            -15.7521269952 87518532351593.3125000000 83142605734013.6562500000 78766679116433.9375000000 74390752498854.3437500000 70014825881274.6953125000 65638899263695.0390625000 61262972646115.3359375000 56887046028535.6718750000 52511119410956.0156250000 48135192793376.3593750000 43759266175796.7109375000 35007412940637.3437500000 26255559705478.0000000000 17503706470318.6718750000  8751853235159.3271484375             -0.0000000000             25.9331644709            254.3389368290           1891.3027623257           6098.1894943709          27843.0947160091         326950.8964356226 3058083708556788891648.0000000000              1.6815768800
70000       -87518532395323.7031250000 -87518532351604.5156250000            -15.5179666384 87518532351604.5156250000 83142605734024.3906250000 78766679116444.1562500000 74390752498863.9218750000 70014825881283.6875000000 65638899263703.4765625000 61262972646123.2031250000 56887046028543.0078125000 52511119410962.8281250000 48135192793382.5781250000 43759266175802.3125000000 35007412940641.8632812500 26255559705481.4101562500 17503706470320.9433593750  8751853235160.4619140625              0.0000000000             26.0954840924            255.5357706957           1901.0067013061           6138.2693422535          28110.1100687128         329693.9676201804 3058083708561243242496.0000000000              1.6815768800
75000       -87518532395483.3281250000 -87518532351628.2812500000            -14.4869379999 87518532351628.2812500000 83142605734046.8750000000 78766679116465.3906250000 74390752498884.0000000000 70014825881302.5703125000 65638899263721.1328125000 61262972646139.7578125000 56887046028558.3281250000 52511119410976.8984375000 48135192793395.5156250000 43759266175814.0781250000 35007412940651.2617187500 26255559705488.4492187500 17503706470325.6308593750  8751853235162.7998046875              0.0000000000             26.7242582832            259.9137236373           1933.0054267429           6256.9354019005          28836.1025249365         337667.0195666170 3058083708587013046272.0000000000              1.6815768800
80000       -87518532395572.2187500000 -87518532351653.3281250000            -14.6598370512 87518532351653.3281250000 83142605734070.4375000000 78766679116487.5468750000 74390752498904.8593750000 70014825881322.1875000000 65638899263739.5156250000 61262972646156.8437500000 56887046028574.1953125000 52511119410991.5312500000 48135192793408.9140625000 43759266175826.2656250000 35007412940660.9960937500 26255559705495.7382812500 17503706470330.4863281250  8751853235165.2265625000              0.0000000000             26.5578708845            258.6982629523           1926.8883575388           6239.3440816329          28672.5928414265         334047.4272578319 3038653439674728579072.0000000000              1.6815768800
85000       -87518532395803.8281250000 -87518532351761.7500000000            -15.3289094337 87518532351761.7500000000 83142605734172.9687500000 78766679116584.7031250000 74390752498996.5468750000 70014825881408.3984375000 65638899263820.3046875000 61262972646232.2265625000 56887046028644.1484375000 52511119411056.0937500000 48135192793468.0781250000 43759266175880.0078125000 35007412940703.9843750000 26255559705527.9609375000 17503706470351.9628906250  8751853235175.9677734375              0.0000000000             26.0888541998            254.5260501363           1894.3995639132           6158.9401966413          28618.9836202626         337125.7508021641 1646378992074904567808.0000000000              1.6815768800
90000       -87518532395734.0000000000 -87518532351780.4375000000            -14.6404076431 87518532351780.4375000000 83142605734190.6093750000 78766679116601.4062500000 74390752499012.3125000000 70014825881423.2421875000 65638899263834.2031250000 61262972646245.2109375000 56887046028656.2031250000 52511119411067.2343750000 48135192793478.2500000000 43759266175889.3281250000 35007412940711.4062500000 26255559705533.5273437500 17503706470355.6679687500  8751853235177.8154296875              0.0000000000             26.4873769281            256.8471197355           1904.3301481660           6170.7562838256          28504.0280744710         334277.7249730508 1646378992076135071744.0000000000              1.6815768800
95000       -87518532395898.5000000000 -87518532351905.0000000000            -12.0778847174 87518532351905.0000000000 83142605734309.2187500000 78766679116713.8437500000 74390752499118.5468750000 70014825881523.2656250000 65638899263928.0078125000 61262972646332.7734375000 56887046028737.5234375000 52511119411142.3125000000 48135192793547.0937500000 43759266175951.8828125000 35007412940761.4804687500 26255559705571.1054687500 17503706470380.7187500000  8751853235190.3437500000              0.0000000000             28.0118964250            268.2055709288           1987.0411785228           6440.6106852745          29916.2222755604         352976.9294066312 233459416325422579712.0000000000              1.6815768800
100000      -87518532396010.4843750000 -87518532351987.8906250000            -11.8772088566 87518532351987.8906250000 83142605734387.8750000000 78766679116788.3906250000 74390752499188.8750000000 70014825881589.4375000000 65638899263990.0312500000 61262972646390.6640625000 56887046028791.2578125000 52511119411191.9140625000 48135192793592.5703125000 43759266175993.2109375000 35007412940794.5507812500 26255559705595.8984375000 17503706470397.2519531250  8751853235198.6044921875              0.0000000000             28.2335318029            269.6987470060           1995.0484251352           6461.5490663179          30013.6244814269         355061.4811874079 338336981567267012608.0000000000              1.6815768800
105000      -87518532396851.6875000000 -87518532352779.1093750000             -7.9262705284 87518532352779.1093750000 83142605735139.7031250000 78766679117500.5625000000 74390752499861.4375000000 70014825882222.5078125000 65638899264583.5468750000 61262972646944.6093750000 56887046029305.6718750000 52511119411666.7265625000 48135192794027.7968750000 43759266176388.8671875000 35007412941111.0898437500 26255559705833.3085937500 17503706470555.5234375000  8751853235277.7568359375              0.0000000000             30.7069806982            288.1778786823           2123.0641106258           6843.3414400378          31841.8636954704         391504.3806209929 430056866720908181504.0000000000              1.6815768800
110000      -87518532396935.1406250000 -87518532352841.0312500000             -8.4095283300 87518532352841.0312500000 83142605735198.8593750000 78766679117556.7343750000 74390752499914.7343750000 70014825882272.6953125000 65638899264630.6406250000 61262972646988.6015625000 56887046029346.5312500000 52511119411704.4843750000 48135192794062.4453125000 43759266176420.3906250000 35007412941136.3203125000 26255559705852.2304687500 17503706470568.1542968750  8751853235284.0673828125             -0.0000000000             30.5258487830            287.2153219625           2117.3759993867           6828.7819885073          31821.3391135508         392864.4642397478 476092689404371992576.0000000000              1.6815768800
115000      -87518532396942.1875000000 -87518532352841.1875000000             -7.0041004238 87518532352841.1875000000 83142605735198.7500000000 78766679117556.5937500000 74390752499914.5000000000 70014825882272.4531250000 65638899264630.3671875000 61262972646988.2968750000 56887046029346.2656250000 52511119411704.2031250000 48135192794062.1640625000 43759266176420.1562500000 35007412941136.1171875000 26255559705852.0585937500 17503706470568.0468750000  8751853235284.0166015625              0.0000000000             31.0782325411            289.6109941110           2125.4663826389           6843.0774343819          31846.1679287217         392904.5475796263 476092689404371992576.0000000000              1.6815768800
120000      -87518532397028.4531250000 -87518532352841.5156250000             -6.5622808810 87518532352841.5156250000 83142605735198.7656250000 78766679117556.5000000000 74390752499914.4375000000 70014825882272.2812500000 65638899264630.2187500000 61262972646988.1093750000 56887046029346.0546875000 52511119411704.0312500000 48135192794061.9765625000 43759266176419.9453125000 35007412941135.9453125000 26255559705851.9335937500 17503706470567.9394531250  8751853235283.9599609375             -0.0000000000             31.3516863066            291.0363071668           2130.3247664236           6850.6388087159          31848.4433961834         392231.0566258570 471371720973671071744.0000000000              1.6815768800
125000      -87518532402874.1250000000 -87518532358683.1718750000             -6.7412027906 87518532358683.1718750000 83142605740748.9531250000 78766679122814.7500000000 74390752504880.6406250000 70014825886946.4687500000 65638899269012.3203125000 61262972651078.1406250000 56887046033143.9765625000 52511119415209.8046875000 48135192797275.6484375000 43759266179341.4843750000 35007412943473.2031250000 26255559707604.8906250000 17503706471736.6015625000  8751853235868.2851562500              0.0000000000             31.3804798901            291.6960126191           2136.5834328898           6871.1575178660          31966.2926284868         396193.8824439088 670652827273701224085085749248.0000000000              1.6815768800
130000      -87518532402971.7031250000 -87518532358691.7968750000             -6.7475074679 87518532358691.7968750000 83142605740756.9375000000 78766679122822.3281250000 74390752504887.6718750000 70014825886953.0781250000 65638899269018.4843750000 61262972651083.8750000000 56887046033149.3125000000 52511119415214.7734375000 48135192797280.1875000000 43759266179345.5937500000 35007412943476.4648437500 26255559707607.3554687500 17503706471738.2265625000  8751853235869.1035156250              0.0000000000             31.0984134664            289.6522116332           2128.2296673270           6856.0866142012          31940.8220996703         396154.8556074179 670652827273701224085085749248.0000000000              1.6815768800
135000      -87518532402938.2500000000 -87518532358669.3906250000             -7.6279623532 87518532358669.3906250000 83142605740735.7656250000 78766679122802.1406250000 74390752504868.6250000000 70014825886935.1406250000 65638899269001.6562500000 61262972651068.1796875000 56887046033134.7500000000 52511119415201.3046875000 48135192797267.8203125000 43759266179334.3593750000 35007412943467.4882812500 26255559707600.6132812500 17503706471733.7285156250  8751853235866.8535156250             -0.0000000000             30.5195173596            285.2971640863           2097.3803914545           6773.4545933551          31734.2678148200         395734.1803715694 670652827273701224085085749248.0000000000              1.6815768800
140000      -87518532402981.2343750000 -87518532358669.8125000000             -8.2932580881 87518532358669.8125000000 83142605740736.1250000000 78766679122802.5468750000 74390752504869.0468750000 70014825886935.5390625000 65638899269002.0546875000 61262972651068.5312500000 56887046033135.0625000000 52511119415201.6406250000 48135192797268.1093750000 43759266179334.6406250000 35007412943467.7070312500 26255559707600.7812500000 17503706471733.8476562500  8751853235866.9042968750             -0.0000000000             30.3073187443            284.5723449124           2095.5401316365           6770.7660665722          31730.5990029434         395729.5543237048 670652827273701224085085749248.0000000000              1.6815768800
145000      -87518532402992.3593750000 -87518532358673.9375000000             -8.2055414858 87518532358673.9375000000 83142605740739.8750000000 78766679122806.1093750000 74390752504872.3125000000 70014825886938.5937500000 65638899269004.8906250000 61262972651071.2109375000 56887046033137.5234375000 52511119415203.8750000000 48135192797270.1640625000 43759266179336.5390625000 35007412943469.1953125000 26255559707601.8867187500 17503706471734.5839843750  8751853235867.2802734375              0.0000000000             30.3968049418            285.0100272111           2096.7952653518           6772.6358218488          31733.1669902421         395732.7948211533 670652827273701224085085749248.0000000000              1.6815768800
150000      -87518532402955.5937500000 -87518532358671.3125000000             -8.7181074689 87518532358671.3125000000 83142605740737.4531250000 78766679122803.7500000000 74390752504870.2031250000 70014825886936.5859375000 65638899269003.0546875000 61262972651069.4921875000 56887046033135.9062500000 52511119415202.3671875000 48135192797268.8125000000 43759266179335.2968750000 35007412943468.2031250000 26255559707601.1367187500 17503706471734.0937500000  8751853235867.0283203125              0.0000000000             30.4105492051            285.5453874727           2099.0614465797           6776.4477613500          31738.8971184748         395740.4504149298 670652827273701224085085749248.0000000000              1.6815768800
155000      -87518532402982.1718750000 -87518532358666.9218750000             -9.0680890289 87518532358666.9218750000 83142605740732.9218750000 78766679122799.4218750000 74390752504865.8906250000 70014825886932.4687500000 65638899268999.1406250000 61262972651065.8203125000 56887046033132.4453125000 52511119415199.2031250000 48135192797265.8750000000 43759266179332.6171875000 35007412943466.0351562500 26255559707599.4687500000 17503706471733.0332031250  8751853235866.4863281250              0.0000000000             30.2734376278            283.7989284147           2081.4291064135           6727.1162076379          31618.8571342098         395509.6682074180 670652827273701224085085749248.0000000000              1.6815768800
160000      -87518532403115.2968750000 -87518532358682.2031250000             -9.9355705721 87518532358682.2031250000 83142605740747.1718750000 78766679122812.9843750000 74390752504878.6875000000 70014825886944.4062500000 65638899269010.4140625000 61262972651076.2343750000 56887046033142.1406250000 52511119415208.1328125000 48135192797274.0468750000 43759266179340.0078125000 35007412943471.9453125000 26255559707603.8750000000 17503706471735.9628906250  8751853235867.9511718750             -0.0000000000             30.0744045499            283.2680345170           2080.2309802255           6725.4183071114          31616.5945802009         395506.8656728093 670652827273701224085085749248.0000000000              1.6815768800
165000      -87518532403180.3906250000 -87518532358676.7656250000             -8.6522198821 87518532358676.7656250000 83142605740742.5781250000 78766679122808.6562500000 74390752504874.6875000000 70014825886940.8281250000 65638899269006.9609375000 61262972651073.1328125000 56887046033139.3359375000 52511119415205.5312500000 48135192797271.6953125000 43759266179337.8750000000 35007412943470.2890625000 26255559707602.7031250000 17503706471735.1308593750  8751853235867.5449218750              0.0000000000             30.6680694601            286.1615462916           2090.3416307804           6742.3614597817          31642.4493531249         395541.9901133346 670652827273701224085085749248.0000000000              1.6815768800
170000      -87518532403256.3906250000 -87518532358695.5937500000             -8.8987390942 87518532358695.5937500000 83142605740759.8750000000 78766679122824.8750000000 74390752504890.0156250000 70014825886955.1796875000 65638899269020.3906250000 61262972651085.6015625000 56887046033150.8906250000 52511119415216.1796875000 48135192797281.4687500000 43759266179346.7500000000 35007412943477.3515625000 26255559707607.9687500000 17503706471738.6386718750  8751853235869.3007812500             -0.0000000000             30.7597514296            287.0743776622           2094.3705090283           6749.6583218904          31654.3183736720         395558.8514890002 670652827273701224085085749248.0000000000              1.6815768800
175000      -87518532403339.5468750000 -87518532358700.1718750000             -7.9796485583 87518532358700.1718750000 83142605740764.3906250000 78766679122829.2656250000 74390752504894.0781250000 70014825886959.0234375000 65638899269024.0234375000 61262972651089.0156250000 56887046033154.0312500000 52511119415219.0703125000 48135192797284.1093750000 43759266179349.1640625000 35007412943479.2851562500 26255559707609.4335937500 17503706471739.6074218750  8751853235869.7802734375              0.0000000000             31.1135716799            289.4272868916           2110.1985401615           6789.1509511184          31743.4189935899         395722.6639351928 670652827273701224085085749248.0000000000              1.6815768800
180000      -87518532403288.1718750000 -87518532358704.1250000000             -7.8611266396 87518532358704.1250000000 83142605740768.0468750000 78766679122832.5625000000 74390752504897.2031250000 70014825886961.9062500000 65638899269026.7031250000 61262972651091.5078125000 56887046033156.3437500000 52511119415221.2109375000 48135192797286.0312500000 43759266179350.8984375000 35007412943480.6718750000 26255559707610.4882812500 17503706471740.2929687500  8751853235870.1298828125              0.0000000000             31.3520331855            291.4521598764           2121.7192573330           6814.6726610060          31795.5949200850         395813.1148758104 670652827273701224085085749248.0000000000              1.6815768800
185000      -87518532403381.7343750000 -87518532358708.4687500000             -8.9970535377 87518532358708.4687500000 83142605740772.0468750000 78766679122836.3593750000 74390752504900.7812500000 70014825886965.2890625000 65638899269029.8750000000 61262972651094.4765625000 56887046033159.0859375000 52511119415223.6953125000 48135192797288.3281250000 43759266179353.0078125000 35007412943482.3437500000 26255559707611.7226562500 17503706471741.1250000000  8751853235870.5546875000              0.0000000000             30.8315034252            288.9956049255           2115.5455828664           6810.2188130747          31804.6674353790         395852.5962961731 670652827273701224085085749248.0000000000              1.6815768800
190000      -99338942816203.1406250000 -99338942771510.0781250000            -10.0340327735 99338942771510.0781250000 94371995632934.0625000000 89405048494358.3750000000 84438101355782.8281250000 79471154217207.2343750000 74504207078631.7500000000 69537259940056.2421875000 64570312801480.7500000000 59603365662905.2812500000 54636418524329.8046875000 49669471385754.3359375000 39735577108603.4687500000 29801682831452.5625000000 19867788554301.6796875000  9933894277150.8496093750              0.0000000000             30.5360325114            287.3169524583           2102.9153814776           6775.8287409584          31720.2411854785         395686.7990889110 670652827431642603754457399296.0000000000              1.6815768800
195000      -115512320871415.5468750000 -115512320826758.7656250000             -9.5853070612 115512320826758.7656250000 109736704785420.2031250000 103961088744082.0937500000 98185472702744.0468750000 92409856661406.0312500000 86634240620068.0625000000 80858624578730.1718750000 75083008537392.2187500000 69307392496054.3750000000 63531776454716.4296875000 57756160413378.5781250000 46204928330702.8203125000 34653696248027.1093750000 23102464165351.3789062500 11551232082675.6640625000             -0.0000000000             30.6888716555            288.1899848093           2110.1887594606           6796.8743626503          31774.1196313030         395794.8670448177 670652827775887626171496529920.0000000000              1.6815768800
200000      -115512320871393.7187500000 -115512320826755.7031250000             -9.1541700739 115512320826755.7031250000 109736704785417.4062500000 103961088744079.4375000000 98185472702741.5312500000 92409856661403.7031250000 86634240620065.8593750000 80858624578728.1562500000 75083008537390.3437500000 69307392496052.6718750000 63531776454714.8750000000 57756160413377.1406250000 46204928330701.6875000000 34653696248026.2617187500 23102464165350.8203125000 11551232082675.3945312500              0.0000000000             30.9881636451            289.8146156481           2116.1754714262           6807.2531186117          31790.5660748953         395817.9155857028 670652827775887626171496529920.0000000000              1.6815768800
205000      -115512320871560.7500000000 -115512320826770.2656250000             -9.0359743743 115512320826770.2656250000 109736704785431.4062500000 103961088744092.8125000000 98185472702754.2187500000 92409856661415.6562500000 86634240620077.1875000000 80858624578738.6562500000 75083008537400.1718750000 69307392496061.6640625000 63531776454723.1953125000 57756160413384.7031250000 46204928330707.7265625000 34653696248030.7773437500 23102464165353.8476562500 11551232082676.9082031250              0.0000000000             31.1667314257            292.1156080729           2137.9740927957           6870.2029828962          31954.6574965048         396158.5637335333 670652827775887626171496529920.0000000000              1.6815768800
210000      -115512320871411.3125000000 -115512320826767.9218750000             -8.6193996266 115512320826767.9218750000 109736704785428.9062500000 103961088744090.3593750000 98185472702751.8437500000 92409856661413.3750000000 86634240620075.0000000000 80858624578736.6406250000 75083008537398.2500000000 69307392496059.8984375000 63531776454721.5156250000 57756160413383.2031250000 46204928330706.5000000000 34653696248029.8750000000 23102464165353.2343750000 11551232082676.5976562500              0.0000000000             30.9326970478            289.0086773624           2112.5998310967           6800.2793511662          31777.2189695172         395794.9431412240 670652827775887626171496529920.0000000000              1.6815768800
215000      -115512320871545.9843750000 -115512320826773.2343750000             -9.3860684642 115512320826773.2343750000 109736704785434.0312500000 103961088744095.2031250000 98185472702756.4687500000 92409856661417.8437500000 86634240620079.0937500000 80858624578740.5000000000 75083008537401.7968750000 69307392496063.2421875000 63531776454724.5937500000 57756160413385.9609375000 46204928330708.7578125000 34653696248031.5468750000 23102464165354.3437500000 11551232082677.1601562500              0.0000000000             30.3086640046            285.0731241920           2092.8011392577           6756.5410089479          31685.9433958707         395632.9872270969 670652827775887626171496529920.0000000000              1.6815768800
220000      -115512320871596.1406250000 -115512320826782.4375000000             -8.9881105634 115512320826782.4375000000 109736704785442.7812500000 103961088744103.5468750000 98185472702764.4375000000 92409856661425.2343750000 86634240620085.9843750000 80858624578747.0468750000 75083008537407.8125000000 69307392496068.8046875000 63531776454729.6640625000 57756160413390.6250000000 46204928330712.4375000000 34653696248034.3320312500 23102464165356.2148437500 11551232082678.0820312500              0.0000000000             30.4127344252            284.4295410759           2077.4225004872           6700.1314532621          31498.6268241472         395143.4908610865 670652827799054142654690361344.0000000000              1.6815768800
225000      -115512320871622.0781250000 -115512320826806.6562500000             -6.8212457846 115512320826806.6562500000 109736704785465.8750000000 103961088744125.4843750000 98185472702785.1875000000 92409856661444.8437500000 86634240620104.3125000000 80858624578764.1406250000 75083008537423.7968750000 69307392496083.4375000000 63531776454743.2109375000 57756160413402.8593750000 46204928330722.2578125000 34653696248041.6523437500 23102464165361.1015625000 11551232082680.5527343750              0.0000000000             31.7097522942            294.2576100695           2147.8890588443           6888.1903655462          31966.0598021257         396093.5538424791 670652827799054142654690361344.0000000000              1.6815768800
230000      -119666646814711.0468750000 -119666646769836.6718750000             -6.3641931254 119666646769836.6718750000 113683314431344.0312500000 107699982092852.0312500000 101716649754360.0937500000 95733317415868.2031250000 89749985077376.4375000000 83766652738884.6093750000 77783320400392.7500000000 71799988061900.9531250000 65816655723409.2265625000 59833323384917.4218750000 47866658707933.8828125000 35899994030950.3828125000 23933329353966.8945312500 11966664676983.4511718750              0.0000000000             32.1302744971            297.6141914166           2174.6715838389           6977.2324655573          32342.2848129495         400861.8915706253 670652824779061548254998036480.0000000000              1.6815768800
235000      -119666646814794.2031250000 -119666646769881.0156250000             -5.9728976735 119666646769881.0156250000 113683314431386.1406250000 107699982092891.9218750000 101716649754397.7812500000 95733317415903.6875000000 89749985077409.6406250000 83766652738915.5937500000 77783320400421.6406250000 71799988061927.5937500000 65816655723433.5859375000 59833323384939.5937500000 47866658707951.6250000000 35899994030963.7187500000 23933329353975.7773437500 11966664676987.8828125000              0.0000000000             32.1675869295            297.5419034849           2171.2867919887           6958.3281841605          32234.2532529420         400310.3290185386 670652824782162839548396044288.0000000000              1.6815768800
