#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
470000           -3.45823957e+15 -1.66256731e+06 -2.87939682e+04  1.99062125e+03  3.43853524e+03 -3.45823957e+15 -3.45823957e+15  1.19421029e+04  9.67840936e+23  1.27236009e+21  1.00100000e+03  8.56724967e+02  1.08151461e+18  2.67967919e+18  3.50070871e+04
480000           -3.45823957e+15 -1.65136328e+06 -2.87939682e+04  1.82745850e+03  3.43051518e+03 -3.45823957e+15 -3.45823957e+15  1.16487635e+04  5.80914834e+25  7.63692489e+22  1.00100000e+03  8.56724967e+02  6.49143736e+19  1.60838972e+20  3.50070871e+04
490000           -3.48944018e+15 -1.65799958e+06 -2.87939682e+04  1.98237873e+03  3.43608310e+03 -3.48944018e+15 -3.48944018e+15  1.12747625e+04  5.12045446e+25  6.73154201e+22  1.00100000e+03  8.56724967e+02  5.72185584e+19  1.41770976e+20  3.50070871e+04
500000           -3.52991568e+15 -1.67046615e+06 -2.87939682e+04  2.09032416e+03  3.44425974e+03 -3.52991568e+15 -3.52991568e+15  1.07022194e+04  3.11909281e+25  4.10047672e+22  1.00100000e+03  8.56724967e+02  3.48543270e+19  8.63589033e+19  3.50070871e+04
510000           -3.52991568e+15 -1.66765216e+06 -2.87939682e+04  1.82533430e+03  3.41857577e+03 -3.52991568e+15 -3.52991568e+15  1.03689976e+04 -1.59634054e+25 -2.09860931e+22  1.00100000e+03  8.56724967e+02 -1.78383198e+19 -4.41981777e+19  3.50070871e+04
520000           -3.52991568e+15 -1.67215640e+06 -2.87939682e+04  2.01525706e+03  3.42321548e+03 -3.52991568e+15 -3.52991568e+15  1.10240746e+04 -3.45917250e+25 -4.54755826e+22  1.00100000e+03  8.56724967e+02 -3.86545501e+19 -9.57747528e+19  3.50070871e+04
530000           -3.58089612e+15 -1.68830463e+06 -2.87939682e+04  2.44942380e+03  3.41633971e+03 -3.58089611e+15 -3.58089611e+15  1.11295470e+04 -1.44284718e+26 -1.89682116e+23  1.00100000e+03  8.56724967e+02 -1.61231070e+20 -3.99483783e+20  3.50070871e+04
540000           -3.59526683e+15 -1.67357797e+06 -2.87939682e+04  2.21772543e+03  3.50973540e+03 -3.59526683e+15 -3.59526683e+15  1.07984474e+04  1.10410245e+26  1.45149461e+23  1.00100000e+03  8.56724967e+02  1.23378015e+20  3.05694901e+20  3.50070871e+04
550000           -3.96978175e+15 -1.67912197e+06 -2.87939682e+04  2.30477250e+03  3.42684545e+03 -3.96978175e+15 -3.96978175e+15  1.04536310e+04 -9.73085163e+24 -1.27925435e+22  1.00100000e+03  8.56724967e+02 -1.08737478e+19 -2.69419901e+19  3.50070871e+04
560000           -4.66408795e+15 -1.67883607e+06 -2.87939682e+04  1.67488617e+03  3.39614952e+03 -4.66408795e+15 -4.66408795e+15  1.16650226e+04 -6.63433737e+26 -8.72174942e+23  1.00100000e+03  8.56724967e+02 -7.41354548e+20 -1.83686134e+21  3.50070871e+04
570000           -4.66408795e+15 -1.68930560e+06 -2.87939682e+04  2.02489793e+03  3.38418859e+03 -4.66408795e+15 -4.66408795e+15  1.18416329e+04 -6.16049810e+26 -8.09882249e+23  1.00100000e+03  8.56724967e+02 -6.88405341e+20 -1.70566858e+21  3.50070871e+04
580000           -4.66408795e+15 -1.69870651e+06 -2.87939682e+04  1.85298541e+03  3.40801480e+03 -4.66408795e+15 -4.66408795e+15  1.27939213e+04 -6.43561456e+26 -8.46050094e+23  1.00100000e+03  8.56724967e+02 -7.19148252e+20 -1.78184058e+21  3.50070871e+04
590000           -4.66408795e+15 -1.68405235e+06 -2.87939682e+04  1.69620544e+03  3.38548771e+03 -4.66408795e+15 -4.66408795e+15  1.23971984e+04 -5.84052521e+26 -7.67817409e+23  1.00100000e+03  8.56724967e+02 -6.52649946e+20 -1.61707709e+21  3.50070871e+04
600000           -9.32806573e+15 -1.66781433e+06 -2.87939682e+04  1.85820110e+03  3.39999748e+03 -9.32806573e+15 -9.32806573e+15  1.21464175e+04 -5.91363352e+26 -7.77428504e+23  1.00100000e+03  8.56724967e+02 -6.60819440e+20 -1.63731872e+21  3.50070871e+04
610000           -9.60788462e+15 -1.66058071e+06 -2.87939682e+04  2.04656646e+03  3.42029369e+03 -9.60788462e+15 -9.60788462e+15  1.24889076e+04 -3.39796782e+26 -4.46709629e+23  1.00100000e+03  8.56724967e+02 -3.79706179e+20 -9.40801675e+20  3.50070871e+04
620000           -9.74179330e+15 -1.67346774e+06 -2.87939682e+04  2.01017867e+03  3.41667441e+03 -9.74179330e+15 -9.74179330e+15  1.17565566e+04  2.54197806e+25  3.34177996e+22  1.00100000e+03  8.56724967e+02  2.84053537e+19  7.03802196e+19  3.50070871e+04
630000           -9.81059228e+15 -1.67766656e+06 -2.87939682e+04  1.70134394e+03  3.39683858e+03 -9.81059228e+15 -9.81059228e+15  1.25508304e+04  4.67220170e+26  6.14225207e+23  1.00100000e+03  8.56724967e+02  5.22095544e+20  1.29360118e+21  3.50070871e+04
640000           -9.81059228e+15 -1.66298369e+06 -2.87939682e+04  1.98910357e+03  3.38375238e+03 -9.81059228e+15 -9.81059228e+15  1.14172409e+04  7.23291334e+26  9.50865991e+23  1.00100000e+03  8.56724967e+02  8.08242467e+20  2.00259018e+21  3.50070871e+04
650000           -9.81059228e+15 -1.65951190e+06 -2.87939682e+04  1.80444155e+03  3.39168404e+03 -9.81059228e+15 -9.81059228e+15  1.27234862e+04  1.39818245e+27  1.83810323e+24  1.00100000e+03  8.56724967e+02  1.56240007e+21  3.87117376e+21  3.50070871e+04
660000           -9.81059228e+15 -1.65761085e+06 -2.87939682e+04  2.68618111e+03  3.36211240e+03 -9.81059228e+15 -9.81059228e+15  1.21892778e+04  8.92853937e+26  1.17377936e+24  1.00100000e+03  8.56724967e+02  9.97720329e+20  2.47206131e+21  3.50070871e+04
670000           -9.81059228e+15 -1.67230925e+06 -2.87939682e+04  3.04354158e+03  3.41380508e+03 -9.81059228e+15 -9.81059228e+15  1.26261149e+04  5.84327487e+26  7.68178891e+23  1.00100000e+03  8.56724967e+02  6.52957207e+20  1.61783839e+21  3.50070871e+04
680000           -9.81059228e+15 -1.66250768e+06 -2.87939682e+04  2.03901194e+03  3.38697554e+03 -9.81059228e+15 -9.81059228e+15  1.20639641e+04  7.84799187e+26  1.03172653e+24  1.00100000e+03  8.56724967e+02  8.76974465e+20  2.17288812e+21  3.50070871e+04
690000           -9.81059228e+15 -1.67625598e+06 -2.87939682e+04  1.95300003e+03  3.37254232e+03 -9.81059228e+15 -9.81059228e+15  1.17104080e+04  9.84382305e+26  1.29410600e+24  1.00100000e+03  8.56724967e+02  1.09999878e+21  2.72547761e+21  3.50070871e+04
700000           -9.81059228e+15 -1.68036800e+06 -2.87939682e+04  3.46486167e+03  3.34460972e+03 -9.81059228e+15 -9.81059228e+15  1.16950102e+04  8.28011653e+26  1.08853526e+24  1.00100000e+03  8.56724967e+02  9.25262269e+20  2.29253128e+21  3.50070871e+04
710000           -9.81059228e+15 -1.66140786e+06 -2.87939682e+04  3.44824324e+03  3.34455977e+03 -9.81059228e+15 -9.81059228e+15  1.28380563e+04  1.43607207e+27  1.88791436e+24  1.00100000e+03  8.56724967e+02  1.60473986e+21  3.97607948e+21  3.50070871e+04
720000           -9.81059228e+15 -1.65716873e+06 -2.87939682e+04  3.60697025e+03  3.35384054e+03 -9.81059228e+15 -9.81059228e+15  1.27419900e+04  5.51106438e+26  7.24505250e+23  1.00100000e+03  8.56724967e+02  6.15834320e+20  1.52585865e+21  3.50070871e+04
730000           -9.81059228e+15 -1.66213902e+06 -2.87939682e+04  2.45602520e+03  3.36592369e+03 -9.81059228e+15 -9.81059228e+15  1.29512240e+04  1.73646259e+27  2.28281903e+24  1.00100000e+03  8.56724967e+02  1.94041148e+21  4.80777630e+21  3.50070871e+04
740000           -9.81059228e+15 -1.66569189e+06 -2.87939682e+04  2.78539191e+03  3.36523227e+03 -9.81059228e+15 -9.81059228e+15  1.30512675e+04  7.60735143e+26  1.00009103e+24  1.00100000e+03  8.56724967e+02  8.50084081e+20  2.10626155e+21  3.50070871e+04
750000           -9.81059228e+15 -1.66787452e+06 -2.87939682e+04  1.70136770e+03  3.39573052e+03 -9.81059228e+15 -9.81059228e+15  1.39712929e+04  1.37154203e+27  1.80308073e+24  1.00100000e+03  8.56724967e+02  1.53263071e+21  3.79741395e+21  3.50070871e+04
760000           -9.81059228e+15 -1.66734783e+06 -2.87939682e+04  2.46809855e+03  3.39857816e+03 -9.81059228e+15 -9.81059228e+15  1.27776941e+04  1.51409088e+26  1.99048081e+23  1.00100000e+03  8.56724967e+02  1.69192203e+20  4.19209159e+20  3.50070871e+04
770000           -9.81059228e+15 -1.66576915e+06 -2.87939682e+04  2.31541277e+03  3.42581097e+03 -9.81059228e+15 -9.81059228e+15  1.19083459e+04  1.05292158e+27  1.38421031e+24  1.00100000e+03  8.56724967e+02  1.17658804e+21  2.91524357e+21  3.50070871e+04
780000           -9.81059228e+15 -1.66486648e+06 -2.87939682e+04  2.06990826e+03  3.41792366e+03 -9.81059228e+15 -9.81059228e+15  1.27895664e+04  2.43669746e+27  3.20337412e+24  1.00100000e+03  8.56724967e+02  2.72288948e+21  6.74652962e+21  3.50070871e+04
790000           -9.81059228e+15 -1.66152193e+06 -2.87939682e+04  2.26717395e+03  3.40877973e+03 -9.81059228e+15 -9.81059228e+15  1.23324024e+04  4.05885288e+26  5.33592065e+23  1.00100000e+03  8.56724967e+02  4.53556833e+20  1.12378215e+21  3.50070871e+04
800000           -9.81059228e+15 -1.66342341e+06 -2.87939682e+04  2.01770211e+03  3.40345922e+03 -9.81059228e+15 -9.81059228e+15  1.16933588e+04  1.31111097e+27  1.72363580e+24  1.00100000e+03  8.56724967e+02  1.46510198e+21  3.63009736e+21  3.50070871e+04
810000           -9.81059228e+15 -1.65298515e+06 -2.87939682e+04  2.48398119e+03  3.39362419e+03 -9.81059228e+15 -9.81059228e+15  1.13912401e+04  1.46167598e+27  1.92157421e+24  1.00100000e+03  8.56724967e+02  1.63335096e+21  4.04696949e+21  3.50070871e+04
820000           -9.81059228e+15 -1.65640821e+06 -2.87939682e+04  3.48842071e+03  3.38720825e+03 -9.81059228e+15 -9.81059228e+15  1.13342566e+04  1.37092302e+27  1.80226696e+24  1.00100000e+03  8.56724967e+02  1.53193900e+21  3.79570008e+21  3.50070871e+04
830000           -9.81059228e+15 -1.64729668e+06 -2.87939682e+04  3.81338532e+03  3.36479159e+03 -9.81059228e+15 -9.81059228e+15  1.08364547e+04  1.39062151e+27  1.82816334e+24  1.00100000e+03  8.56724967e+02  1.55395110e+21  3.85023967e+21  3.50070871e+04
840000           -9.81059228e+15 -1.63197235e+06 -2.87939682e+04  3.63127378e+03  3.38423042e+03 -9.81059228e+15 -9.81059228e+15  1.07100199e+04  1.19160691e+27  1.56653126e+24  1.00100000e+03  8.56724967e+02  1.33156207e+21  3.29922423e+21  3.50070871e+04
850000           -9.81059228e+15 -1.65169597e+06 -2.87939682e+04  3.14057049e+03  3.37754524e+03 -9.81059228e+15 -9.81059228e+15  1.03102548e+04  1.24322437e+27  1.63438951e+24  1.00100000e+03  8.56724967e+02  1.38924204e+21  3.44213844e+21  3.50070871e+04
860000           -9.81059228e+15 -1.64564181e+06 -2.87939682e+04  3.15834744e+03  3.38684070e+03 -9.81059228e+15 -9.81059228e+15  1.10405691e+04  1.03235783e+27  1.35717643e+24  1.00100000e+03  8.56724967e+02  1.15360906e+21  2.85830834e+21  3.50070871e+04
870000           -9.81059228e+15 -1.63956151e+06 -2.87939682e+04  3.32107411e+03  3.37889736e+03 -9.81059228e+15 -9.81059228e+15  1.13499457e+04  1.23312513e+27  1.62111267e+24  1.00100000e+03  8.56724967e+02  1.37795664e+21  3.41417649e+21  3.50070871e+04
880000           -9.81059228e+15 -1.64374053e+06 -2.87939682e+04  3.59479972e+03  3.39037106e+03 -9.81059228e+15 -9.81059228e+15  1.15049016e+04  1.53582437e+27  2.01905248e+24  1.00100000e+03  8.56724967e+02  1.71620814e+21  4.25226552e+21  3.50070871e+04
890000           -9.81059228e+15 -1.64469147e+06 -2.87939682e+04  3.87422523e+03  3.34658628e+03 -9.81059228e+15 -9.81059228e+15  1.17181221e+04  9.48867222e+26  1.24741654e+24  1.00100000e+03  8.56724967e+02  1.06031242e+21  2.62714634e+21  3.50070871e+04
900000           -9.81059228e+15 -1.61744937e+06 -2.87939682e+04  3.91361530e+03  3.38488428e+03 -9.81059228e+15 -9.81059228e+15  1.27139754e+04  8.92130209e+26  1.17282793e+24  1.00100000e+03  8.56724967e+02  9.96911600e+20  2.47005752e+21  3.50070871e+04
910000           -1.02101538e+16 -1.58322289e+06 -2.87939682e+04  4.14306140e+03  3.41890831e+03 -1.02101538e+16 -1.02101538e+16  1.13180139e+04  1.35772472e+27  1.78491598e+24  1.00100000e+03  8.56724967e+02  1.51719055e+21  3.75915769e+21  3.50070871e+04
920000           -1.07587686e+16 -1.57854982e+06 -2.87939682e+04  4.04800592e+03  3.40900222e+03 -1.07587686e+16 -1.07587686e+16  1.17100896e+04 -1.37324658e+27 -1.80532160e+24  1.00100000e+03  8.56724967e+02 -1.53453546e+21 -3.80213336e+21  3.50070871e+04
930000           -1.07587686e+16 -1.58797175e+06 -2.87939682e+04  3.79749545e+03  3.39235553e+03 -1.07587686e+16 -1.07587686e+16  1.10403227e+04 -9.57754533e+26 -1.25910013e+24  1.00100000e+03  8.56724967e+02 -1.07024355e+21 -2.65175280e+21  3.50070871e+04
940000           -1.07587686e+16 -1.59194898e+06 -2.87939682e+04  4.15062800e+03  3.44787729e+03 -1.07587686e+16 -1.07587686e+16  1.15471847e+04 -7.71495153e+26 -1.01423654e+24  1.00100000e+03  8.56724967e+02 -8.62107862e+20 -2.13605299e+21  3.50070871e+04
950000           -1.07587686e+16 -1.59323911e+06 -2.87939682e+04  4.25292378e+03  3.39544649e+03 -1.07587686e+16 -1.07587686e+16  1.15622901e+04 -9.76844902e+26 -1.28419705e+24  1.00100000e+03  8.56724967e+02 -1.09157610e+21 -2.70460866e+21  3.50070871e+04
