#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -15558879493634.6464843750 -25931465753205.7148437500            -21.6331992423 15558879451924.0078125000 14262306164263.1484375000 12965732876602.7089843750 11669159588942.3613281250 10372586301282.0312500000  9076013013621.7500000000  7779439725961.4775390625  6482866438301.2089843750  5186293150640.9492187500  3889719862980.7060546875  2593146575320.4648437500             -0.0000000000 -2593146575320.4433593750 -5186293150640.8779296875 -7779439725961.2949218750 -10372586301281.7109375000 -10372586301268.3300781250 -10372586301124.4433593750 -10372586300002.2421875000 -10372586296987.9824218750 -10372586281565.1503906250 -10372586095562.5468750000 1439407587386761837606705011609223759804056401362030367953783993239698870033681376546561719664157359198614196490904759183002205077766873808896.0000000000              2.1081760466
60000       -15558879493671.2304687500 -25931465753202.7500000000            -21.3927431676 15558879451922.2988281250 14262306164261.5234375000 12965732876601.2128906250 11669159588941.0136718750 10372586301280.8281250000  9076013013620.6894531250  7779439725960.5576171875  6482866438300.4414062500  5186293150640.3378906250  3889719862980.2436523438  2593146575320.1557617188              0.0000000000 -2593146575320.1352539062 -5186293150640.2568359375 -7779439725960.3603515625 -10372586301280.4609375000 -10372586301266.7226562500 -10372586301120.6503906250 -10372586299988.2890625000 -10372586296961.4335937500 -10372586281524.8496093750 -10372586095535.8261718750 1439407587386761837606705011609223759804056401362030367953783993239698870033681376546561719664157359198614196490904759183002205077766873808896.0000000000              2.1081760466
65000       -17016051723650.4570312500 -28360086136483.7265625000            -22.0431313003 17016051681890.8203125000 15598047375066.0527343750 14180043068241.7226562500 12762038761417.4628906250 11344034454593.2500000000  9926030147769.0507812500  8508025840944.8710937500  7090021534120.7109375000  5672017227296.5546875000  4254012920472.4008789062  2836008613648.2622070312              0.0000000000 -2836008613648.2436523438 -5672017227296.4775390625 -8508025840944.7001953125 -11344034454592.9101562500 -11344034454579.1484375000 -11344034454431.7207031250 -11344034453289.0742187500 -11344034450242.2402343750 -11344034434756.7226562500 -11344034248680.2656250000 4214533862044135116983971208729306260586474460196971351827921131711953848630023864002151250092995877454943134119342509639936989088046446018560.0000000000              2.1081760466
70000       -17016051723557.8925781250 -28360086136481.3476562500            -20.9945448038 17016051681889.2871093750 15598047375064.7402343750 14180043068240.5468750000 12762038761416.4277343750 11344034454592.3261718750  9926030147768.2617187500  8508025840944.2001953125  7090021534120.1513671875  5672017227296.1054687500  4254012920472.0722656250  2836008613648.0419921875             -0.0000000000 -2836008613648.0268554688 -5672017227296.0439453125 -8508025840944.0576171875 -11344034454592.0527343750 -11344034454577.9941406250 -11344034454429.7734375000 -11344034453282.9570312500 -11344034450225.4921875000 -11344034434702.0312500000 -11344034248527.1171875000 4214533862044135116983971208729306260586474460196971351827921131711953848630023864002151250092995877454943134119342509639936989088046446018560.0000000000              2.1081760466
75000       -17016051723572.6503906250 -28360086136489.8242187500            -20.4698194247 17016051681894.5292968750 15598047375069.4082031250 14180043068244.7558593750 12762038761420.1933593750 11344034454595.6621093750  9926030147771.1621093750  8508025840946.6826171875  7090021534122.2158203125  5672017227297.7607421875  4254012920473.3046875000  2836008613648.8618164062             -0.0000000000 -2836008613648.8422851562 -5672017227297.6699218750 -8508025840946.4882812500 -11344034454595.3027343750 -11344034454581.1113281250 -11344034454432.2910156250 -11344034453280.8085937500 -11344034450215.4414062500 -11344034434679.3105468750 -11344034248497.9199218750 4214533862044135116983971208729306260586474460196971351827921131711953848630023864002151250092995877454943134119342509639936989088046446018560.0000000000              2.1081760466
80000       -17016051723551.3593750000 -28360086136488.8046875000            -22.3979185350 17016051681893.8066406250 15598047375068.8261718750 14180043068244.2695312500 12762038761419.7656250000 11344034454595.2949218750  9926030147770.8496093750  8508025840946.4199218750  7090021534121.9990234375  5672017227297.5830078125  4254012920473.1806640625  2836008613648.7812500000              0.0000000000 -2836008613648.7617187500 -5672017227297.5175781250 -8508025840946.2607421875 -11344034454594.9902343750 -11344034454581.6484375000 -11344034454436.6777343750 -11344034453300.4257812500 -11344034450239.6562500000 -11344034434604.1953125000 -11344034247773.7070312500 4214533862044135116983971208729306260586474460196971351827921131711953848630023864002151250092995877454943134119342509639936989088046446018560.0000000000              2.1081760466
85000       -17636751845203.2343750000 -29394586339299.6484375000            -22.1425303488 17636751803580.4414062500 16167022486614.8066406250 14697293169649.6679687500 13227563852684.6035156250 11757834535719.5839843750 10288105218754.5996093750  8818375901789.6230468750  7348646584824.6679687500  5878917267859.7128906250  4409187950894.7744140625  2939458633929.8427734375              0.0000000000 -2939458633929.8247070312 -5878917267859.6298828125 -8818375901789.4277343750 -11757834535719.2089843750 -11757834535705.6152343750 -11757834535558.6562500000 -11757834534409.4609375000 -11757834531333.3261718750 -11757834515728.3242187500 -11757834329311.4316406250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
90000       -17636751845298.9960937500 -29394586339297.3085937500            -19.7921203451 17636751803579.0351562500 16167022486613.5312500000 14697293169648.4960937500 13227563852683.5585937500 11757834535718.6484375000 10288105218753.7714843750  8818375901788.9277343750  7348646584824.0820312500  5878917267859.2460937500  4409187950894.4248046875  2939458633929.6113281250              0.0000000000 -2939458633929.5859375000 -5878917267859.1630859375 -8818375901788.7285156250 -11757834535718.2753906250 -11757834535704.0156250000 -11757834535556.3671875000 -11757834534417.8496093750 -11757834531380.3867187500 -11757834515914.6347656250 -11757834329861.9433593750 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
95000       -17636751845218.8554687500 -29394586339273.9687500000            -19.2270065630 17636751803565.2031250000 16167022486600.6796875000 14697293169636.7871093750 13227563852672.9902343750 11757834535709.2480468750 10288105218745.5234375000  8818375901781.8417968750  7348646584818.1748046875  5878917267854.5205078125  4409187950890.8759765625  2939458633927.2451171875              0.0000000000 -2939458633927.2172851562 -5878917267854.4199218750 -8818375901781.5976562500 -11757834535708.7617187500 -11757834535693.5703125000 -11757834535537.2050781250 -11757834534314.6152343750 -11757834531048.8417968750 -11757834514754.4628906250 -11757834326294.0410156250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
100000      -17636751845181.0234375000 -29394586339301.8515625000            -17.9969948077 17636751803582.0078125000 16167022486616.0234375000 14697293169650.7089843750 13227563852685.5078125000 11757834535720.3613281250 10288105218755.2714843750  8818375901790.1816406250  7348646584825.1191406250  5878917267860.0693359375  4409187950895.0419921875  2939458633930.0166015625              0.0000000000 -2939458633929.9912109375 -5878917267859.9550781250 -8818375901789.9121093750 -11757834535719.8398437500 -11757834535704.5488281250 -11757834535549.4726562500 -11757834534341.1289062500 -11757834531112.7109375000 -11757834514938.1894531250 -11757834326691.8378906250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
105000      -17636751845173.1132812500 -29394586339290.8710937500            -17.5718504021 17636751803575.4960937500 16167022486609.9960937500 14697293169645.2011718750 13227563852680.5410156250 11757834535715.9511718750 10288105218751.3867187500  8818375901786.8593750000  7348646584822.3496093750  5878917267857.8613281250  4409187950893.3701171875  2939458633928.9072265625             -0.0000000000 -2939458633928.8823242188 -5878917267857.7314453125 -8818375901786.5566406250 -11757834535715.3925781250 -11757834535699.8750000000 -11757834535544.1289062500 -11757834534340.6757812500 -11757834531142.0273437500 -11757834515122.7421875000 -11757834327513.5429687500 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
110000      -17636751845137.4062500000 -29394586339285.5156250000            -18.7728272246 17636751803571.9609375000 16167022486607.0468750000 14697293169642.5957031250 13227563852678.2539062500 11757834535713.9335937500 10288105218749.6503906250  8818375901785.3906250000  7348646584821.1357421875  5878917267856.8916015625  4409187950892.6552734375  2939458633928.4291992188             -0.0000000000 -2939458633928.4125976562 -5878917267856.8066406250 -8818375901785.1914062500 -11757834535713.5664062500 -11757834535698.4511718750 -11757834535543.2968750000 -11757834534328.5371093750 -11757834531070.0429687500 -11757834514680.1289062500 -11757834324849.7890625000 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
115000      -17636751845181.9960937500 -29394586339285.6679687500            -17.9199419359 17636751803572.1132812500 16167022486607.1113281250 14697293169642.6582031250 13227563852678.2773437500 11757834535713.9550781250 10288105218749.6699218750  8818375901785.3984375000  7348646584821.1416015625  5878917267856.8925781250  4409187950892.6562500000  2939458633928.4326171875              0.0000000000 -2939458633928.4091796875 -5878917267856.8056640625 -8818375901785.1777343750 -11757834535713.5449218750 -11757834535697.3710937500 -11757834535532.7832031250 -11757834534217.3437500000 -11757834530637.9316406250 -11757834512733.3320312500 -11757834315919.6582031250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
120000      -17636751845104.3671875000 -29394586339266.9960937500            -20.3170110498 17636751803560.8320312500 16167022486596.8476562500 14697293169633.3496093750 13227563852669.9199218750 11757834535706.5234375000 10288105218743.1738281250  8818375901779.8320312500  7348646584816.5068359375  5878917267853.1875000000  4409187950889.8769531250  2939458633926.5795898438              0.0000000000 -2939458633926.5585937500 -5878917267853.1054687500 -8818375901779.6425781250 -11757834535706.1679687500 -11757834535691.0468750000 -11757834535533.3730468750 -11757834534294.5585937500 -11757834530973.5917968750 -11757834514392.0996093750 -11757834324459.8613281250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
125000      -17636751845068.1679687500 -29394586339287.4843750000            -20.3551341182 17636751803572.8984375000 16167022486608.1230468750 14697293169643.6445312500 13227563852679.2226562500 11757834535714.8261718750 10288105218750.4375000000  8818375901786.0800781250  7348646584821.7158203125  5878917267857.3671875000  4409187950893.0146484375  2939458633928.6728515625              0.0000000000 -2939458633928.6621093750 -5878917267857.3134765625 -8818375901785.9589843750 -11757834535714.6093750000 -11757834535699.6621093750 -11757834535543.8593750000 -11757834534319.4667968750 -11757834531015.8457031250 -11757834514263.7441406250 -11757834320184.4414062500 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
130000      -17636751844990.5156250000 -29394586339286.2500000000            -19.7439835150 17636751803572.2148437500 16167022486607.4335937500 14697293169643.0156250000 13227563852678.6406250000 11757834535714.2949218750 10288105218749.9843750000  8818375901785.6757812500  7348646584821.3837890625  5878917267857.0917968750  4409187950892.8115234375  2939458633928.5375976562             -0.0000000000 -2939458633928.5205078125 -5878917267857.0332031250 -8818375901785.5390625000 -11757834535714.0371093750 -11757834535698.8320312500 -11757834535541.5703125000 -11757834534307.0742187500 -11757834530987.0371093750 -11757834514288.9570312500 -11757834322591.1113281250 6478392181102276234321647254984901625024822505803631609239095827827781319706201386338148898644421472421384206519025367571146896205480032468992.0000000000              2.1081760466
135000      -19887087175468.1210937500 -33145145223157.5703125000            -18.6041612367 19887087133895.2500000000 18229829872736.6601562500 16572572611578.6113281250 14915315350420.6484375000 13258058089262.7324218750 11600800828104.8496093750  9943543566946.9765625000  8286286305789.1240234375  6629029044631.2832031250  4971771783473.4550781250  3314514522315.6240234375              0.0000000000 -3314514522315.6059570312 -6629029044631.1894531250 -9943543566946.7597656250 -13258058089262.3281250000 -13258058089246.7871093750 -13258058089088.7441406250 -13258058087852.9492187500 -13258058084527.1699218750 -13258058067705.4609375000 -13258057873655.1289062500 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
140000      -19887087175515.4960937500 -33145145223157.9648437500            -17.8903679890 19887087133895.5117187500 18229829872736.8906250000 16572572611578.8027343750 14915315350420.8144531250 13258058089262.8671875000 11600800828104.9589843750  9943543566947.0722656250  8286286305789.2060546875  6629029044631.3476562500  4971771783473.4980468750  3314514522315.6552734375             -0.0000000000 -3314514522315.6347656250 -6629029044631.2509765625 -9943543566946.8417968750 -13258058089262.4414062500 -13258058089246.5585937500 -13258058089085.8906250000 -13258058087821.5058593750 -13258058084409.0117187500 -13258058067226.3378906250 -13258057871910.7929687500 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
145000      -19887087175387.2148437500 -33145145223148.8984375000            -19.1218293345 19887087133890.0117187500 18229829872731.9140625000 16572572611574.3007812500 14915315350416.7832031250 13258058089259.2910156250 11600800828101.8378906250  9943543566944.4003906250  8286286305786.9707031250  6629029044629.5566406250  4971771783472.1591796875  3314514522314.7670898438              0.0000000000 -3314514522314.7446289062 -6629029044629.4755859375 -9943543566944.1718750000 -13258058089258.8925781250 -13258058089243.2070312500 -13258058089082.2207031250 -13258058087811.6601562500 -13258058084391.6425781250 -13258058067356.1093750000 -13258057875536.1738281250 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
150000      -19887087175426.2460937500 -33145145223164.2265625000            -18.3265172099 19887087133899.3828125000 18229829872740.3437500000 16572572611581.9121093750 14915315350423.6074218750 13258058089265.3554687500 11600800828107.1250000000  9943543566948.9199218750  8286286305790.7363281250  6629029044632.5703125000  4971771783474.4140625000  3314514522316.2680664062              0.0000000000 -3314514522316.2426757812 -6629029044632.4687500000 -9943543566948.6562500000 -13258058089264.8574218750 -13258058089248.9199218750 -13258058089086.7089843750 -13258058087810.0468750000 -13258058084378.9433593750 -13258058067231.8593750000 -13258057873767.0019531250 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
155000      -19887087175536.0429687500 -33145145223149.2382812500            -18.6866015154 19887087133890.0468750000 18229829872732.0859375000 16572572611574.5019531250 14915315350416.9785156250 13258058089259.4980468750 11600800828102.0273437500  9943543566944.5683593750  8286286305787.1201171875  6629029044629.6904296875  4971771783472.2597656250  3314514522314.8310546875              0.0000000000 -3314514522314.8232421875 -6629029044629.6240234375 -9943543566944.4140625000 -13258058089259.2109375000 -13258058089243.3300781250 -13258058089081.8847656250 -13258058087813.3242187500 -13258058084399.1972656250 -13258058067333.9355468750 -13258057874816.9648437500 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
160000      -19887087175480.8632812500 -33145145223147.4531250000            -18.6863139747 19887087133889.0156250000 18229829872731.1054687500 16572572611573.6015625000 14915315350416.1679687500 13258058089258.7539062500 11600800828101.3906250000  9943543566944.0234375000  8286286305786.6542968750  6629029044629.3085937500  4971771783471.9755859375  3314514522314.6430664062              0.0000000000 -3314514522314.6318359375 -6629029044629.2470703125 -9943543566943.8535156250 -13258058089258.4375000000 -13258058089242.4238281250 -13258058089079.3046875000 -13258058087793.9746093750 -13258058084330.5605468750 -13258058067015.8554687500 -13258057872972.1914062500 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
165000      -19887087175547.2539062500 -33145145223145.7773437500            -17.5642380651 19887087133888.0625000000 18229829872730.1914062500 16572572611572.7480468750 14915315350415.3945312500 13258058089258.0683593750 11600800828100.7597656250  9943543566943.4921875000  8286286305786.2177734375  6629029044628.9619140625  4971771783471.7119140625  3314514522314.4663085938              0.0000000000 -3314514522314.4560546875 -6629029044628.8867187500 -9943543566943.3085937500 -13258058089257.7187500000 -13258058089241.6445312500 -13258058089079.5898437500 -13258058087800.2656250000 -13258058084348.2714843750 -13258058067127.8476562500 -13258057874312.6777343750 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
170000      -19887087175451.4335937500 -33145145223144.9648437500            -17.0288191882 19887087133887.7304687500 18229829872729.7304687500 16572572611572.2929687500 14915315350414.9511718750 13258058089257.6738281250 11600800828100.4121093750  9943543566943.1699218750  8286286305785.9521484375  6629029044628.7451171875  4971771783471.5458984375  3314514522314.3574218750              0.0000000000 -3314514522314.3383789062 -6629029044628.6533203125 -9943543566942.9511718750 -13258058089257.2460937500 -13258058089241.1621093750 -13258058089079.2949218750 -13258058087797.7773437500 -13258058084325.8554687500 -13258058066790.2128906250 -13258057867379.0605468750 27371469554345660952286911317396900969847372232817934454601160344061756556267290347717712860885791301898654539517959134222744976515574918021120.0000000000              2.1081760466
175000      -20781246915921.8710937500 -34635411457044.7734375000            -16.4962620932 20781246874227.5585937500 19049476301374.6367187500 17317705728522.2070312500 15585935155669.8945312500 13854164582817.6113281250 12122394009965.3671875000 10390623437113.1308593750  8658852864260.9296875000  6927082291408.7246093750  5195311718556.5351562500  3463541145704.3466796875              0.0000000000 -3463541145704.3227539062 -6927082291408.6357421875 -10390623437112.9316406250 -13854164582817.2187500000 -13854164582800.6425781250 -13854164582636.0996093750 -13854164581335.5878906250 -13854164577797.3769531250 -13854164559762.9726562500 -13854164352078.5097656250 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
