#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25333191e+06 -1.73871140e+06  0.00000000e+00  8.94734890e+02  0.00000000e+00 -3.51551524e+06 -3.35988982e+06  9.88358779e+03 -9.47190284e+05 -7.62863634e+01  1.00100000e+03  9.50627324e+02 -5.84385235e-02 -4.38397866e+01  3.15493353e+04
120000           -5.26085200e+06 -1.73712685e+06  0.00000000e+00  9.02288508e+02  0.00000000e+00 -3.52462744e+06 -3.36899877e+06  9.88360667e+03 -8.78569517e+05  2.38688875e+01  1.00100000e+03  9.51934777e+02  1.82418060e-02 -4.35889019e+01  3.15059914e+04
130000           -5.26512896e+06 -1.74419272e+06  0.00000000e+00  8.20575818e+02  0.00000000e+00 -3.52175682e+06 -3.36639995e+06  1.01521260e+04 -1.16291612e+06 -3.90940412e+02  1.00100000e+03  9.51504889e+02 -2.99501533e-01 -4.44892328e+01  3.15202629e+04
140000           -5.26512170e+06 -1.74541817e+06  0.00000000e+00  8.87480365e+02  0.00000000e+00 -3.52059101e+06 -3.36448240e+06  9.40281053e+03 -3.36656669e+05  8.20241609e+02  1.00100000e+03  9.52483464e+02  6.23802742e-01 -4.20790501e+01  3.14879612e+04
150000           -5.26709886e+06 -1.74058144e+06  0.00000000e+00  8.00238706e+02  0.00000000e+00 -3.52731765e+06 -3.37166522e+06  9.85623070e+03 -6.13827740e+05  4.12376778e+02  1.00100000e+03  9.52363111e+02  3.14077712e-01 -4.30063447e+01  3.14920029e+04
160000           -5.25789380e+06 -1.73708158e+06  0.00000000e+00  7.39551140e+02  0.00000000e+00 -3.52155177e+06 -3.36547134e+06  9.43283595e+03 -9.22738783e+05 -4.07034179e+01  1.00100000e+03  9.51918242e+02 -3.11151744e-02 -4.38714321e+01  3.15066035e+04
170000           -5.26479756e+06 -1.73925138e+06  0.00000000e+00  7.11274840e+02  0.00000000e+00 -3.52625746e+06 -3.36959671e+06  8.85547000e+03 -1.13075721e+06 -3.43688852e+02  1.00100000e+03  9.52233149e+02 -2.63565531e-01 -4.43381620e+01  3.14961478e+04
180000           -5.27550805e+06 -1.73577867e+06  0.00000000e+00  6.57790946e+02  0.00000000e+00 -3.54038717e+06 -3.38407949e+06  9.20538465e+03 -9.13117912e+05 -2.66413897e+01  1.00100000e+03  9.53132174e+02 -2.03643246e-02 -4.38332434e+01  3.14664274e+04
190000           -5.27731997e+06 -1.73159219e+06  0.00000000e+00  6.24889501e+02  0.00000000e+00 -3.54635268e+06 -3.39060171e+06  9.76087346e+03 -1.05393031e+06 -2.31944396e+02  1.00100000e+03  9.52410230e+02 -1.77715247e-01 -4.42821516e+01  3.14906264e+04
200000           -5.26494418e+06 -1.73316663e+06  0.00000000e+00  5.95685875e+02  0.00000000e+00 -3.53237324e+06 -3.37700475e+06  1.01437712e+04 -9.24609379e+05 -4.34047752e+01  1.00100000e+03  9.52684280e+02 -3.32054738e-02 -4.38890487e+01  3.14812298e+04
210000           -5.24936041e+06 -1.73059582e+06  0.00000000e+00  6.30023296e+02  0.00000000e+00 -3.51939462e+06 -3.36427572e+06  1.03938180e+04 -7.63057314e+05  1.92962127e+02  1.00100000e+03  9.50524181e+02  1.47321008e-01 -4.33047620e+01  3.15528981e+04
220000           -5.24493426e+06 -1.73264072e+06  0.00000000e+00  6.55547808e+02  0.00000000e+00 -3.51294908e+06 -3.35784315e+06  1.04072970e+04 -4.84927691e+05  6.00602175e+02  1.00100000e+03  9.49667392e+02  4.58117172e-01 -4.24732578e+01  3.15812876e+04
230000           -5.24531283e+06 -1.74125985e+06  0.00000000e+00  6.55567779e+02  0.00000000e+00 -3.50470854e+06 -3.34914140e+06  9.94520490e+03 -2.45731601e+05  9.54072759e+02  1.00100000e+03  9.50366519e+02  7.25407031e-01 -4.18084779e+01  3.15581928e+04
240000           -5.24611540e+06 -1.73521045e+06  0.00000000e+00  6.50357393e+02  0.00000000e+00 -3.51155530e+06 -3.35627912e+06  1.02355179e+04 -9.95965644e+05 -1.47243821e+02  1.00100000e+03  9.50759156e+02 -1.12942588e-01 -4.38625221e+01  3.15449232e+04
250000           -5.24432528e+06 -1.73855220e+06  0.00000000e+00  6.63884244e+02  0.00000000e+00 -3.50643697e+06 -3.35155454e+06  1.06303398e+04 -7.06292672e+05  2.75925648e+02  1.00100000e+03  9.52406898e+02  2.10752701e-01 -4.30925959e+01  3.14904746e+04
260000           -5.24361387e+06 -1.73954910e+06  0.00000000e+00  6.70263659e+02  0.00000000e+00 -3.50473503e+06 -3.34912272e+06  9.90257335e+03 -8.85992547e+05  1.29836920e+01  1.00100000e+03  9.50909554e+02  9.94693544e-03 -4.34520968e+01  3.15400834e+04
270000           -5.25747404e+06 -1.73752377e+06  0.00000000e+00  6.66804008e+02  0.00000000e+00 -3.52061707e+06 -3.36437173e+06  9.27032573e+03 -6.81088182e+05  3.12966114e+02  1.00100000e+03  9.53356739e+02  2.38917478e-01 -4.30049433e+01  3.14590945e+04
280000           -5.26212986e+06 -1.73928115e+06  0.00000000e+00  6.10054139e+02  0.00000000e+00 -3.52345876e+06 -3.36728060e+06  9.33450625e+03 -4.83808668e+05  6.03039193e+02  1.00100000e+03  9.52683911e+02  4.59367625e-01 -4.25300814e+01  3.14813343e+04
290000           -5.26390004e+06 -1.72960678e+06  0.00000000e+00  6.18696043e+02  0.00000000e+00 -3.53491195e+06 -3.37745626e+06  8.05683579e+03 -9.42938846e+05 -7.01985978e+01  1.00100000e+03  9.50915879e+02 -5.36877507e-02 -4.38390008e+01  3.15398786e+04
300000           -5.26508287e+06 -1.72285535e+06  0.00000000e+00  7.92450457e+02  0.00000000e+00 -3.54301997e+06 -3.38669864e+06  9.19882532e+03 -1.21816114e+06 -4.69536606e+02  1.00100000e+03  9.50349307e+02 -3.61235115e-01 -4.45634729e+01  3.15585874e+04
310000           -5.25449312e+06 -1.72242303e+06  0.00000000e+00  6.52563351e+02  0.00000000e+00 -3.53272266e+06 -3.37676640e+06  9.55713142e+03 -9.33828613e+05 -5.67344697e+01  1.00100000e+03  9.51054870e+02 -4.35075135e-02 -4.38258251e+01  3.15352582e+04
320000           -5.24171607e+06 -1.73250893e+06  0.00000000e+00  6.59345956e+02  0.00000000e+00 -3.50986648e+06 -3.35525039e+06  1.08963318e+04 -7.68157735e+05  1.84845631e+02  1.00100000e+03  9.49802440e+02  1.41621538e-01 -4.32359151e+01  3.15767779e+04
330000           -5.23842328e+06 -1.72957775e+06  0.00000000e+00  6.71397226e+02  0.00000000e+00 -3.50951693e+06 -3.35493490e+06  1.09327236e+04 -1.20100534e+06 -4.44494022e+02  1.00100000e+03  9.49140714e+02 -3.42064358e-01 -4.43304683e+01  3.15988366e+04
340000           -5.24706359e+06 -1.72254872e+06  0.00000000e+00  7.24967491e+02  0.00000000e+00 -3.52523984e+06 -3.37077842e+06  1.10524736e+04 -1.39417059e+06 -7.23558860e+02  1.00100000e+03  9.49554225e+02 -5.57917020e-01 -4.49062826e+01  3.15850078e+04
350000           -5.26253875e+06 -1.71947504e+06  0.00000000e+00  6.00843473e+02  0.00000000e+00 -3.54366455e+06 -3.38700585e+06  8.85483240e+03 -9.63604598e+05 -9.99542842e+01  1.00100000e+03  9.50597149e+02 -7.67807118e-02 -4.38177505e+01  3.15506059e+04
360000           -5.26690072e+06 -1.71812420e+06  0.00000000e+00  6.41377981e+02  0.00000000e+00 -3.54941789e+06 -3.39198959e+06  8.08672802e+03 -1.14846179e+06 -3.69397137e+02  1.00100000e+03  9.52222806e+02 -2.83349529e-01 -4.45633595e+01  3.14966142e+04
370000           -5.26702049e+06 -1.72952529e+06  0.00000000e+00  6.79327324e+02  0.00000000e+00 -3.53817452e+06 -3.38271088e+06  1.00535903e+04 -9.38155045e+05 -6.30861667e+01  1.00100000e+03  9.51201769e+02 -4.83420888e-02 -4.38600645e+01  3.15302736e+04
380000           -5.26711322e+06 -1.73394736e+06  0.00000000e+00  5.98280309e+02  0.00000000e+00 -3.53376414e+06 -3.37741478e+06  9.16502750e+03 -5.41726800e+05  5.17771588e+02  1.00100000e+03  9.51711514e+02  3.94646964e-01 -4.27823724e+01  3.15134103e+04
390000           -5.25034393e+06 -1.73359857e+06  0.00000000e+00  6.59107380e+02  0.00000000e+00 -3.51740446e+06 -3.36222287e+06  1.03304183e+04 -8.44622934e+05  7.33729763e+01  1.00100000e+03  9.50708344e+02  5.61754423e-02 -4.35571210e+01  3.15469616e+04
400000           -5.23768652e+06 -1.72823780e+06  0.00000000e+00  6.39492037e+02  0.00000000e+00 -3.51008821e+06 -3.35419789e+06  9.62457653e+03 -5.94750026e+05  4.38719187e+02  1.00100000e+03  9.50561207e+02  3.35396118e-01 -4.27230726e+01  3.15515808e+04
410000           -5.21997669e+06 -1.72254465e+06  0.00000000e+00  6.88128376e+02  0.00000000e+00 -3.49812017e+06 -3.34190114e+06  9.29328175e+03 -8.14679945e+05  1.16856036e+02  1.00100000e+03  9.47828499e+02  8.96352586e-02 -4.31727843e+01  3.16425211e+04
420000           -5.22820353e+06 -1.72801250e+06  0.00000000e+00  6.41374561e+02  0.00000000e+00 -3.50083241e+06 -3.34464750e+06  9.32810337e+03 -7.34920099e+05  2.33255744e+02  1.00100000e+03  9.49250257e+02  1.78762961e-01 -4.29870453e+01  3.15951660e+04
430000           -5.22138760e+06 -1.72995279e+06  0.00000000e+00  5.55811131e+02  0.00000000e+00 -3.49199061e+06 -3.33640668e+06  9.92680757e+03 -1.07199164e+06 -2.57110888e+02  1.00100000e+03  9.48772413e+02 -1.97897896e-01 -4.38434183e+01  3.16110389e+04
440000           -5.20988189e+06 -1.72226986e+06  0.00000000e+00  6.09983330e+02  0.00000000e+00 -3.48822202e+06 -3.33366660e+06  1.09540157e+04 -4.29295060e+05  6.80395207e+02  1.00100000e+03  9.46319534e+02  5.20283900e-01 -4.20641582e+01  3.16929026e+04
450000           -5.20749344e+06 -1.71829735e+06  0.00000000e+00  7.83634310e+02  0.00000000e+00 -3.48997973e+06 -3.33415045e+06  9.68559281e+03 -1.15552370e+06 -3.76890148e+02  1.00100000e+03  9.46769065e+02 -2.91240858e-01 -4.39225023e+01  3.16779462e+04
460000           -5.20475412e+06 -1.72987606e+06  0.00000000e+00  5.93243005e+02  0.00000000e+00 -3.47547130e+06 -3.32063169e+06  1.06718406e+04 -6.93389306e+05  2.93277434e+02  1.00100000e+03  9.47433413e+02  2.25171578e-01 -4.26844498e+01  3.16556553e+04
470000           -5.21318870e+06 -1.73226598e+06  0.00000000e+00  5.72659133e+02  0.00000000e+00 -3.48149538e+06 -3.32729503e+06  1.13082912e+04 -7.44758104e+05  2.19035436e+02  1.00100000e+03  9.47877051e+02  1.67769474e-01 -4.28312314e+01  3.16409953e+04
480000           -5.23890190e+06 -1.73183368e+06  0.00000000e+00  6.92333121e+02  0.00000000e+00 -3.50776055e+06 -3.35367147e+06  1.14257563e+04 -4.98505629e+05  5.79656998e+02  1.00100000e+03  9.49426144e+02  4.42944495e-01 -4.23707403e+01  3.15893556e+04
490000           -5.25369648e+06 -1.72974897e+06  0.00000000e+00  6.52658331e+02  0.00000000e+00 -3.52460016e+06 -3.36843667e+06  9.35185749e+03 -2.63198030e+05  9.27027159e+02  1.00100000e+03  9.50441090e+02  7.05889156e-01 -4.18642501e+01  3.15555924e+04
500000           -5.25396909e+06 -1.73117737e+06  0.00000000e+00  5.97623066e+02  0.00000000e+00 -3.52338935e+06 -3.36693495e+06  9.06113716e+03 -5.01521414e+05  5.76351860e+02  1.00100000e+03  9.51204327e+02  4.39574503e-01 -4.26022082e+01  3.15302659e+04
510000           -5.25507861e+06 -1.73870220e+06  0.00000000e+00  6.51765929e+02  0.00000000e+00 -3.51702818e+06 -3.36062568e+06  9.11112391e+03 -4.65178029e+05  6.29716037e+02  1.00100000e+03  9.51722036e+02  4.80186447e-01 -4.23831983e+01  3.15131333e+04
520000           -5.25225451e+06 -1.72352056e+06  0.00000000e+00  6.32649329e+02  0.00000000e+00 -3.52936659e+06 -3.37313007e+06  9.27563214e+03 -1.14238198e+06 -3.60354603e+02  1.00100000e+03  9.49760180e+02 -2.76555641e-01 -4.42958225e+01  3.15782674e+04
530000           -5.25750598e+06 -1.72190972e+06  0.00000000e+00  6.48373336e+02  0.00000000e+00 -3.53624463e+06 -3.38046847e+06  9.73476554e+03 -9.76745629e+05 -1.19255843e+02  1.00100000e+03  9.50228819e+02 -9.14651672e-02 -4.39293990e+01  3.15625706e+04
540000           -5.25813138e+06 -1.72280314e+06  0.00000000e+00  7.03166722e+02  0.00000000e+00 -3.53603140e+06 -3.38090206e+06  1.03846651e+04 -1.10644365e+06 -3.08067476e+02  1.00100000e+03  9.50659639e+02 -2.36396321e-01 -4.43387719e+01  3.15485348e+04
550000           -5.24397500e+06 -1.71948535e+06  0.00000000e+00  7.12106113e+02  0.00000000e+00 -3.52520176e+06 -3.36985476e+06  1.01616326e+04 -4.52311989e+05  6.47358681e+02  1.00100000e+03  9.48376118e+02  4.94563614e-01 -4.23767187e+01  3.16244686e+04
560000           -5.23249034e+06 -1.71790896e+06  0.00000000e+00  7.55612776e+02  0.00000000e+00 -3.51533699e+06 -3.36032808e+06  1.05030020e+04 -6.23135914e+05  3.96306746e+02  1.00100000e+03  9.47740753e+02  3.03676286e-01 -4.27960114e+01  3.16453940e+04
570000           -5.22685612e+06 -1.71663540e+06  0.00000000e+00  6.84776170e+02  0.00000000e+00 -3.51090550e+06 -3.35695844e+06  1.15623180e+04 -1.23784119e+06 -4.96373507e+02  1.00100000e+03  9.47031381e+02 -3.83226607e-01 -4.43326686e+01  3.16690544e+04
580000           -5.22251985e+06 -1.71026240e+06  0.00000000e+00  7.24849097e+02  0.00000000e+00 -3.51298230e+06 -3.36042204e+06  1.29528306e+04 -3.84066293e+05  7.44550851e+02  1.00100000e+03  9.45062741e+02  5.70824821e-01 -4.19603224e+01  3.17352608e+04
590000           -5.23352247e+06 -1.70876249e+06  0.00000000e+00  6.54569902e+02  0.00000000e+00 -3.52541455e+06 -3.37195859e+06  1.20561942e+04 -1.08961253e+06 -2.81748398e+02  1.00100000e+03  9.47861816e+02 -2.17588376e-01 -4.39455035e+01  3.16413873e+04
600000           -5.23797237e+06 -1.72036889e+06  0.00000000e+00  6.30564465e+02  0.00000000e+00 -3.51823404e+06 -3.36418988e+06  1.14631975e+04 -9.74277831e+05 -1.15235417e+02  1.00100000e+03  9.46034043e+02 -8.87075235e-02 -4.36652285e+01  3.17026082e+04
610000           -5.22964902e+06 -1.71796808e+06  0.00000000e+00  6.33829343e+02  0.00000000e+00 -3.51231477e+06 -3.35776039e+06  1.09522319e+04 -9.27760841e+04  1.17605467e+03  1.00100000e+03  9.45963725e+02  8.96327292e-01 -4.13467698e+01  3.17048668e+04
620000           -5.20755732e+06 -1.71106396e+06  0.00000000e+00  5.61982712e+02  0.00000000e+00 -3.49705535e+06 -3.34235220e+06  1.08078478e+04 -1.52075684e+06 -9.02668216e+02  1.00100000e+03  9.43449474e+02 -6.99370916e-01 -4.50858194e+01  3.17893600e+04
630000           -5.21193864e+06 -1.70610998e+06  0.00000000e+00  5.93855964e+02  0.00000000e+00 -3.50642252e+06 -3.35295662e+06  1.20460069e+04 -9.82394867e+05 -1.26646990e+02  1.00100000e+03  9.44089374e+02 -9.77779119e-02 -4.35005156e+01  3.17678386e+04
640000           -5.22317181e+06 -1.70760890e+06  0.00000000e+00  6.35455965e+02  0.00000000e+00 -3.51619837e+06 -3.36237543e+06  1.16907484e+04 -1.06226323e+06 -2.42336004e+02  1.00100000e+03  9.44315351e+02 -1.87026878e-01 -4.38283892e+01  3.17603219e+04
650000           -5.20744249e+06 -1.69820604e+06  0.00000000e+00  7.41624025e+02  0.00000000e+00 -3.50997807e+06 -3.35460252e+06  1.01424168e+04 -5.99311332e+05  4.29608465e+02  1.00100000e+03  9.42701830e+02  3.30299083e-01 -4.25626961e+01  3.18147828e+04
660000           -5.20253338e+06 -1.70940129e+06  0.00000000e+00  7.30749824e+02  0.00000000e+00 -3.49386284e+06 -3.33776453e+06  9.42090156e+03 -8.78644927e+05  2.35148276e+01  1.00100000e+03  9.41630048e+02  1.81575390e-02 -4.31672857e+01  3.18508217e+04
670000           -5.20722283e+06 -1.70536623e+06  0.00000000e+00  7.05224377e+02  0.00000000e+00 -3.50256182e+06 -3.34726876e+06  1.02255945e+04 -1.02722900e+06 -1.91117125e+02  1.00100000e+03  9.43269326e+02 -1.47877846e-01 -4.36120349e+01  3.17954020e+04
680000           -5.19627898e+06 -1.71081289e+06  0.00000000e+00  8.56944945e+02  0.00000000e+00 -3.48632303e+06 -3.33149279e+06  1.06895507e+04 -1.24790862e+06 -5.09029946e+02  1.00100000e+03  9.43048033e+02 -3.94476467e-01 -4.41478316e+01  3.18030670e+04
690000           -5.18954323e+06 -1.70786947e+06  0.00000000e+00  6.54363311e+02  0.00000000e+00 -3.48232813e+06 -3.32831106e+06  1.14979888e+04 -1.27159020e+06 -5.43962229e+02  1.00100000e+03  9.41988862e+02 -4.20939466e-01 -4.42336587e+01  3.18389646e+04
700000           -5.19361258e+06 -1.70298563e+06  0.00000000e+00  7.01162710e+02  0.00000000e+00 -3.49132811e+06 -3.33708977e+06  1.12764349e+04 -1.16823779e+06 -3.93775146e+02  1.00100000e+03  9.41360212e+02 -3.05448231e-01 -4.38692701e+01  3.18599710e+04
710000           -5.18959264e+06 -1.70404042e+06  0.00000000e+00  6.79670763e+02  0.00000000e+00 -3.48623190e+06 -3.33168011e+06  1.09636423e+04 -7.31095821e+05  2.36868979e+02  1.00100000e+03  9.41465811e+02  1.83036403e-01 -4.26822160e+01  3.18563213e+04
720000           -5.19906539e+06 -1.71419546e+06  0.00000000e+00  6.78511351e+02  0.00000000e+00 -3.48554844e+06 -3.33072144e+06  1.06877851e+04 -1.73807632e+06 -1.20809682e+03  1.00100000e+03  9.42487759e+02 -9.42214747e-01 -4.53790398e+01  3.18223145e+04
730000           -5.20086614e+06 -1.70586195e+06  0.00000000e+00  8.36921169e+02  0.00000000e+00 -3.49584111e+06 -3.34091447e+06  1.05879695e+04 -9.51644456e+05 -8.21510413e+01  1.00100000e+03  9.43860167e+02 -6.34158412e-02 -4.33446904e+01  3.17756894e+04
740000           -5.21422727e+06 -1.71058380e+06  0.00000000e+00  8.22631047e+02  0.00000000e+00 -3.50446610e+06 -3.35004259e+06  1.10900981e+04 -1.08975857e+06 -2.81447267e+02  1.00100000e+03  9.44629033e+02 -2.17751566e-01 -4.37538377e+01  3.17497176e+04
750000           -5.22802136e+06 -1.71172946e+06  0.00000000e+00  9.15847999e+02  0.00000000e+00 -3.51720775e+06 -3.36246879e+06  1.07735658e+04 -1.02388393e+06 -1.86941112e+02  1.00100000e+03  9.46393549e+02 -1.44139894e-01 -4.37133059e+01  3.16905405e+04
760000           -5.22617352e+06 -1.71118396e+06  0.00000000e+00  8.14884385e+02  0.00000000e+00 -3.51580444e+06 -3.36051010e+06  1.02203845e+04 -1.04627374e+06 -2.19263781e+02  1.00100000e+03  9.44313655e+02 -1.69159404e-01 -4.38171433e+01  3.17605532e+04
770000           -5.24466310e+06 -1.70562995e+06  0.00000000e+00  7.28280556e+02  0.00000000e+00 -3.53976143e+06 -3.38430764e+06  1.00583097e+04 -9.77096789e+05 -1.19323459e+02  1.00100000e+03  9.47908624e+02 -9.18575704e-02 -4.37399472e+01  3.16398731e+04
780000           -5.24463085e+06 -1.71399672e+06  0.00000000e+00  6.08346603e+02  0.00000000e+00 -3.53124248e+06 -3.37521846e+06  9.48633644e+03 -6.85061498e+05  3.05454744e+02  1.00100000e+03  9.46663845e+02  2.34477494e-01 -4.29962667e+01  3.16814241e+04
790000           -5.23280765e+06 -1.71275606e+06  0.00000000e+00  6.76854269e+02  0.00000000e+00 -3.52072845e+06 -3.36503873e+06  9.82018297e+03 -7.72912443e+05  1.77501019e+02  1.00100000e+03  9.46081513e+02  1.36308386e-01 -4.31819722e+01  3.17009581e+04
800000           -5.23756721e+06 -1.71050006e+06  0.00000000e+00  5.47278743e+02  0.00000000e+00 -3.52761442e+06 -3.37223145e+06  1.01272504e+04 -8.52253580e+05  6.19301081e+01  1.00100000e+03  9.48225907e+02  4.76485701e-02 -4.33262891e+01  3.16292857e+04
810000           -5.24860611e+06 -1.72383822e+06  0.00000000e+00  5.68958713e+02  0.00000000e+00 -3.52533685e+06 -3.37100958e+06  1.11817641e+04 -7.53237791e+05  2.06303504e+02  1.00100000e+03  9.48160757e+02  1.58293842e-01 -4.31320053e+01  3.16315148e+04
820000           -5.24556377e+06 -1.72118530e+06  0.00000000e+00  6.43817257e+02  0.00000000e+00 -3.52502229e+06 -3.36948775e+06  9.97386753e+03 -8.07718276e+05  1.27086856e+02  1.00100000e+03  9.48247404e+02  9.74145808e-02 -4.33586900e+01  3.16286564e+04
830000           -5.24319918e+06 -1.71061561e+06  0.00000000e+00  6.43352661e+02  0.00000000e+00 -3.53322692e+06 -3.37777472e+06  1.00565672e+04 -1.27997976e+06 -5.57183963e+02  1.00100000e+03  9.46864488e+02 -4.30314383e-01 -4.45981236e+01  3.16747147e+04
840000           -5.25429016e+06 -1.71348560e+06  0.00000000e+00  6.85849624e+02  0.00000000e+00 -3.54149042e+06 -3.38590976e+06  9.93251872e+03 -3.04638266e+05  8.61856560e+02  1.00100000e+03  9.49094508e+02  6.59581732e-01 -4.19238352e+01  3.16003623e+04
850000           -5.27237222e+06 -1.72574353e+06  0.00000000e+00  6.63246129e+02  0.00000000e+00 -3.54729193e+06 -3.39229980e+06  1.05192787e+04 -6.47273440e+05  3.61674758e+02  1.00100000e+03  9.51350801e+02  2.76703788e-01 -4.31258594e+01  3.15255780e+04
860000           -5.26402242e+06 -1.73375023e+06  0.00000000e+00  6.85460793e+02  0.00000000e+00 -3.53095765e+06 -3.37415845e+06  8.71252392e+03 -5.94475463e+05  4.40194750e+02  1.00100000e+03  9.52666659e+02  3.35702929e-01 -4.29110714e+01  3.14817802e+04
870000           -5.26055565e+06 -1.73379626e+06  0.00000000e+00  7.61902220e+02  0.00000000e+00 -3.52752128e+06 -3.37157326e+06  9.56029404e+03 -7.89839403e+05  1.53864678e+02  1.00100000e+03  9.52643811e+02  1.17393342e-01 -4.34549390e+01  3.14826377e+04
880000           -5.26412809e+06 -1.72955978e+06  0.00000000e+00  6.50944845e+02  0.00000000e+00 -3.53521925e+06 -3.37861244e+06  8.90237926e+03 -9.29898650e+05 -5.10696411e+01  1.00100000e+03  9.51686351e+02 -3.91159734e-02 -4.37426901e+01  3.15143662e+04
890000           -5.27289859e+06 -1.73868191e+06  0.00000000e+00  7.13791976e+02  0.00000000e+00 -3.53493048e+06 -3.37820306e+06  8.78527966e+03 -8.86525774e+05  1.22279013e+01  1.00100000e+03  9.50802712e+02  9.35108104e-03 -4.38015654e+01  3.15435734e+04
900000           -5.26925572e+06 -1.72346718e+06  0.00000000e+00  6.52053798e+02  0.00000000e+00 -3.54644059e+06 -3.38965416e+06  8.72413124e+03 -1.22484946e+06 -4.79375823e+02  1.00100000e+03  9.51968465e+02 -3.68708982e-01 -4.45514392e+01  3.15048811e+04
910000           -5.25681902e+06 -1.71918691e+06  0.00000000e+00  6.15655614e+02  0.00000000e+00 -3.53824777e+06 -3.38293933e+06  1.02013645e+04 -8.24872448e+05  1.02223711e+02  1.00100000e+03  9.48821669e+02  7.82456377e-02 -4.35865900e+01  3.16094609e+04
920000           -5.25213139e+06 -1.71812226e+06  0.00000000e+00  6.59888864e+02  0.00000000e+00 -3.53466902e+06 -3.37835167e+06  9.19544390e+03 -1.18237435e+06 -4.16653749e+02  1.00100000e+03  9.48002150e+02 -3.21245138e-01 -4.43325726e+01  3.16368246e+04
930000           -5.24953989e+06 -1.71276714e+06  0.00000000e+00  6.35367112e+02  0.00000000e+00 -3.53740812e+06 -3.38244719e+06  1.05524235e+04 -8.19209814e+05  1.10150528e+02  1.00100000e+03  9.48159241e+02  8.45733523e-02 -4.34410731e+01  3.16314463e+04
940000           -5.24961362e+06 -1.72185565e+06  0.00000000e+00  5.91061768e+02  0.00000000e+00 -3.52834903e+06 -3.37345734e+06  1.06201680e+04 -1.10796303e+06 -3.08980189e+02  1.00100000e+03  9.48264178e+02 -2.38094152e-01 -4.41207941e+01  3.16278941e+04
