#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25333191e+06 -1.73871140e+06  0.00000000e+00  8.94734890e+02  0.00000000e+00 -3.51551524e+06 -3.35988982e+06  9.88358779e+03 -9.47190284e+05 -7.62863634e+01  1.00100000e+03  9.50627324e+02 -5.84385235e-02 -4.38397866e+01  3.15493353e+04
120000           -5.26085200e+06 -1.73712685e+06  0.00000000e+00  9.02288508e+02  0.00000000e+00 -3.52462744e+06 -3.36899877e+06  9.88360667e+03 -8.78569517e+05  2.38688875e+01  1.00100000e+03  9.51934777e+02  1.82418060e-02 -4.35889019e+01  3.15059914e+04
130000           -5.26512896e+06 -1.74419272e+06  0.00000000e+00  8.20575818e+02  0.00000000e+00 -3.52175682e+06 -3.36639995e+06  1.01521260e+04 -1.16291612e+06 -3.90940412e+02  1.00100000e+03  9.51504889e+02 -2.99501533e-01 -4.44892328e+01  3.15202629e+04
140000           -5.26512170e+06 -1.74541817e+06  0.00000000e+00  8.87480365e+02  0.00000000e+00 -3.52059101e+06 -3.36448240e+06  9.40281053e+03 -3.36656669e+05  8.20241609e+02  1.00100000e+03  9.52483464e+02  6.23802742e-01 -4.20790501e+01  3.14879612e+04
150000           -5.26709886e+06 -1.74058144e+06  0.00000000e+00  8.00238706e+02  0.00000000e+00 -3.52731765e+06 -3.37166522e+06  9.85623070e+03 -6.13827740e+05  4.12376778e+02  1.00100000e+03  9.52363111e+02  3.14077712e-01 -4.30063447e+01  3.14920029e+04
160000           -5.25789380e+06 -1.73708158e+06  0.00000000e+00  7.39551140e+02  0.00000000e+00 -3.52155177e+06 -3.36547134e+06  9.43283595e+03 -9.22738783e+05 -4.07034179e+01  1.00100000e+03  9.51918242e+02 -3.11151744e-02 -4.38714321e+01  3.15066035e+04
170000           -5.26479756e+06 -1.73925138e+06  0.00000000e+00  7.11274840e+02  0.00000000e+00 -3.52625746e+06 -3.36959671e+06  8.85547000e+03 -1.13075721e+06 -3.43688852e+02  1.00100000e+03  9.52233149e+02 -2.63565531e-01 -4.43381620e+01  3.14961478e+04
180000           -5.27550805e+06 -1.73577867e+06  0.00000000e+00  6.57790946e+02  0.00000000e+00 -3.54038717e+06 -3.38407949e+06  9.20538465e+03 -9.13117912e+05 -2.66413897e+01  1.00100000e+03  9.53132174e+02 -2.03643246e-02 -4.38332434e+01  3.14664274e+04
190000           -5.27731997e+06 -1.73159219e+06  0.00000000e+00  6.24889501e+02  0.00000000e+00 -3.54635268e+06 -3.39060171e+06  9.76087346e+03 -1.05393031e+06 -2.31944396e+02  1.00100000e+03  9.52410230e+02 -1.77715247e-01 -4.42821516e+01  3.14906264e+04
200000           -5.26494418e+06 -1.73316663e+06  0.00000000e+00  5.95685875e+02  0.00000000e+00 -3.53237324e+06 -3.37700475e+06  1.01437712e+04 -9.24609379e+05 -4.34047752e+01  1.00100000e+03  9.52684280e+02 -3.32054738e-02 -4.38890487e+01  3.14812298e+04
210000           -5.24936041e+06 -1.73059582e+06  0.00000000e+00  6.30023296e+02  0.00000000e+00 -3.51939462e+06 -3.36427572e+06  1.03938180e+04 -7.63057314e+05  1.92962127e+02  1.00100000e+03  9.50524181e+02  1.47321008e-01 -4.33047620e+01  3.15528981e+04
220000           -5.24493426e+06 -1.73264072e+06  0.00000000e+00  6.55547808e+02  0.00000000e+00 -3.51294908e+06 -3.35784315e+06  1.04072970e+04 -4.84927691e+05  6.00602175e+02  1.00100000e+03  9.49667392e+02  4.58117172e-01 -4.24732578e+01  3.15812876e+04
230000           -5.24531283e+06 -1.74125985e+06  0.00000000e+00  6.55567779e+02  0.00000000e+00 -3.50470854e+06 -3.34914140e+06  9.94520490e+03 -2.45731601e+05  9.54072759e+02  1.00100000e+03  9.50366519e+02  7.25407031e-01 -4.18084779e+01  3.15581928e+04
240000           -5.24611540e+06 -1.73521045e+06  0.00000000e+00  6.50357393e+02  0.00000000e+00 -3.51155530e+06 -3.35627912e+06  1.02355179e+04 -9.95965644e+05 -1.47243821e+02  1.00100000e+03  9.50759156e+02 -1.12942588e-01 -4.38625221e+01  3.15449232e+04
250000           -5.24432528e+06 -1.73855220e+06  0.00000000e+00  6.63884244e+02  0.00000000e+00 -3.50643697e+06 -3.35155454e+06  1.06303398e+04 -7.06292672e+05  2.75925648e+02  1.00100000e+03  9.52406898e+02  2.10752701e-01 -4.30925959e+01  3.14904746e+04
260000           -5.24361387e+06 -1.73954910e+06  0.00000000e+00  6.70263659e+02  0.00000000e+00 -3.50473503e+06 -3.34912272e+06  9.90257335e+03 -8.85992547e+05  1.29836920e+01  1.00100000e+03  9.50909554e+02  9.94693544e-03 -4.34520968e+01  3.15400834e+04
270000           -5.25747404e+06 -1.73752377e+06  0.00000000e+00  6.66804008e+02  0.00000000e+00 -3.52061707e+06 -3.36437173e+06  9.27032573e+03 -6.81088182e+05  3.12966114e+02  1.00100000e+03  9.53356739e+02  2.38917478e-01 -4.30049433e+01  3.14590945e+04
280000           -5.26212986e+06 -1.73928115e+06  0.00000000e+00  6.10054139e+02  0.00000000e+00 -3.52345876e+06 -3.36728060e+06  9.33450625e+03 -4.83808668e+05  6.03039193e+02  1.00100000e+03  9.52683911e+02  4.59367625e-01 -4.25300814e+01  3.14813343e+04
290000           -5.26390004e+06 -1.72960678e+06  0.00000000e+00  6.18696043e+02  0.00000000e+00 -3.53491195e+06 -3.37745626e+06  8.05683579e+03 -9.42938846e+05 -7.01985978e+01  1.00100000e+03  9.50915879e+02 -5.36877507e-02 -4.38390008e+01  3.15398786e+04
300000           -5.26508287e+06 -1.72285535e+06  0.00000000e+00  7.92450457e+02  0.00000000e+00 -3.54301997e+06 -3.38669864e+06  9.19882532e+03 -1.21816114e+06 -4.69536606e+02  1.00100000e+03  9.50349307e+02 -3.61235115e-01 -4.45634729e+01  3.15585874e+04
310000           -5.25449312e+06 -1.72242303e+06  0.00000000e+00  6.52563351e+02  0.00000000e+00 -3.53272266e+06 -3.37676640e+06  9.55713142e+03 -9.33828613e+05 -5.67344697e+01  1.00100000e+03  9.51054870e+02 -4.35075135e-02 -4.38258251e+01  3.15352582e+04
320000           -5.24171607e+06 -1.73250893e+06  0.00000000e+00  6.59345956e+02  0.00000000e+00 -3.50986648e+06 -3.35525039e+06  1.08963318e+04 -7.68157735e+05  1.84845631e+02  1.00100000e+03  9.49802440e+02  1.41621538e-01 -4.32359151e+01  3.15767779e+04
330000           -5.23842328e+06 -1.72957775e+06  0.00000000e+00  6.71397226e+02  0.00000000e+00 -3.50951693e+06 -3.35493490e+06  1.09327236e+04 -1.20100534e+06 -4.44494022e+02  1.00100000e+03  9.49140714e+02 -3.42064358e-01 -4.43304683e+01  3.15988366e+04
340000           -5.24706359e+06 -1.72254872e+06  0.00000000e+00  7.24967491e+02  0.00000000e+00 -3.52523984e+06 -3.37077842e+06  1.10524736e+04 -1.39417059e+06 -7.23558860e+02  1.00100000e+03  9.49554225e+02 -5.57917020e-01 -4.49062826e+01  3.15850078e+04
350000           -5.26253875e+06 -1.71947504e+06  0.00000000e+00  6.00843473e+02  0.00000000e+00 -3.54366455e+06 -3.38700585e+06  8.85483240e+03 -9.63604598e+05 -9.99542842e+01  1.00100000e+03  9.50597149e+02 -7.67807118e-02 -4.38177505e+01  3.15506059e+04
360000           -5.26690072e+06 -1.71812420e+06  0.00000000e+00  6.41377981e+02  0.00000000e+00 -3.54941789e+06 -3.39198959e+06  8.08672802e+03 -1.14846179e+06 -3.69397137e+02  1.00100000e+03  9.52222806e+02 -2.83349529e-01 -4.45633595e+01  3.14966142e+04
370000           -5.26702049e+06 -1.72952529e+06  0.00000000e+00  6.79327324e+02  0.00000000e+00 -3.53817452e+06 -3.38271088e+06  1.00535903e+04 -9.38155045e+05 -6.30861667e+01  1.00100000e+03  9.51201769e+02 -4.83420888e-02 -4.38600645e+01  3.15302736e+04
380000           -5.26711322e+06 -1.73394736e+06  0.00000000e+00  5.98280309e+02  0.00000000e+00 -3.53376414e+06 -3.37741478e+06  9.16502750e+03 -5.41726800e+05  5.17771588e+02  1.00100000e+03  9.51711514e+02  3.94646964e-01 -4.27823724e+01  3.15134103e+04
390000           -5.25034393e+06 -1.73359857e+06  0.00000000e+00  6.59107380e+02  0.00000000e+00 -3.51740446e+06 -3.36222287e+06  1.03304183e+04 -8.44622934e+05  7.33729763e+01  1.00100000e+03  9.50708344e+02  5.61754423e-02 -4.35571210e+01  3.15469616e+04
400000           -5.23768652e+06 -1.72823780e+06  0.00000000e+00  6.39492037e+02  0.00000000e+00 -3.51008821e+06 -3.35419789e+06  9.62457653e+03 -5.94750026e+05  4.38719187e+02  1.00100000e+03  9.50561207e+02  3.35396118e-01 -4.27230726e+01  3.15515808e+04
410000           -5.21997669e+06 -1.72254465e+06  0.00000000e+00  6.88128376e+02  0.00000000e+00 -3.49812017e+06 -3.34190114e+06  9.29328175e+03 -8.14679945e+05  1.16856036e+02  1.00100000e+03  9.47828499e+02  8.96352586e-02 -4.31727843e+01  3.16425211e+04
420000           -5.22820353e+06 -1.72801250e+06  0.00000000e+00  6.41374561e+02  0.00000000e+00 -3.50083241e+06 -3.34464750e+06  9.32810337e+03 -7.34920099e+05  2.33255744e+02  1.00100000e+03  9.49250257e+02  1.78762961e-01 -4.29870453e+01  3.15951660e+04
430000           -5.22138760e+06 -1.72995279e+06  0.00000000e+00  5.55811131e+02  0.00000000e+00 -3.49199061e+06 -3.33640668e+06  9.92680757e+03 -1.07199164e+06 -2.57110888e+02  1.00100000e+03  9.48772413e+02 -1.97897896e-01 -4.38434183e+01  3.16110389e+04
440000           -5.20988189e+06 -1.72226986e+06  0.00000000e+00  6.09983330e+02  0.00000000e+00 -3.48822202e+06 -3.33366660e+06  1.09540157e+04 -4.29295060e+05  6.80395207e+02  1.00100000e+03  9.46319534e+02  5.20283900e-01 -4.20641582e+01  3.16929026e+04
450000           -5.20749344e+06 -1.71829735e+06  0.00000000e+00  7.83634310e+02  0.00000000e+00 -3.48997973e+06 -3.33415045e+06  9.68559281e+03 -1.15552370e+06 -3.76890148e+02  1.00100000e+03  9.46769065e+02 -2.91240858e-01 -4.39225023e+01  3.16779462e+04
460000           -5.20475412e+06 -1.72987606e+06  0.00000000e+00  5.93243005e+02  0.00000000e+00 -3.47547130e+06 -3.32063169e+06  1.06718406e+04 -6.93389306e+05  2.93277434e+02  1.00100000e+03  9.47433413e+02  2.25171578e-01 -4.26844498e+01  3.16556553e+04
470000           -5.21318870e+06 -1.73226598e+06  0.00000000e+00  5.72659133e+02  0.00000000e+00 -3.48149538e+06 -3.32729503e+06  1.13082912e+04 -7.44758104e+05  2.19035436e+02  1.00100000e+03  9.47877051e+02  1.67769474e-01 -4.28312314e+01  3.16409953e+04
480000           -5.23890190e+06 -1.73183368e+06  0.00000000e+00  6.92333121e+02  0.00000000e+00 -3.50776055e+06 -3.35367147e+06  1.14257563e+04 -4.98505629e+05  5.79656998e+02  1.00100000e+03  9.49426144e+02  4.42944495e-01 -4.23707403e+01  3.15893556e+04
490000           -5.25369648e+06 -1.72974897e+06  0.00000000e+00  6.52658331e+02  0.00000000e+00 -3.52460016e+06 -3.36843667e+06  9.35185749e+03 -2.63198030e+05  9.27027159e+02  1.00100000e+03  9.50441090e+02  7.05889156e-01 -4.18642501e+01  3.15555924e+04
500000           -5.25396909e+06 -1.73117737e+06  0.00000000e+00  5.97623066e+02  0.00000000e+00 -3.52338935e+06 -3.36693495e+06  9.06113716e+03 -5.01521414e+05  5.76351860e+02  1.00100000e+03  9.51204327e+02  4.39574503e-01 -4.26022082e+01  3.15302659e+04
