#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -1.80619420e+16 -6.41465171e+05 -3.89001190e+04  4.51556272e+03  4.44838889e+03 -1.80619420e+16 -1.80619420e+16  8.34065236e+03  6.48393557e+26  1.15158041e+24  1.00100000e+03  1.15741991e+03  7.24547887e+20  1.79521931e+21  2.59123292e+04
120000           -2.31774069e+16 -6.78693281e+05 -3.89001190e+04  4.35649236e+03  4.44483766e+03 -2.31774069e+16 -2.31774069e+16  8.34951230e+03  1.20979015e+28  2.14864971e+25  1.00100000e+03  1.15741991e+03  1.35188095e+22  3.34956851e+22  2.59123292e+04
130000           -2.31774069e+16 -7.07957123e+05 -3.89001190e+04  4.32909204e+03  4.44811846e+03 -2.31774069e+16 -2.31774069e+16  8.60245436e+03  1.11305071e+28  1.97683547e+25  1.00100000e+03  1.15741991e+03  1.24377938e+22  3.08172421e+22  2.59123292e+04
140000           -2.31774069e+16 -7.40129785e+05 -3.89001190e+04  4.41971491e+03  4.45385409e+03 -2.31774069e+16 -2.31774069e+16  8.57865379e+03  1.13043783e+28  2.00771590e+25  1.00100000e+03  1.15741991e+03  1.26320863e+22  3.12986425e+22  2.59123292e+04
150000           -2.31774069e+16 -7.57806861e+05 -3.89001190e+04  6.21686457e+03  4.41451440e+03 -2.31774069e+16 -2.31774069e+16  7.82275277e+03  1.20607944e+28  2.14205930e+25  1.00100000e+03  1.15741991e+03  1.34773441e+22  3.33929459e+22  2.59123292e+04
160000           -2.31774069e+16 -7.61065451e+05 -3.89001190e+04  7.45683802e+03  4.38824818e+03 -2.31774069e+16 -2.31774069e+16  7.79480210e+03  1.14805834e+28  2.03901084e+25  1.00100000e+03  1.15741991e+03  1.28289869e+22  3.17865050e+22  2.59123292e+04
170000           -2.31774069e+16 -7.86530953e+05 -3.89001190e+04  7.42919811e+03  4.39427604e+03 -2.31774069e+16 -2.31774069e+16  8.74580606e+03  1.15399008e+28  2.04954590e+25  1.00100000e+03  1.15741991e+03  1.28952711e+22  3.19507380e+22  2.59123292e+04
180000           -2.31774069e+16 -7.98073658e+05 -3.89001190e+04  7.39554133e+03  4.40675769e+03 -2.31774069e+16 -2.31774069e+16  1.03807923e+04  1.16820727e+28  2.07479637e+25  1.00100000e+03  1.15741991e+03  1.30541412e+22  3.23443720e+22  2.59123292e+04
190000           -2.31774069e+16 -8.09571742e+05 -3.89001190e+04  7.56365089e+03  4.41229937e+03 -2.31774069e+16 -2.31774069e+16  9.56086992e+03  1.16670077e+28  2.07212076e+25  1.00100000e+03  1.15741991e+03  1.30373069e+22  3.23026615e+22  2.59123292e+04
200000           -2.31774069e+16 -8.34811290e+05 -3.89001190e+04  7.47562178e+03  4.40550800e+03 -2.31774069e+16 -2.31774069e+16  9.32464720e+03  1.16070885e+28  2.06147880e+25  1.00100000e+03  1.15741991e+03  1.29703502e+22  3.21367621e+22  2.59123292e+04
210000           -2.31774069e+16 -8.51979968e+05 -3.89001190e+04  7.48786444e+03  4.40788470e+03 -2.31774069e+16 -2.31774069e+16  8.99136814e+03  1.13997792e+28  2.02465960e+25  1.00100000e+03  1.15741991e+03  1.27386922e+22  3.15627809e+22  2.59123292e+04
220000           -2.31774069e+16 -8.45360829e+05 -3.89001190e+04  7.45884612e+03  4.40716198e+03 -2.31774069e+16 -2.31774069e+16  8.05972278e+03  1.13067464e+28  2.00813648e+25  1.00100000e+03  1.15741991e+03  1.26347326e+22  3.13051991e+22  2.59123292e+04
230000           -2.31774069e+16 -8.51709961e+05 -3.89001190e+04  7.52684809e+03  4.40863202e+03 -2.31774069e+16 -2.31774069e+16  8.03581027e+03  1.17550009e+28  2.08774879e+25  1.00100000e+03  1.15741991e+03  1.31356349e+22  3.25462897e+22  2.59123292e+04
240000           -2.31774069e+16 -8.68053636e+05 -3.89001190e+04  7.49211994e+03  4.40965062e+03 -2.31774069e+16 -2.31774069e+16  8.48562839e+03  1.13782223e+28  2.02083098e+25  1.00100000e+03  1.15741991e+03  1.27146034e+22  3.15030959e+22  2.59123292e+04
250000           -2.31774069e+16 -8.89576254e+05 -3.89001190e+04  7.40406779e+03  4.40381016e+03 -2.31774069e+16 -2.31774069e+16  8.96270604e+03  1.16641241e+28  2.07160862e+25  1.00100000e+03  1.15741991e+03  1.30340846e+22  3.22946776e+22  2.59123292e+04
260000           -2.31774069e+16 -9.01292499e+05 -3.89001190e+04  7.56485324e+03  4.40814452e+03 -2.31774069e+16 -2.31774069e+16  9.51200827e+03  1.14640599e+28  2.03607618e+25  1.00100000e+03  1.15741991e+03  1.28105227e+22  3.17407560e+22  2.59123292e+04
270000           -2.31774069e+16 -8.95514103e+05 -3.89001190e+04  7.53148486e+03  4.41865671e+03 -2.31774069e+16 -2.31774069e+16  8.97372638e+03  1.18769336e+28  2.10940467e+25  1.00100000e+03  1.15741991e+03  1.32718887e+22  3.28838871e+22  2.59123292e+04
280000           -2.31774069e+16 -9.18221985e+05 -3.89001190e+04  7.54020882e+03  4.41852720e+03 -2.31774069e+16 -2.31774069e+16  8.41072177e+03  1.15351200e+28  2.04869682e+25  1.00100000e+03  1.15741991e+03  1.28899289e+22  3.19375014e+22  2.59123292e+04
290000           -2.31774069e+16 -9.14512462e+05 -3.89001190e+04  7.65056020e+03  4.42224280e+03 -2.31774069e+16 -2.31774069e+16  8.35124881e+03  1.11208601e+28  1.97512213e+25  1.00100000e+03  1.15741991e+03  1.24270139e+22  3.07905325e+22  2.59123292e+04
300000           -2.31774069e+16 -9.22392432e+05 -3.89001190e+04  7.65210058e+03  4.42496782e+03 -2.31774069e+16 -2.31774069e+16  8.40668696e+03  1.11559928e+28  1.98136187e+25  1.00100000e+03  1.15741991e+03  1.24662729e+22  3.08878049e+22  2.59123292e+04
310000           -2.31774069e+16 -9.21737858e+05 -3.89001190e+04  7.70284345e+03  4.42407385e+03 -2.31774069e+16 -2.31774069e+16  7.69166572e+03  1.14192234e+28  2.02811298e+25  1.00100000e+03  1.15741991e+03  1.27604201e+22  3.16166164e+22  2.59123292e+04
320000           -2.31774069e+16 -9.19566717e+05 -3.89001190e+04  7.67248890e+03  4.42394133e+03 -2.31774069e+16 -2.31774069e+16  8.37014991e+03  1.17505858e+28  2.08696466e+25  1.00100000e+03  1.15741991e+03  1.31307013e+22  3.25340657e+22  2.59123292e+04
330000           -2.31774069e+16 -9.08870705e+05 -3.89001190e+04  7.47081322e+03  4.41618104e+03 -2.31774069e+16 -2.31774069e+16  1.06721141e+04  1.18398750e+28  2.10282287e+25  1.00100000e+03  1.15741991e+03  1.32304775e+22  3.27812822e+22  2.59123292e+04
340000           -2.31774069e+16 -9.02713504e+05 -3.89001190e+04  7.44414191e+03  4.41557449e+03 -2.31774069e+16 -2.31774069e+16  8.28675020e+03  1.14368061e+28  2.03123576e+25  1.00100000e+03  1.15741991e+03  1.27800679e+22  3.16652978e+22  2.59123292e+04
350000           -2.31774069e+16 -9.00655508e+05 -3.89001190e+04  7.61517167e+03  4.41630360e+03 -2.31774069e+16 -2.31774069e+16  8.27380810e+03  1.17146180e+28  2.08057659e+25  1.00100000e+03  1.15741991e+03  1.30905090e+22  3.24344809e+22  2.59123292e+04
360000           -2.31774069e+16 -9.02211440e+05 -3.89001190e+04  7.63700854e+03  4.41474294e+03 -2.31774069e+16 -2.31774069e+16  9.19797456e+03  1.16050879e+28  2.06112348e+25  1.00100000e+03  1.15741991e+03  1.29681146e+22  3.21312229e+22  2.59123292e+04
370000           -2.31774069e+16 -9.07968695e+05 -3.89001190e+04  7.67581799e+03  4.41642196e+03 -2.31774069e+16 -2.31774069e+16  8.82801579e+03  9.54719558e+27  1.69563119e+25  1.00100000e+03  1.15741991e+03  1.06685212e+22  2.64334981e+22  2.59123292e+04
380000           -2.31774069e+16 -9.09108493e+05 -3.89001190e+04  7.59062371e+03  4.40993042e+03 -2.31774069e+16 -2.31774069e+16  8.61210488e+03  1.18254621e+28  2.10026307e+25  1.00100000e+03  1.15741991e+03  1.32143719e+22  3.27413770e+22  2.59123292e+04
390000           -2.31774069e+16 -9.12075408e+05 -3.89001190e+04  7.52901802e+03  4.41092936e+03 -2.31774069e+16 -2.31774069e+16  8.50984065e+03  1.16493726e+28  2.06898867e+25  1.00100000e+03  1.15741991e+03  1.30176006e+22  3.22538348e+22  2.59123292e+04
400000           -2.31774069e+16 -9.27173324e+05 -3.89001190e+04  7.49867098e+03  4.40942807e+03 -2.31774069e+16 -2.31774069e+16  8.12253086e+03  1.14745022e+28  2.03793078e+25  1.00100000e+03  1.15741991e+03  1.28221914e+22  3.17696678e+22  2.59123292e+04
410000           -2.31774069e+16 -9.55264714e+05 -3.89001190e+04  7.45729710e+03  4.40666115e+03 -2.31774069e+16 -2.31774069e+16  8.13671367e+03  1.13964846e+28  2.02407445e+25  1.00100000e+03  1.15741991e+03  1.27350106e+22  3.15536589e+22  2.59123292e+04
420000           -2.31774069e+16 -9.62005682e+05 -3.89001190e+04  7.46179598e+03  4.40718193e+03 -2.31774069e+16 -2.31774069e+16  8.06704675e+03  1.15657545e+28  2.05413767e+25  1.00100000e+03  1.15741991e+03  1.29241615e+22  3.20223199e+22  2.59123292e+04
430000           -2.31774069e+16 -9.48725382e+05 -3.89001190e+04  7.41613998e+03  4.41265082e+03 -2.31774069e+16 -2.31774069e+16  8.79462873e+03  1.16996056e+28  2.07791031e+25  1.00100000e+03  1.15741991e+03  1.30737334e+22  3.23929158e+22  2.59123292e+04
440000           -2.31774069e+16 -9.50305676e+05 -3.89001190e+04  7.47329834e+03  4.40913530e+03 -2.31774069e+16 -2.31774069e+16  8.23794824e+03  1.16322987e+28  2.06595626e+25  1.00100000e+03  1.15741991e+03  1.29985213e+22  3.22065620e+22  2.59123292e+04
450000           -2.31774069e+16 -9.58586964e+05 -3.89001190e+04  7.54855009e+03  4.40901705e+03 -2.31774069e+16 -2.31774069e+16  8.02138749e+03  1.06754403e+28  1.89601326e+25  1.00100000e+03  1.15741991e+03  1.19292791e+22  2.95572901e+22  2.59123292e+04
460000           -2.31774069e+16 -9.57254228e+05 -3.89001190e+04  7.55607937e+03  4.40222024e+03 -2.31774069e+16 -2.31774069e+16  8.53623783e+03  1.09212510e+28  1.93967051e+25  1.00100000e+03  1.15741991e+03  1.22039604e+22  3.02378708e+22  2.59123292e+04
470000           -2.31774069e+16 -9.55583963e+05 -3.89001190e+04  7.37085537e+03  4.40349181e+03 -2.31774069e+16 -2.31774069e+16  8.94919797e+03  1.15347492e+28  2.04863096e+25  1.00100000e+03  1.15741991e+03  1.28895145e+22  3.19364748e+22  2.59123292e+04
480000           -2.31774069e+16 -9.70415420e+05 -3.89001190e+04  7.44468645e+03  4.40263244e+03 -2.31774069e+16 -2.31774069e+16  8.05625477e+03  1.18192687e+28  2.09916310e+25  1.00100000e+03  1.15741991e+03  1.32074511e+22  3.27242293e+22  2.59123292e+04
490000           -2.31774069e+16 -9.84296292e+05 -3.89001190e+04  7.41398376e+03  4.40297023e+03 -2.31774069e+16 -2.31774069e+16  8.53398662e+03  1.15273297e+28  2.04731322e+25  1.00100000e+03  1.15741991e+03  1.28812236e+22  3.19159323e+22  2.59123292e+04
500000           -2.31774069e+16 -9.96653912e+05 -3.89001190e+04  7.35171710e+03  4.40348092e+03 -2.31774069e+16 -2.31774069e+16  8.81039185e+03  1.17693227e+28  2.09029243e+25  1.00100000e+03  1.15741991e+03  1.31516388e+22  3.25859428e+22  2.59123292e+04
510000           -2.31774069e+16 -9.96838889e+05 -3.89001190e+04  7.42746755e+03  4.40020767e+03 -2.31774069e+16 -2.31774069e+16  8.36514038e+03  1.16508396e+28  2.06924922e+25  1.00100000e+03  1.15741991e+03  1.30192399e+22  3.22578966e+22  2.59123292e+04
520000           -2.31774069e+16 -9.92038728e+05 -3.89001190e+04  7.41963987e+03  4.41035192e+03 -2.31774069e+16 -2.31774069e+16  9.40271032e+03  1.14892966e+28  2.04055835e+25  1.00100000e+03  1.15741991e+03  1.28387235e+22  3.18106294e+22  2.59123292e+04
530000           -2.31774069e+16 -9.86585494e+05 -3.89001190e+04  7.59533300e+03  4.40029809e+03 -2.31774069e+16 -2.31774069e+16  9.20246139e+03  1.15109138e+28  2.04439767e+25  1.00100000e+03  1.15741991e+03  1.28628796e+22  3.18704813e+22  2.59123292e+04
540000           -2.31774069e+16 -9.91037175e+05 -3.89001190e+04  7.47377585e+03  4.40016562e+03 -2.31774069e+16 -2.31774069e+16  7.99491075e+03  1.17093917e+28  2.07964836e+25  1.00100000e+03  1.15741991e+03  1.30846689e+22  3.24200106e+22  2.59123292e+04
550000           -2.31774069e+16 -1.00828200e+06 -3.89001190e+04  7.41257741e+03  4.41033452e+03 -2.31774069e+16 -2.31774069e+16  8.76519893e+03  1.15303587e+28  2.04785119e+25  1.00100000e+03  1.15741991e+03  1.28846084e+22  3.19243189e+22  2.59123292e+04
560000           -2.31774069e+16 -1.01823260e+06 -3.89001190e+04  7.49645286e+03  4.41763206e+03 -2.31774069e+16 -2.31774069e+16  7.30288230e+03  1.16106165e+28  2.06210538e+25  1.00100000e+03  1.15741991e+03  1.29742925e+22  3.21465300e+22  2.59123292e+04
570000           -2.31774069e+16 -1.01616122e+06 -3.89001190e+04  7.44733803e+03  4.41752624e+03 -2.31774069e+16 -2.31774069e+16  6.89030345e+03  1.17253812e+28  2.08248819e+25  1.00100000e+03  1.15741991e+03  1.31025364e+22  3.24642812e+22  2.59123292e+04
580000           -2.31774069e+16 -1.01271519e+06 -3.89001190e+04  7.54251688e+03  4.41791682e+03 -2.31774069e+16 -2.31774069e+16  7.29678313e+03  1.18637268e+28  2.10705908e+25  1.00100000e+03  1.15741991e+03  1.32571308e+22  3.28473213e+22  2.59123292e+04
590000           -2.38368743e+16 -1.00653681e+06 -3.89001239e+04  7.45201514e+03  4.41823189e+03 -2.38368743e+16 -2.38368743e+16  8.15366810e+03  1.16815123e+28  2.07469685e+25  1.00100000e+03  1.15741991e+03  1.30535151e+22  3.23428206e+22  2.59123292e+04
600000           -2.45689819e+16 -1.00733186e+06 -3.89001293e+04  7.57475879e+03  4.42084656e+03 -2.45689819e+16 -2.45689819e+16  7.73009410e+03  7.94924177e+27  1.41182635e+25  1.00100000e+03  1.15741991e+03  8.88288643e+21  2.20092136e+22  2.59123292e+04
610000           -2.45689819e+16 -1.02012248e+06 -3.89001293e+04  7.42893649e+03  4.42398496e+03 -2.45689819e+16 -2.45689819e+16  6.69692888e+03  8.56569692e+27  1.52131196e+25  1.00100000e+03  1.15741991e+03  9.57174472e+21  2.37160045e+22  2.59123292e+04
620000           -2.45689819e+16 -1.02417115e+06 -3.89001293e+04  7.57558311e+03  4.42793829e+03 -2.45689819e+16 -2.45689819e+16  8.04451136e+03  8.98703401e+27  1.59614360e+25  1.00100000e+03  1.15741991e+03  1.00425682e+22  2.48825684e+22  2.59123292e+04
630000           -2.45689819e+16 -1.03044957e+06 -3.89001293e+04  7.47295653e+03  4.41800484e+03 -2.45689819e+16 -2.45689819e+16  8.44116003e+03  8.90982198e+27  1.58243035e+25  1.00100000e+03  1.15741991e+03  9.95628753e+21  2.46687900e+22  2.59123292e+04
640000           -2.45689819e+16 -1.02682076e+06 -3.89001293e+04  7.53911016e+03  4.42456812e+03 -2.45689819e+16 -2.45689819e+16  7.97692003e+03  8.86834562e+27  1.57506393e+25  1.00100000e+03  1.15741991e+03  9.90993975e+21  2.45539536e+22  2.59123292e+04
650000           -2.45689819e+16 -1.02522503e+06 -3.89001293e+04  7.52577917e+03  4.43049679e+03 -2.45689819e+16 -2.45689819e+16  6.68506069e+03  8.68976437e+27  1.54334698e+25  1.00100000e+03  1.15741991e+03  9.71038399e+21  2.40595124e+22  2.59123292e+04
660000           -2.45689819e+16 -1.01565452e+06 -3.89001293e+04  7.51701673e+03  4.42959836e+03 -2.45689819e+16 -2.45689819e+16  7.50465918e+03  8.07934307e+27  1.43493301e+25  1.00100000e+03  1.15741991e+03  9.02826823e+21  2.23694275e+22  2.59123292e+04
670000           -2.45689819e+16 -1.03102892e+06 -3.89001293e+04  7.53648058e+03  4.42617156e+03 -2.45689819e+16 -2.45689819e+16  8.69836035e+03  8.88087614e+27  1.57728942e+25  1.00100000e+03  1.15741991e+03  9.92394199e+21  2.45886471e+22  2.59123292e+04
680000           -2.45689819e+16 -1.02022643e+06 -3.89001293e+04  7.52199829e+03  4.42298786e+03 -2.45689819e+16 -2.45689819e+16  8.57417476e+03  8.47891214e+27  1.50589854e+25  1.00100000e+03  1.15741991e+03  9.47476700e+21  2.34757219e+22  2.59123292e+04
690000           -2.45689819e+16 -1.01382708e+06 -3.89001293e+04  7.48466580e+03  4.41649074e+03 -2.45689819e+16 -2.45689819e+16  8.55197427e+03  8.87993035e+27  1.57712144e+25  1.00100000e+03  1.15741991e+03  9.92288511e+21  2.45860285e+22  2.59123292e+04
700000           -2.45689819e+16 -1.02235796e+06 -3.89001293e+04  7.53360622e+03  4.41720548e+03 -2.45689819e+16 -2.45689819e+16  8.17845654e+03  8.56224983e+27  1.52069974e+25  1.00100000e+03  1.15741991e+03  9.56789276e+21  2.37064605e+22  2.59123292e+04
710000           -2.45689819e+16 -1.00683986e+06 -3.89001293e+04  7.54343172e+03  4.41259827e+03 -2.45689819e+16 -2.45689819e+16  8.55772822e+03  8.39228949e+27  1.49051391e+25  1.00100000e+03  1.15741991e+03  9.37797046e+21  2.32358881e+22  2.59123292e+04
720000           -2.45689819e+16 -1.02851188e+06 -3.89001293e+04  7.46233506e+03  4.41120535e+03 -2.45689819e+16 -2.45689819e+16  7.33225780e+03  8.75024731e+27  1.55408906e+25  1.00100000e+03  1.15741991e+03  9.77797070e+21  2.42269726e+22  2.59123292e+04
730000           -2.45689819e+16 -1.02812246e+06 -3.89001293e+04  7.49371789e+03  4.40844990e+03 -2.45689819e+16 -2.45689819e+16  8.54747162e+03  8.66876254e+27  1.53961695e+25  1.00100000e+03  1.15741991e+03  9.68691548e+21  2.40013642e+22  2.59123292e+04
740000           -2.45689819e+16 -1.02435317e+06 -3.89001293e+04  7.46803858e+03  4.40819751e+03 -2.45689819e+16 -2.45689819e+16  8.62192153e+03  8.73165333e+27  1.55078668e+25  1.00100000e+03  1.15741991e+03  9.75719284e+21  2.41754911e+22  2.59123292e+04
750000           -2.45689819e+16 -1.02178725e+06 -3.89001293e+04  7.59078191e+03  4.41391517e+03 -2.45689819e+16 -2.45689819e+16  8.35034755e+03  8.79213782e+27  1.56152903e+25  1.00100000e+03  1.15741991e+03  9.82478128e+21  2.43429556e+22  2.59123292e+04
760000           -2.45689819e+16 -1.03245667e+06 -3.89001293e+04  7.61662294e+03  4.41766946e+03 -2.45689819e+16 -2.45689819e+16  8.55395393e+03  8.78106316e+27  1.55956212e+25  1.00100000e+03  1.15741991e+03  9.81240590e+21  2.43122930e+22  2.59123292e+04
770000           -2.45689819e+16 -1.03340926e+06 -3.89001293e+04  7.49676874e+03  4.41732031e+03 -2.45689819e+16 -2.45689819e+16  7.03614251e+03  8.87250276e+27  1.57580226e+25  1.00100000e+03  1.15741991e+03  9.91458515e+21  2.45654636e+22  2.59123292e+04
780000           -2.45689819e+16 -1.02954375e+06 -3.89001293e+04  8.02667392e+03  4.41582624e+03 -2.45689819e+16 -2.45689819e+16  7.85454766e+03  8.76253942e+27  1.55627220e+25  1.00100000e+03  1.15741991e+03  9.79170652e+21  2.42610060e+22  2.59123292e+04
790000           -2.45689819e+16 -1.03750106e+06 -3.89001293e+04  7.66865450e+03  4.41416979e+03 -2.45689819e+16 -2.45689819e+16  7.95633361e+03  8.86317777e+27  1.57414610e+25  1.00100000e+03  1.15741991e+03  9.90416493e+21  2.45396453e+22  2.59123292e+04
800000           -2.45689819e+16 -1.04154902e+06 -3.89001293e+04  7.86102898e+03  4.41378810e+03 -2.45689819e+16 -2.45689819e+16  8.85145842e+03  8.74683850e+27  1.55348364e+25  1.00100000e+03  1.15741991e+03  9.77416152e+21  2.42175346e+22  2.59123292e+04
810000           -2.45689819e+16 -1.05941870e+06 -3.89001293e+04  8.19720029e+03  4.42449155e+03 -2.45689819e+16 -2.45689819e+16  8.40091454e+03  8.86610188e+27  1.57466543e+25  1.00100000e+03  1.15741991e+03  9.90743247e+21  2.45477413e+22  2.59123292e+04
820000           -2.45689819e+16 -1.05256410e+06 -3.89001293e+04  8.10315651e+03  4.42235174e+03 -2.45689819e+16 -2.45689819e+16  7.61532567e+03  8.87257793e+27  1.57581561e+25  1.00100000e+03  1.15741991e+03  9.91466915e+21  2.45656717e+22  2.59123292e+04
830000           -2.45689819e+16 -1.04819623e+06 -3.89001293e+04  8.24534278e+03  4.42505283e+03 -2.45689819e+16 -2.45689819e+16  7.23115813e+03  8.84373940e+27  1.57069374e+25  1.00100000e+03  1.15741991e+03  9.88244351e+21  2.44858259e+22  2.59123292e+04
840000           -2.45689819e+16 -1.05130815e+06 -3.89001293e+04  8.44927925e+03  4.42370884e+03 -2.45689819e+16 -2.45689819e+16  7.03054435e+03  8.98763841e+27  1.59625095e+25  1.00100000e+03  1.15741991e+03  1.00432436e+22  2.48842418e+22  2.59123292e+04
850000           -2.45689819e+16 -1.05043175e+06 -3.89001293e+04  8.56450170e+03  4.41603998e+03 -2.45689819e+16 -2.45689819e+16  7.21536991e+03  8.89189120e+27  1.57924575e+25  1.00100000e+03  1.15741991e+03  9.93625077e+21  2.46191447e+22  2.59123292e+04
860000           -2.45689819e+16 -1.05682619e+06 -3.89001293e+04  8.85354132e+03  4.41290849e+03 -2.45689819e+16 -2.45689819e+16  6.99160910e+03  8.82634089e+27  1.56760367e+25  1.00100000e+03  1.15741991e+03  9.86300153e+21  2.44376543e+22  2.59123292e+04
870000           -2.45689819e+16 -1.06044900e+06 -3.89001293e+04  8.96355970e+03  4.41684959e+03 -2.45689819e+16 -2.45689819e+16  8.51858325e+03  8.76313566e+27  1.55637810e+25  1.00100000e+03  1.15741991e+03  9.79237279e+21  2.42626568e+22  2.59123292e+04
880000           -2.45689819e+16 -1.06695464e+06 -3.89001293e+04  8.85004054e+03  4.41408371e+03 -2.45689819e+16 -2.45689819e+16  8.85039934e+03  8.81439256e+27  1.56548159e+25  1.00100000e+03  1.15741991e+03  9.84964986e+21  2.44045728e+22  2.59123292e+04
890000           -2.45689819e+16 -1.06959530e+06 -3.89001293e+04  8.91993509e+03  4.41049701e+03 -2.45689819e+16 -2.45689819e+16  8.99366285e+03  8.71037485e+27  1.54700751e+25  1.00100000e+03  1.15741991e+03  9.73341519e+21  2.41165770e+22  2.59123292e+04
900000           -2.45689819e+16 -1.04634152e+06 -3.89001293e+04  8.92598863e+03  4.40991441e+03 -2.45689819e+16 -2.45689819e+16  8.32581210e+03  8.72169760e+27  1.54901849e+25  1.00100000e+03  1.15741991e+03  9.74606780e+21  2.41479265e+22  2.59123292e+04
910000           -2.45689819e+16 -1.04925670e+06 -3.89001293e+04  8.80306891e+03  4.40793323e+03 -2.45689819e+16 -2.45689819e+16  8.98633604e+03  8.71311154e+27  1.54749356e+25  1.00100000e+03  1.15741991e+03  9.73647330e+21  2.41241541e+22  2.59123292e+04
920000           -2.45689819e+16 -1.04885845e+06 -3.89001293e+04  8.87440834e+03  4.40459341e+03 -2.45689819e+16 -2.45689819e+16  9.23086584e+03  8.78339622e+27  1.55997648e+25  1.00100000e+03  1.15741991e+03  9.81501297e+21  2.43187526e+22  2.59123292e+04
930000           -2.45689819e+16 -1.05014599e+06 -3.89001293e+04  8.85411396e+03  4.40440749e+03 -2.45689819e+16 -2.45689819e+16  7.72392094e+03  8.67212940e+27  1.54021492e+25  1.00100000e+03  1.15741991e+03  9.69067777e+21  2.40106861e+22  2.59123292e+04
940000           -2.45689819e+16 -1.05568076e+06 -3.89001293e+04  8.96131001e+03  4.40821736e+03 -2.45689819e+16 -2.45689819e+16  8.64635803e+03  8.69743120e+27  1.54470865e+25  1.00100000e+03  1.15741991e+03  9.71895129e+21  2.40807397e+22  2.59123292e+04
950000           -2.45689819e+16 -1.06943933e+06 -3.89001293e+04  9.06101081e+03  4.41480784e+03 -2.45689819e+16 -2.45689819e+16  8.82479182e+03  8.78669928e+27  1.56056312e+25  1.00100000e+03  1.15741991e+03  9.81870398e+21  2.43278979e+22  2.59123292e+04
