#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.28272216e+06 -1.73480495e+06  0.00000000e+00  5.76482724e+02  0.00000000e+00 -3.54849370e+06 -3.39390143e+06  1.09232637e+04 -5.46449170e+05  5.09432431e+02  1.00100000e+03  9.52521168e+02  3.89369948e-01 -4.28500307e+01  3.14867246e+04
120000           -5.28755650e+06 -1.74299041e+06  0.00000000e+00  5.79124371e+02  0.00000000e+00 -3.54514522e+06 -3.38998775e+06  1.03536249e+04 -9.92618518e+05 -1.42978913e+02  1.00100000e+03  9.55172538e+02 -1.09202339e-01 -4.41942308e+01  3.13992646e+04
130000           -5.28595918e+06 -1.74192298e+06  0.00000000e+00  6.28600442e+02  0.00000000e+00 -3.54466480e+06 -3.38894496e+06  9.79357711e+03 -1.21927982e+06 -4.73255768e+02  1.00100000e+03  9.52187990e+02 -3.62485187e-01 -4.48538159e+01  3.14976888e+04
140000           -5.29502661e+06 -1.73689085e+06  0.00000000e+00  5.81830666e+02  0.00000000e+00 -3.55871760e+06 -3.40365986e+06  1.04517610e+04 -7.88919926e+05  1.55270335e+02  1.00100000e+03  9.54434704e+02  1.18420812e-01 -4.36700197e+01  3.14234137e+04
150000           -5.29810580e+06 -1.73932345e+06  0.00000000e+00  4.98411674e+02  0.00000000e+00 -3.55928076e+06 -3.40403751e+06  1.02668425e+04 -5.17873054e+05  5.53389667e+02  1.00100000e+03  9.53509944e+02  4.21302351e-01 -4.29031292e+01  3.14539309e+04
160000           -5.29425021e+06 -1.74020986e+06  0.00000000e+00  4.63839677e+02  0.00000000e+00 -3.55450419e+06 -3.39853670e+06  9.53940697e+03 -7.60598454e+05  1.96939270e+02  1.00100000e+03  9.52868764e+02  1.50068663e-01 -4.36082075e+01  3.14751079e+04
170000           -5.29597199e+06 -1.73988125e+06  0.00000000e+00  5.31978426e+02  0.00000000e+00 -3.55662272e+06 -3.40082443e+06  9.71014016e+03 -8.44331456e+05  7.41005207e+01  1.00100000e+03  9.54776249e+02  5.65011549e-02 -4.38527688e+01  3.14121836e+04
180000           -5.28387405e+06 -1.73269789e+06  0.00000000e+00  4.52074051e+02  0.00000000e+00 -3.55162823e+06 -3.39682344e+06  1.07023955e+04 -7.88516008e+05  1.55798178e+02  1.00100000e+03  9.52817979e+02  1.18872171e-01 -4.35972160e+01  3.14768349e+04
190000           -5.29856520e+06 -1.73752283e+06  0.00000000e+00  4.68136561e+02  0.00000000e+00 -3.56151051e+06 -3.40699251e+06  1.09925070e+04 -7.64392893e+05  1.91042887e+02  1.00100000e+03  9.53936721e+02  1.45828564e-01 -4.35942463e+01  3.14399758e+04
200000           -5.29482507e+06 -1.73888588e+06  0.00000000e+00  6.01467601e+02  0.00000000e+00 -3.55654066e+06 -3.40196680e+06  1.09386488e+04 -6.63201235e+05  3.39908149e+02  1.00100000e+03  9.52997005e+02  2.58905261e-01 -4.33735117e+01  3.14708582e+04
210000           -5.29513870e+06 -1.73775434e+06  0.00000000e+00  5.56347430e+02  0.00000000e+00 -3.55794071e+06 -3.40437030e+06  1.19420125e+04 -1.02279706e+06 -1.87085607e+02  1.00100000e+03  9.54578328e+02 -1.42925380e-01 -4.43711220e+01  3.14187863e+04
220000           -5.29055436e+06 -1.74237944e+06  0.00000000e+00  6.22857377e+02  0.00000000e+00 -3.54879778e+06 -3.39387901e+06  1.05969573e+04 -7.14203141e+05  2.65293113e+02  1.00100000e+03  9.53225989e+02  2.01913142e-01 -4.35131813e+01  3.14633705e+04
230000           -5.28292293e+06 -1.73597368e+06  0.00000000e+00  5.84748342e+02  0.00000000e+00 -3.54753400e+06 -3.39163854e+06  9.61813337e+03 -9.55972697e+05 -8.94716142e+01  1.00100000e+03  9.55419453e+02 -6.82524375e-02 -4.41701217e+01  3.13910091e+04
240000           -5.27315168e+06 -1.73460768e+06  0.00000000e+00  7.48117026e+02  0.00000000e+00 -3.53929212e+06 -3.38397151e+06  1.01978765e+04 -4.46441968e+05  6.59377270e+02  1.00100000e+03  9.54295652e+02  5.01123074e-01 -4.25801404e+01  3.14280461e+04
250000           -5.27096196e+06 -1.73649345e+06  0.00000000e+00  6.79434499e+02  0.00000000e+00 -3.53514795e+06 -3.37934565e+06  9.71595297e+03 -1.08977950e+06 -2.84414976e+02  1.00100000e+03  9.51106297e+02 -2.17774949e-01 -4.43036094e+01  3.15336140e+04
260000           -5.28350476e+06 -1.72853636e+06  0.00000000e+00  7.53249588e+02  0.00000000e+00 -3.55572165e+06 -3.39984446e+06  9.63875631e+03 -9.05155358e+05 -1.49857948e+01  1.00100000e+03  9.52833055e+02 -1.14665624e-02 -4.39009100e+01  3.14763562e+04
270000           -5.26738602e+06 -1.72882239e+06  0.00000000e+00  6.23157317e+02  0.00000000e+00 -3.53918678e+06 -3.38326283e+06  9.59075902e+03 -1.13209471e+06 -3.45583981e+02  1.00100000e+03  9.50192781e+02 -2.65060120e-01 -4.45314057e+01  3.15638463e+04
280000           -5.24303072e+06 -1.71778351e+06  0.00000000e+00  6.31914850e+02  0.00000000e+00 -3.52587912e+06 -3.37000470e+06  9.63973123e+03 -5.77592363e+05  4.63226223e+02  1.00100000e+03  9.45019670e+02  3.54568962e-01 -4.27981698e+01  3.17367119e+04
290000           -5.22215748e+06 -1.70975216e+06  0.00000000e+00  6.27702527e+02  0.00000000e+00 -3.51303302e+06 -3.35727331e+06  9.75569764e+03 -1.10707059e+06 -3.06576150e+02  1.00100000e+03  9.43921455e+02 -2.37096896e-01 -4.40428672e+01  3.17734709e+04
300000           -5.23136818e+06 -1.71284456e+06  0.00000000e+00  7.02586960e+02  0.00000000e+00 -3.51922621e+06 -3.36601538e+06  1.23063566e+04 -5.77559854e+05  4.60771959e+02  1.00100000e+03  9.43292658e+02  3.54605290e-01 -4.24748619e+01  3.17946552e+04
310000           -5.24198420e+06 -1.71032965e+06  0.00000000e+00  5.81263048e+02  0.00000000e+00 -3.53223581e+06 -3.37859789e+06  1.18772807e+04 -8.40708939e+05  7.85282863e+01  1.00100000e+03  9.44986301e+02  6.05491384e-02 -4.33622897e+01  3.17376259e+04
320000           -5.24164341e+06 -1.72319430e+06  0.00000000e+00  6.55158707e+02  0.00000000e+00 -3.51910426e+06 -3.36564282e+06  1.20533953e+04 -5.60153040e+05  4.87322757e+02  1.00100000e+03  9.44880232e+02  3.74056548e-01 -4.26309633e+01  3.17413299e+04
330000           -5.25023309e+06 -1.71133717e+06  0.00000000e+00  6.10517190e+02  0.00000000e+00 -3.53950644e+06 -3.38377811e+06  9.78305143e+03 -4.41202985e+05  6.60981234e+02  1.00100000e+03  9.45811919e+02  5.06977380e-01 -4.22389844e+01  3.17100454e+04
340000           -5.25054969e+06 -1.70117068e+06  0.00000000e+00  6.02908382e+02  0.00000000e+00 -3.54998192e+06 -3.39472185e+06  1.02538156e+04 -3.65749621e+05  7.70075381e+02  1.00100000e+03  9.43652772e+02  5.91292800e-01 -4.20958857e+01  3.17824922e+04
350000           -5.24625556e+06 -1.70196368e+06  0.00000000e+00  6.80308990e+02  0.00000000e+00 -3.54497218e+06 -3.39098830e+06  1.15341329e+04 -6.79968070e+05  3.11504174e+02  1.00100000e+03  9.42207725e+02  2.40169148e-01 -4.30643296e+01  3.18312045e+04
360000           -5.24377402e+06 -1.70371053e+06  0.00000000e+00  6.96103081e+02  0.00000000e+00 -3.54075960e+06 -3.38659092e+06  1.13482889e+04 -9.20996864e+05 -3.78012502e+01  1.00100000e+03  9.42910503e+02 -2.91686658e-02 -4.36220154e+01  3.18076346e+04
370000           -5.24463392e+06 -1.70235875e+06  0.00000000e+00  8.25145524e+02  0.00000000e+00 -3.54310032e+06 -3.38822120e+06  1.06403693e+04 -1.23142152e+06 -4.84750915e+02  1.00100000e+03  9.41846963e+02 -3.76052936e-01 -4.44094397e+01  3.18436816e+04
380000           -5.24069989e+06 -1.69270200e+06  0.00000000e+00  6.62087206e+02  0.00000000e+00 -3.54865998e+06 -3.39393051e+06  1.07857054e+04 -8.36004215e+05  8.52313069e+01  1.00100000e+03  9.42448280e+02  6.58064358e-02 -4.34235658e+01  3.18234723e+04
390000           -5.23065945e+06 -1.69694651e+06  0.00000000e+00  6.63901244e+02  0.00000000e+00 -3.53437685e+06 -3.37986169e+06  1.10008300e+04 -8.83122639e+05  1.69919554e+01  1.00100000e+03  9.40898164e+02  1.31539167e-02 -4.34645332e+01  3.18754556e+04
400000           -5.24028275e+06 -1.71117541e+06  0.00000000e+00  6.53162710e+02  0.00000000e+00 -3.52976050e+06 -3.37563819e+06  1.13918185e+04 -1.32023227e+06 -6.12501159e+02  1.00100000e+03  9.42030431e+02 -4.75294585e-01 -4.46468457e+01  3.18372771e+04
410000           -5.25634227e+06 -1.71729072e+06  0.00000000e+00  6.35323678e+02  0.00000000e+00 -3.53968688e+06 -3.38544525e+06  1.12715433e+04 -9.42828449e+05 -6.93713732e+01  1.00100000e+03  9.45586908e+02 -5.35643880e-02 -4.36344347e+01  3.17178807e+04
420000           -5.26132322e+06 -1.72057579e+06  0.00000000e+00  7.04235004e+02  0.00000000e+00 -3.54145167e+06 -3.38611612e+06  1.01794414e+04 -6.83072307e+05  3.08820584e+02  1.00100000e+03  9.47416558e+02  2.36700317e-01 -4.31589319e+01  3.16563696e+04
430000           -5.24364891e+06 -1.71504950e+06  0.00000000e+00  6.69761307e+02  0.00000000e+00 -3.52926917e+06 -3.37401274e+06  1.02560646e+04 -3.08222537e+05  8.56361251e+02  1.00100000e+03  9.45572558e+02  6.55576485e-01 -4.19256992e+01  3.17180611e+04
440000           -5.24890539e+06 -1.71197314e+06  0.00000000e+00  7.58751443e+02  0.00000000e+00 -3.53769100e+06 -3.38303866e+06  1.08603231e+04 -1.10958364e+06 -3.10759914e+02  1.00100000e+03  9.44629853e+02 -2.39905107e-01 -4.41594605e+01  3.17497390e+04
450000           -5.24819906e+06 -1.70733837e+06  0.00000000e+00  6.83046814e+02  0.00000000e+00 -3.54154374e+06 -3.38721428e+06  1.11843635e+04 -9.78548383e+05 -1.21120526e+02  1.00100000e+03  9.44117363e+02 -9.34796560e-02 -4.37870375e+01  3.17670056e+04
460000           -5.25852544e+06 -1.70553766e+06  0.00000000e+00  5.82945602e+02  0.00000000e+00 -3.55357072e+06 -3.39895605e+06  1.08978406e+04 -6.84352265e+05  3.06065833e+02  1.00100000e+03  9.45526270e+02  2.35270026e-01 -4.31110121e+01  3.17196661e+04
470000           -5.25076754e+06 -1.70626605e+06  0.00000000e+00  6.61360527e+02  0.00000000e+00 -3.54516284e+06 -3.39113504e+06  1.14848588e+04 -1.02227467e+06 -1.84304392e+02  1.00100000e+03  9.42518961e+02 -1.42341631e-01 -4.39907871e+01  3.18207832e+04
480000           -5.24465188e+06 -1.70562666e+06  0.00000000e+00  6.35688708e+02  0.00000000e+00 -3.53966091e+06 -3.38502528e+06  1.08769269e+04 -8.25851207e+05  9.99381454e+01  1.00100000e+03  9.44249617e+02  7.71519233e-02 -4.33209267e+01  3.17625191e+04
490000           -5.24616157e+06 -1.70836228e+06  0.00000000e+00  6.38327391e+02  0.00000000e+00 -3.53843762e+06 -3.38426439e+06  1.13401915e+04 -6.60331281e+05  3.40923088e+02  1.00100000e+03  9.46403296e+02  2.62112293e-01 -4.29466015e+01  3.16904609e+04
500000           -5.24851097e+06 -1.71414019e+06  0.00000000e+00  7.30399205e+02  0.00000000e+00 -3.53510118e+06 -3.38079232e+06  1.12088664e+04 -9.19862180e+05 -3.62352916e+01  1.00100000e+03  9.45936138e+02 -2.79007123e-02 -4.36349532e+01  3.17058126e+04
510000           -5.25782149e+06 -1.71755850e+06  0.00000000e+00  6.12482633e+02  0.00000000e+00 -3.54087547e+06 -3.38576433e+06  1.04030670e+04 -9.63354388e+05 -9.92220988e+01  1.00100000e+03  9.46201172e+02 -7.65011141e-02 -4.37720589e+01  3.16973594e+04
